SMPVR Participant ID = 40 Gender = W Age = 30 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 7 10 20 8 10 20 5 10 20 3 10 20 6 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.34.15.782,0,0,48.75283,0.4125973,2.553603
Interim,0,0,0,17.34.15.805,0,0,48.15836,0.5694394,2.651513
Interim,0,0,0,17.34.15.838,0,0,46.99159,0.8081531,2.816309
Interim,0,0,0,17.34.15.861,0,0,45.99311,0.9903786,2.938278
Interim,0,0,0,17.34.15.883,0,0,44.81161,1.209775,3.1195
Interim,0,0,0,17.34.15.912,0,0,43.52559,1.437262,3.321554
Interim,0,0,0,17.34.15.934,0,0,42.15064,1.696085,3.525906
Interim,0,0,0,17.34.15.959,0,0,39.98206,2.111695,3.804834
Interim,0,0,0,17.34.15.981,0,0,38.42114,2.392148,3.957823
Interim,0,0,0,17.34.16.004,0,0,36.82032,2.684429,4.073538
Interim,0,0,0,17.34.16.037,0,0,34.39058,3.104399,4.189774
Interim,0,0,0,17.34.16.067,0,0,32.70897,3.343076,4.25029
Interim,0,0,0,17.34.16.081,0,0,30.96204,3.622306,4.281754
Interim,0,0,0,17.34.16.103,0,0,29.13374,3.934794,4.260671
Interim,0,0,0,17.34.16.137,0,0,26.23079,4.422645,4.229712
Interim,0,0,0,17.34.16.159,0,0,24.20503,4.729957,4.183578
Interim,0,0,0,17.34.16.182,0,0,21.984,5.049366,4.067604
Interim,0,0,0,17.34.16.205,0,0,19.59766,5.36336,4.019066
Interim,0,0,0,17.34.16.231,0,0,17.11851,5.582195,3.970083
Interim,0,0,0,17.34.16.261,0,0,13.26643,5.833378,3.881723
Interim,0,0,0,17.34.16.283,0,0,10.73423,5.936102,3.769629
Interim,0,0,0,17.34.16.305,0,0,8.16979,5.98701,3.622574
Interim,0,0,0,17.34.16.329,0,0,5.597112,5.977082,3.409898
Interim,0,0,0,17.34.16.364,0,0,2.059832,5.930304,3.087343
Interim,0,0,0,17.34.16.382,0,0,0.9238585,5.912165,2.963093
Interim,0,0,0,17.34.16.408,0,0,357.6264,5.824672,2.527276
Interim,0,0,0,17.34.16.431,0,0,355.6896,5.759391,2.296811
Interim,0,0,0,17.34.16.452,0,0,354.011,5.631863,2.150029
Interim,0,0,0,17.34.16.486,0,0,351.7766,5.375757,1.928972
Interim,0,0,0,17.34.16.510,0,0,350.468,5.157139,1.806416
Interim,0,0,0,17.34.16.539,0,0,349.287,4.905072,1.643279
Interim,0,0,0,17.34.16.553,0,0,348.2697,4.629832,1.472434
Interim,0,0,0,17.34.16.586,0,0,347.0515,4.16249,1.157286
Interim,0,0,0,17.34.16.609,0,0,346.5005,3.841035,0.9918086
Interim,0,0,0,17.34.16.631,0,0,346.1781,3.52997,0.8353199
Interim,0,0,0,17.34.16.654,0,0,346.0613,3.242922,0.6844671
Interim,0,0,0,17.34.16.697,0,0,345.9914,2.877843,0.4539432
Interim,0,0,0,17.34.16.705,0,0,345.9678,2.773691,0.3915156
Interim,0,0,0,17.34.16.730,0,0,345.8758,2.562173,0.2638362
Interim,0,0,0,17.34.16.754,0,0,345.7949,2.438733,0.2903535
Interim,0,0,0,17.34.16.786,0,0,345.708,2.286394,0.5234427
Interim,0,0,0,17.34.16.807,0,0,345.6368,2.200165,0.6995048
Interim,0,0,0,17.34.16.830,0,0,345.6025,2.155,0.8067792
Interim,0,0,0,17.34.16.855,0,0,345.5817,2.112929,0.8603023
Interim,0,0,0,17.34.16.886,0,0,345.4734,2.0202,0.9302555
Interim,0,0,0,17.34.16.909,0,0,345.395,1.910555,0.9984608
Interim,0,0,0,17.34.16.931,0,0,345.3186,1.770453,1.057021
Interim,0,0,0,17.34.16.953,0,0,345.3146,1.622348,1.109646
Interim,0,0,0,17.34.16.988,0,0,345.2764,1.382905,1.131439
Interim,0,0,0,17.34.17.010,0,0,345.2572,1.309107,1.148642
Interim,0,0,0,17.34.17.032,0,0,345.1955,1.080244,1.207417
Interim,0,0,0,17.34.17.053,0,0,345.1367,0.97011,1.232788
Interim,0,0,0,17.34.17.086,0,0,344.9861,0.8111051,1.28371
Interim,0,0,0,17.34.17.109,0,0,344.8915,0.7257082,1.31734
Interim,0,0,0,17.34.17.131,0,0,344.7925,0.6575394,1.33952
Interim,0,0,0,17.34.17.161,0,0,344.7192,0.6322484,1.332797
Interim,0,0,0,17.34.17.186,0,0,344.6156,0.6333494,1.32882
Interim,0,0,0,17.34.17.209,0,0,344.5292,0.6612043,1.329979
Interim,0,0,0,17.34.17.231,0,0,344.4739,0.725573,1.302998
Interim,0,0,0,17.34.17.255,0,0,344.4096,0.8255907,1.27344
Interim,0,0,0,17.34.17.287,0,0,344.3262,0.9968369,1.206404
Interim,0,0,0,17.34.17.318,0,0,344.3,1.12556,1.128183
Interim,0,0,0,17.34.17.332,0,0,344.2906,1.270433,1.063004
Interim,0,0,0,17.34.17.354,0,0,344.3041,1.451338,0.972092
Interim,0,0,0,17.34.17.388,0,0,344.3453,1.73642,0.8409157
Interim,0,0,0,17.34.17.410,0,0,344.3783,1.941104,0.7579443
Interim,0,0,0,17.34.17.433,0,0,344.4249,2.106258,0.7314785
Interim,0,0,0,17.34.17.456,0,0,344.4404,2.320554,0.6451743
Interim,0,0,0,17.34.17.482,0,0,344.4554,2.51137,0.5741301
Interim,0,0,0,17.34.17.515,0,0,344.4807,2.726498,0.5368736
Interim,0,0,0,17.34.17.536,0,0,344.5008,2.85762,0.5189999
Interim,0,0,0,17.34.17.559,0,0,344.5205,2.951547,0.4958234
Interim,0,0,0,17.34.17.580,0,0,344.5447,3.014533,0.5109216
Interim,0,0,0,17.34.17.604,0,0,344.5701,3.039414,0.5311341
Interim,0,0,0,17.34.17.634,0,0,344.6299,3.057326,0.5539255
Interim,0,0,0,17.34.17.658,0,0,344.6763,3.028629,0.6025572
Interim,0,0,0,17.34.17.681,0,0,344.6945,3.001807,0.6204129
Interim,0,0,0,17.34.17.703,0,0,344.7287,2.96498,0.6050549
Interim,0,0,0,17.34.17.737,0,0,344.7783,2.891599,0.6088047
Interim,0,0,0,17.34.17.759,0,0,344.8051,2.841591,0.5815324
Interim,0,0,0,17.34.17.790,0,0,344.8066,2.778688,0.5728132
Interim,0,0,0,17.34.17.804,0,0,344.8039,2.718619,0.5576733
Interim,0,0,0,17.34.17.837,0,0,344.8311,2.630608,0.5450745
Interim,0,0,0,17.34.17.860,0,0,344.841,2.585272,0.5284673
Interim,0,0,0,17.34.17.881,0,0,344.8813,2.553605,0.5050682
Interim,0,0,0,17.34.17.903,0,0,344.9255,2.532266,0.4828336
Interim,0,0,0,17.34.17.944,0,0,345.0326,2.525756,0.4473777
Interim,0,0,0,17.34.17.960,0,0,345.1313,2.530911,0.4291455
Interim,0,0,0,17.34.17.982,0,0,345.2143,2.539302,0.4444337
Interim,0,0,0,17.34.18.005,0,0,345.2565,2.542336,0.4083672
Interim,0,0,0,17.34.18.037,0,0,345.298,2.565578,0.3411128
Interim,0,0,0,17.34.18.060,0,0,345.3395,2.55953,0.3354355
Interim,0,0,0,17.34.18.082,0,0,345.4163,2.598594,0.2656416
Interim,0,0,0,17.34.18.109,0,0,345.4966,2.640272,0.2034759
Interim,0,0,0,17.34.18.138,0,0,345.6313,2.695992,0.2054208
Interim,0,0,0,17.34.18.161,0,0,345.7351,2.739367,0.2212196
Interim,0,0,0,17.34.18.183,0,0,345.8425,2.769994,0.26061
Interim,0,0,0,17.34.18.206,0,0,345.9518,2.7529,0.3216513
Interim,0,0,0,17.34.18.230,0,0,346.0598,2.731556,0.3719704
Interim,0,0,0,17.34.18.260,0,0,346.1544,2.693902,0.3912018
Interim,0,0,0,17.34.18.285,0,0,346.256,2.619694,0.4086185
Interim,0,0,0,17.34.18.306,0,0,346.3203,2.582883,0.3667838
Interim,0,0,0,17.34.18.329,0,0,346.383,2.567701,0.2912414
Interim,0,0,0,17.34.18.363,0,0,346.4443,2.541897,0.2529357
Interim,0,0,0,17.34.18.385,0,0,346.4878,2.565,0.1910787
Interim,0,0,0,17.34.18.415,0,0,346.5104,2.593009,0.1288163
Interim,0,0,0,17.34.18.430,0,0,346.52,2.63728,0.07523374
Interim,0,0,0,17.34.18.463,0,0,346.5108,2.725418,0.003580707
Interim,0,0,0,17.34.18.486,0,0,346.4857,2.79893,359.9526
Interim,0,0,0,17.34.18.509,0,0,346.4412,2.879675,359.8761
Interim,0,0,0,17.34.18.531,0,0,346.422,2.966948,359.8191
Interim,0,0,0,17.34.18.554,0,0,346.4093,3.05411,359.7325
Interim,0,0,0,17.34.18.580,0,0,346.403,3.087482,359.696
Interim,0,0,0,17.34.18.633,0,0,346.4207,3.206686,359.6263
Interim,0,0,0,17.34.18.634,0,0,346.4207,3.206686,359.6263
Interim,0,0,0,17.34.18.661,0,0,346.5169,3.363004,359.528
Interim,0,0,0,17.34.18.683,0,0,346.5916,3.38094,359.5395
Interim,0,0,0,17.34.18.706,0,0,346.6539,3.409619,359.5269
Interim,0,0,0,17.34.18.733,0,0,346.7294,3.45069,359.5002
Interim,0,0,0,17.34.18.763,0,0,346.8625,3.479906,359.5358
Interim,0,0,0,17.34.18.784,0,0,346.9185,3.503019,359.5718
Interim,0,0,0,17.34.18.807,0,0,346.951,3.498303,359.6007
Interim,0,0,0,17.34.18.829,0,0,346.9516,3.495261,359.6218
Interim,0,0,0,17.34.18.863,0,0,346.9657,3.473309,359.6284
Interim,0,0,0,17.34.18.881,0,0,346.9847,3.472091,359.6343
Interim,0,0,0,17.34.18.907,0,0,347.0094,3.442167,359.6651
Interim,0,0,0,17.34.18.929,0,0,347.0176,3.434653,359.6522
Interim,0,0,0,17.34.18.963,0,0,347.0579,3.417802,359.6635
Interim,0,0,0,17.34.18.985,0,0,347.0815,3.385016,359.6924
Interim,0,0,0,17.34.19.008,0,0,347.1272,3.377484,359.7095
Interim,0,0,0,17.34.19.038,0,0,347.1566,3.342488,359.7046
Interim,0,0,0,17.34.19.064,0,0,347.1819,3.310101,359.7108
Interim,0,0,0,17.34.19.086,0,0,347.1928,3.287578,359.7306
Interim,0,0,0,17.34.19.109,0,0,347.1754,3.263911,359.7849
Interim,0,0,0,17.34.19.131,0,0,347.1622,3.239,359.8312
Interim,0,0,0,17.34.19.152,0,0,347.1743,3.234913,359.8763
Interim,0,0,0,17.34.19.194,0,0,347.1971,3.224328,359.9277
Interim,0,0,0,17.34.19.208,0,0,347.2115,3.216306,359.9377
Interim,0,0,0,17.34.19.230,0,0,347.2478,3.223604,359.9806
Interim,0,0,0,17.34.19.254,0,0,347.2632,3.241853,-0.002437034
Interim,0,0,0,17.34.19.278,0,0,347.2802,3.245979,0.002672313
Interim,0,0,0,17.34.19.312,0,0,347.3389,3.27188,0.01568965
Interim,0,0,0,17.34.19.334,0,0,347.3821,3.29619,0.01544705
Interim,0,0,0,17.34.19.355,0,0,347.4028,3.308496,0.01183709
Interim,0,0,0,17.34.19.382,0,0,347.4636,3.346987,359.9901
Interim,0,0,0,17.34.19.410,0,0,347.5603,3.333664,0.05811274
Interim,0,0,0,17.34.19.432,0,0,347.6032,3.29817,0.1226803
Interim,0,0,0,17.34.19.455,0,0,347.6249,3.239499,0.1818436
Interim,0,0,0,17.34.19.489,0,0,347.6461,3.103545,0.2733631
Interim,0,0,0,17.34.19.509,0,0,347.6348,3.067575,0.2788546
Interim,0,0,0,17.34.19.532,0,0,347.6425,2.929052,0.3239442
Interim,0,0,0,17.34.19.554,0,0,347.6147,2.847128,0.3472956
Interim,0,0,0,17.34.19.588,0,0,347.5613,2.787533,0.301453
Interim,0,0,0,17.34.19.612,0,0,347.5299,2.776789,0.2702047
Interim,0,0,0,17.34.19.633,0,0,347.4845,2.777257,0.2310934
Interim,0,0,0,17.34.19.663,0,0,347.4549,2.80025,0.1965873
Interim,0,0,0,17.34.19.678,0,0,347.4208,2.836665,0.1343918
Interim,0,0,0,17.34.19.711,0,0,347.379,2.906589,0.07734689
Interim,0,0,0,17.34.19.733,0,0,347.3599,2.94226,0.03434804
Interim,0,0,0,17.34.19.756,0,0,347.3624,2.980484,0.01465924
Interim,0,0,0,17.34.19.779,0,0,347.3557,3.003135,359.9891
Interim,0,0,0,17.34.19.821,0,0,347.347,3.016293,-0.002165137
Interim,0,0,0,17.34.19.830,0,0,347.3435,3.022471,0.005420083
Interim,0,0,0,17.34.19.857,0,0,347.313,3.033533,359.9778
Interim,0,0,0,17.34.19.879,0,0,347.3138,3.03682,359.9662
Interim,0,0,0,17.34.19.908,0,0,347.2809,3.032446,359.9659
Interim,0,0,0,17.34.19.934,0,0,347.249,3.047633,359.9298
Interim,0,0,0,17.34.19.958,0,0,347.2396,3.055009,359.9084
Interim,0,0,0,17.34.19.978,0,0,347.2271,3.0699,359.9152
Interim,0,0,0,17.34.20.004,0,0,347.1915,3.122691,359.826
Interim,0,0,0,17.34.20.037,0,0,347.1573,3.192045,359.7741
Interim,0,0,0,17.34.20.059,0,0,347.1357,3.233583,359.7734
Interim,0,0,0,17.34.20.081,0,0,347.1253,3.266608,359.7784
Interim,0,0,0,17.34.20.103,0,0,347.0953,3.277152,359.7796
Interim,0,0,0,17.34.20.134,0,0,347.0847,3.245472,359.8133
Interim,0,0,0,17.34.20.160,0,0,347.0937,3.17762,359.8226
Interim,0,0,0,17.34.20.183,0,0,347.0863,3.144118,359.8222
Interim,0,0,0,17.34.20.205,0,0,347.0637,3.101628,359.8326
Interim,0,0,0,17.34.20.228,0,0,347.0402,3.076307,359.7923
Interim,0,0,0,17.34.20.262,0,0,346.9891,3.10789,359.7623
Interim,0,0,0,17.34.20.293,0,0,346.9616,3.113638,359.7696
Interim,0,0,0,17.34.20.307,0,0,346.9459,3.127011,359.7708
Interim,0,0,0,17.34.20.327,0,0,346.9387,3.147629,359.7648
Interim,0,0,0,17.34.20.361,0,0,346.9261,3.170711,359.7509
Interim,0,0,0,17.34.20.383,0,0,346.9354,3.170959,359.7661
Interim,0,0,0,17.34.20.405,0,0,346.9269,3.186728,359.7659
Interim,0,0,0,17.34.20.429,0,0,346.9173,3.197771,359.7647
Interim,0,0,0,17.34.20.454,0,0,346.8912,3.186272,359.7933
Interim,0,0,0,17.34.20.484,0,0,346.8914,3.195037,359.8049
Interim,0,0,0,17.34.20.508,0,0,346.8896,3.212286,359.8257
Interim,0,0,0,17.34.20.529,0,0,346.8972,3.23295,359.8325
Interim,0,0,0,17.34.20.562,0,0,346.897,3.24509,359.8218
Interim,0,0,0,17.34.20.584,0,0,346.9187,3.256363,359.8291
Interim,0,0,0,17.34.20.603,0,0,346.9001,3.267715,359.8277
Interim,0,0,0,17.34.20.629,0,0,346.9109,3.297682,359.7927
Interim,0,0,0,17.34.20.663,0,0,346.9334,3.324086,359.7728
Interim,0,0,0,17.34.20.686,0,0,346.9495,3.354317,359.7228
Interim,0,0,0,17.34.20.708,0,0,346.9738,3.424988,359.6605
Interim,0,0,0,17.34.20.730,0,0,347.0125,3.467119,359.6569
Interim,0,0,0,17.34.20.761,0,0,347.0583,3.495863,359.6885
Interim,0,0,0,17.34.20.787,0,0,347.0941,3.525588,359.7344
Interim,0,0,0,17.34.20.811,0,0,347.0994,3.521295,359.7613
Interim,0,0,0,17.34.20.832,0,0,347.1086,3.496903,359.7664
Interim,0,0,0,17.34.20.854,0,0,347.114,3.491171,359.7505
Interim,0,0,0,17.34.20.888,0,0,347.1391,3.46439,359.7371
Interim,0,0,0,17.34.20.918,0,0,347.1333,3.474232,359.745
Interim,0,0,0,17.34.20.932,0,0,347.1338,3.526997,359.7141
Interim,0,0,0,17.34.20.953,0,0,347.1419,3.567344,359.7116
Interim,0,0,0,17.34.20.987,0,0,347.2019,3.619222,359.7365
Interim,0,0,0,17.34.21.010,0,0,347.2153,3.641322,359.7286
Interim,0,0,0,17.34.21.032,0,0,347.2579,3.666177,359.705
Interim,0,0,0,17.34.21.055,0,0,347.2812,3.66849,359.7007
Interim,0,0,0,17.34.21.080,0,0,347.3176,3.664883,359.702
Interim,0,0,0,17.34.21.111,0,0,347.3586,3.654616,359.733
Interim,0,0,0,17.34.21.131,0,0,347.3625,3.664587,359.7721
Interim,0,0,0,17.34.21.154,0,0,347.3954,3.6722,359.8082
Interim,0,0,0,17.34.21.187,0,0,347.4423,3.661154,359.8647
Interim,0,0,0,17.34.21.210,0,0,347.4841,3.644292,359.9008
Interim,0,0,0,17.34.21.238,0,0,347.4967,3.640529,359.9059
Interim,0,0,0,17.34.21.253,0,0,347.5047,3.623552,359.9412
Interim,0,0,0,17.34.21.286,0,0,347.4972,3.605828,359.9505
Interim,0,0,0,17.34.21.309,0,0,347.4861,3.569153,359.9791
Interim,0,0,0,17.34.21.330,0,0,347.4495,3.553554,0.01377721
Interim,0,0,0,17.34.21.352,0,0,347.4277,3.525769,0.03268819
Interim,0,0,0,17.34.21.383,0,0,347.3907,3.489813,0.0291588
Interim,0,0,0,17.34.21.409,0,0,347.3761,3.419825,0.07385037
Interim,0,0,0,17.34.21.431,0,0,347.3546,3.417168,0.02494149
Interim,0,0,0,17.34.21.453,0,0,347.3279,3.415467,0.01710412
Interim,0,0,0,17.34.21.487,0,0,347.3016,3.367545,0.06942046
Interim,0,0,0,17.34.21.511,0,0,347.2929,3.328898,0.09804862
Interim,0,0,0,17.34.21.540,0,0,347.2803,3.291699,0.09643739
Interim,0,0,0,17.34.21.555,0,0,347.2776,3.250199,0.1162169
Interim,0,0,0,17.34.21.588,0,0,347.2819,3.189524,0.1054335
Interim,0,0,0,17.34.21.611,0,0,347.2961,3.189183,0.08589321
Interim,0,0,0,17.34.21.632,0,0,347.2853,3.181148,0.101232
Interim,0,0,0,17.34.21.655,0,0,347.2932,3.210701,0.06239307
Interim,0,0,0,17.34.21.678,0,0,347.2772,3.27701,0.0007404186
Interim,0,0,0,17.34.21.702,0,0,347.2861,3.314224,359.9906
Interim,0,0,0,17.34.21.732,0,0,347.2684,3.411992,359.9467
Interim,0,0,0,17.34.21.755,0,0,347.2487,3.461631,359.911
Interim,0,0,0,17.34.21.778,0,0,347.2281,3.523583,359.8686
Interim,0,0,0,17.34.21.813,0,0,347.2029,3.599476,359.8278
Interim,0,0,0,17.34.21.837,0,0,347.1886,3.649878,359.7831
Interim,0,0,0,17.34.21.858,0,0,347.1922,3.682316,359.7614
Interim,0,0,0,17.34.21.879,0,0,347.1906,3.764896,359.7063
Interim,0,0,0,17.34.21.913,0,0,347.2024,3.85479,359.6682
Interim,0,0,0,17.34.21.935,0,0,347.2073,3.896331,359.6492
Interim,0,0,0,17.34.21.958,0,0,347.2126,3.928853,359.6253
Interim,0,0,0,17.34.21.980,0,0,347.2281,3.974438,359.5946
Interim,0,0,0,17.34.22.011,0,0,347.2332,4.000642,359.5721
Interim,0,0,0,17.34.22.037,0,0,347.2367,4.018747,359.5103
Interim,0,0,0,17.34.22.059,0,0,347.2273,4.035603,359.4813
Interim,0,0,0,17.34.22.080,0,0,347.2102,4.041999,359.4778
Interim,0,0,0,17.34.22.113,0,0,347.1629,4.049071,359.4707
Interim,0,0,0,17.34.22.135,0,0,347.1166,4.043231,359.4502
Interim,0,0,0,17.34.22.166,0,0,347.1352,4.011172,359.4501
Interim,0,0,0,17.34.22.180,0,0,347.1158,4.021423,359.4083
Interim,0,0,0,17.34.22.203,0,0,347.1,4.040174,359.3488
Interim,0,0,0,17.34.22.237,0,0,347.1006,4.047701,359.3317
Interim,0,0,0,17.34.22.260,0,0,347.1136,4.025963,359.3626
Interim,0,0,0,17.34.22.282,0,0,347.106,3.996727,359.3881
Interim,0,0,0,17.34.22.306,0,0,347.1187,3.949948,359.4055
Interim,0,0,0,17.34.22.332,0,0,347.1351,3.907741,359.4372
Interim,0,0,0,17.34.22.361,0,0,347.1777,3.847215,359.4238
Interim,0,0,0,17.34.22.384,0,0,347.2001,3.803699,359.4617
Interim,0,0,0,17.34.22.407,0,0,347.2361,3.783991,359.4673
Interim,0,0,0,17.34.22.429,0,0,347.2416,3.777272,359.4342
Interim,0,0,0,17.34.22.463,0,0,347.2362,3.769131,359.4325
Interim,0,0,0,17.34.22.482,0,0,347.2326,3.776118,359.4453
Interim,0,0,0,17.34.22.508,0,0,347.2188,3.78753,359.4327
Interim,0,0,0,17.34.22.529,0,0,347.2302,3.800271,359.4124
Interim,0,0,0,17.34.22.563,0,0,347.2327,3.806904,359.4119
Interim,0,0,0,17.34.22.584,0,0,347.2478,3.804121,359.4201
Interim,0,0,0,17.34.22.608,0,0,347.2414,3.79109,359.4256
Interim,0,0,0,17.34.22.637,0,0,347.2535,3.786297,359.4476
Interim,0,0,0,17.34.22.663,0,0,347.2655,3.777206,359.4492
Interim,0,0,0,17.34.22.686,0,0,347.2834,3.761837,359.4544
Interim,0,0,0,17.34.22.708,0,0,347.3121,3.738221,359.4508
Interim,0,0,0,17.34.22.730,0,0,347.3306,3.732962,359.4747
Interim,0,0,0,17.34.22.753,0,0,347.3542,3.719388,359.4769
Interim,0,0,0,17.34.22.795,0,0,347.3527,3.701469,359.4918
Interim,0,0,0,17.34.22.803,0,0,347.3439,3.707744,359.4857
Interim,0,0,0,17.34.22.830,0,0,347.3405,3.728286,359.4582
Interim,0,0,0,17.34.22.864,0,0,347.3335,3.732018,359.4422
Interim,0,0,0,17.34.22.885,0,0,347.3274,3.723125,359.4624
Interim,0,0,0,17.34.22.907,0,0,347.3112,3.72128,359.4426
Interim,0,0,0,17.34.22.932,0,0,347.3286,3.698777,359.4079
Interim,0,0,0,17.34.22.953,0,0,347.3362,3.699833,359.4276
Interim,0,0,0,17.34.22.984,0,0,347.3462,3.697493,359.4197
Interim,0,0,0,17.34.23.020,0,0,347.3521,3.68989,359.3827
Interim,0,0,0,17.34.23.028,0,0,347.3445,3.723575,359.3308
Interim,0,0,0,17.34.23.062,0,0,347.3983,3.760235,359.3855
Interim,0,0,0,17.34.23.086,0,0,347.4333,3.770751,359.4053
Interim,0,0,0,17.34.23.108,0,0,347.4566,3.7654,359.4368
Interim,0,0,0,17.34.23.132,0,0,347.5341,3.805601,359.4413
Interim,0,0,0,17.34.23.163,0,0,347.5865,4.045612,359.4401
Interim,0,0,0,17.34.23.186,0,0,347.5404,4.343346,359.4352
Interim,0,0,0,17.34.23.208,0,0,347.4596,4.763467,359.3333
Interim,0,0,0,17.34.23.231,0,0,347.4062,5.305361,359.2178
Interim,0,0,0,17.34.23.261,0,0,347.4479,5.890959,359.1831
Interim,0,0,0,17.34.23.277,0,0,347.5638,6.564164,359.1987
Interim,0,0,0,17.34.23.309,0,0,347.8695,7.756136,359.3067
Interim,0,0,0,17.34.23.330,0,0,348.0961,8.667975,359.3907
Interim,0,0,0,17.34.23.363,0,0,348.3198,10.17896,359.6181
Interim,0,0,0,17.34.23.386,0,0,348.407,11.22083,359.7912
Interim,0,0,0,17.34.23.416,0,0,348.4287,12.29479,359.9746
Interim,0,0,0,17.34.23.431,0,0,348.4158,13.38319,0.1523047
Interim,0,0,0,17.34.23.453,0,0,348.3416,14.46645,0.3323574
Interim,0,0,0,17.34.23.486,0,0,348.2802,16.05007,0.5583245
Interim,0,0,0,17.34.23.509,0,0,348.263,17.03452,0.7062768
Interim,0,0,0,17.34.23.531,0,0,348.2374,17.95763,0.8474709
Interim,0,0,0,17.34.23.554,0,0,348.1387,18.83217,0.9051286
Interim,0,0,0,17.34.23.579,0,0,347.983,19.69961,0.7607788
Interim,0,0,0,17.34.23.610,0,0,348.1257,21.05672,0.05489716
Interim,0,0,0,17.34.23.631,0,0,348.5421,22.10046,359.2508
Interim,0,0,0,17.34.23.654,0,0,349.1628,23.27359,358.4794
Interim,0,0,0,17.34.23.689,0,0,350.0932,25.39186,357.6197
Interim,0,0,0,17.34.23.712,0,0,350.2799,26.93931,357.5532
Interim,0,0,0,17.34.23.732,0,0,350.1788,27.85739,357.604
Interim,0,0,0,17.34.23.758,0,0,349.4308,30.70665,357.9871
Interim,0,0,0,17.34.23.780,0,0,348.5559,32.78339,358.5326
Interim,0,0,0,17.34.23.814,0,0,347.5658,35.64972,0.01365452
Interim,0,0,0,17.34.23.836,0,0,347.0615,37.2837,1.505218
Interim,0,0,0,17.34.23.859,0,0,346.8112,38.64006,3.376542
Interim,0,0,0,17.34.23.896,0,0,346.7966,39.66989,5.560193
Interim,0,0,0,17.34.23.918,0,0,346.8308,40.08527,6.694221
Interim,0,0,0,17.34.23.933,0,0,346.8552,41.34233,9.831409
Interim,0,0,0,17.34.23.958,0,0,346.7759,41.91373,9.827265
Interim,0,0,0,17.34.23.979,0,0,346.8818,42.46303,9.020788
Interim,0,0,0,17.34.24.013,0,0,347.5753,43.01835,8.205572
Interim,0,0,0,17.34.24.041,0,0,348.4022,43.40637,7.537877
Interim,0,0,0,17.34.24.055,0,0,349.2538,43.93368,6.882411
Interim,0,0,0,17.34.24.078,0,0,349.8818,44.5514,6.418427
Interim,0,0,0,17.34.24.112,0,0,350.1101,45.65376,6.119089
Interim,0,0,0,17.34.24.134,0,0,349.7251,46.56016,6.235997
Interim,0,0,0,17.34.24.157,0,0,348.9588,47.58361,6.829993
Interim,0,0,0,17.34.24.179,0,0,347.8893,48.66794,7.769695
Interim,0,0,0,17.34.24.205,0,0,346.6587,49.82634,8.871498
Interim,0,0,0,17.34.24.235,0,0,344.5378,51.9427,10.41295
Interim,0,0,0,17.34.24.257,0,0,343.3443,53.70057,11.08132
Interim,0,0,0,17.34.24.280,0,0,342.0566,55.70775,11.33064
Interim,0,0,0,17.34.24.312,0,0,340.0943,59.21824,10.7598
Interim,0,0,0,17.34.24.335,0,0,339.0469,62.06162,9.743514
Interim,0,0,0,17.34.24.354,0,0,338.5935,63.61117,9.108619
Interim,0,0,0,17.34.24.380,0,0,337.2243,68.83026,6.550914
Interim,0,0,0,17.34.24.403,0,0,336.6582,72.76228,4.556443
Interim,0,0,0,17.34.24.436,0,0,336.4857,78.92799,2.077862
Interim,0,0,0,17.34.24.459,0,0,336.7228,83.28368,0.9886621
Interim,0,0,0,17.34.24.481,0,0,336.9052,87.74682,0.2259721
Interim,0,0,0,17.34.24.515,0,0,336.9762,92.35155,359.7656
Interim,0,0,0,17.34.24.528,0,0,337.2632,97.08846,359.4489
Interim,0,0,0,17.34.24.560,0,0,337.6327,104.374,358.9919
Interim,0,0,0,17.34.24.582,0,0,337.41,109.3093,358.5243
Interim,0,0,0,17.34.24.604,0,0,337.6786,114.023,358.5487
Interim,0,0,0,17.34.24.638,0,0,338.9944,120.49,359.4343
Interim,0,0,0,17.34.24.668,0,0,339.6061,124.5512,359.9397
Interim,0,0,0,17.34.24.683,0,0,339.7018,128.4964,0.08237156
Interim,0,0,0,17.34.24.705,0,0,339.509,132.2475,359.9417
Interim,0,0,0,17.34.24.727,0,0,339.2387,135.8035,359.5997
Interim,0,0,0,17.34.24.761,0,0,339.4278,140.6564,358.8599
Interim,0,0,0,17.34.24.783,0,0,340.006,143.4871,358.6505
Interim,0,0,0,17.34.24.807,0,0,340.7372,145.9981,358.5784
Interim,0,0,0,17.34.24.832,0,0,341.595,148.3007,358.4722
Interim,0,0,0,17.34.24.862,0,0,343.0375,151.4849,358.0623
Interim,0,0,0,17.34.24.884,0,0,343.8564,153.4431,357.7437
Interim,0,0,0,17.34.24.907,0,0,344.4439,155.3007,357.4731
Interim,0,0,0,17.34.24.931,0,0,344.8165,157.1024,357.3965
Interim,0,0,0,17.34.24.954,0,0,345.0261,158.8279,357.5359
Interim,0,0,0,17.34.24.985,0,0,345.3065,160.4299,357.8871
Interim,0,0,0,17.34.25.003,0,0,345.4789,161.8757,358.4039
Interim,0,0,0,17.34.25.028,0,0,346.213,163.8075,359.257
