SMPVR Participant ID = 04 Gender = W Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 7 10 20 1 10 20 2 10 20 6 10 20 5 10 20 3 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,16.47.33.989,0,0,4.376612,205.5368,357.8323
Interim,0,0,0,16.47.34.012,0,0,3.867539,205.8824,357.8852
Interim,0,0,0,16.47.34.039,0,0,3.237229,206.1992,357.9413
Interim,0,0,0,16.47.34.067,0,0,2.469172,206.605,357.998
Interim,0,0,0,16.47.34.090,0,0,1.907327,206.9039,358.0949
Interim,0,0,0,16.47.34.112,0,0,1.224641,207.1999,358.3033
Interim,0,0,0,16.47.34.136,0,0,0.5892503,207.544,358.6064
Interim,0,0,0,16.47.34.168,0,0,359.969,208.1625,359.0658
Interim,0,0,0,16.47.34.190,0,0,359.8178,208.3867,359.2203
Interim,0,0,0,16.47.34.212,0,0,359.2205,209.018,359.6302
Interim,0,0,0,16.47.34.235,0,0,358.8901,209.4414,359.7665
Interim,0,0,0,16.47.34.269,0,0,358.5544,210.0649,359.9661
Interim,0,0,0,16.47.34.291,0,0,358.45,210.4007,0.298969
Interim,0,0,0,16.47.34.314,0,0,358.4982,210.6616,0.6371203
Interim,0,0,0,16.47.34.343,0,0,358.7024,210.9132,0.9688124
Interim,0,0,0,16.47.34.362,0,0,358.8171,211.2433,1.295889
Interim,0,0,0,16.47.34.391,0,0,359.0899,211.7958,1.513554
Interim,0,0,0,16.47.34.416,0,0,359.375,212.1996,1.323661
Interim,0,0,0,16.47.34.436,0,0,359.7481,212.5166,1.258926
Interim,0,0,0,16.47.34.470,0,0,0.4254017,212.6153,1.553395
Interim,0,0,0,16.47.34.501,0,0,0.5753796,212.6154,1.685484
Interim,0,0,0,16.47.34.512,0,0,0.4720961,212.5875,1.754427
Interim,0,0,0,16.47.34.537,0,0,0.03511598,212.5124,2.451539
Interim,0,0,0,16.47.34.570,0,0,359.7979,212.3091,2.88981
Interim,0,0,0,16.47.34.592,0,0,359.826,212.1184,2.922114
Interim,0,0,0,16.47.34.614,0,0,-0.005065759,211.8739,2.779745
Interim,0,0,0,16.47.34.638,0,0,0.2496078,211.6528,2.531591
Interim,0,0,0,16.47.34.663,0,0,0.4701935,211.3906,2.403019
Interim,0,0,0,16.47.34.693,0,0,0.5316319,210.8042,2.58997
Interim,0,0,0,16.47.34.715,0,0,0.4538656,210.2815,2.882645
Interim,0,0,0,16.47.34.738,0,0,0.4804159,209.7911,3.111841
Interim,0,0,0,16.47.34.760,0,0,0.350322,209.3293,3.073738
Interim,0,0,0,16.47.34.794,0,0,359.9218,208.6471,2.761301
Interim,0,0,0,16.47.34.822,0,0,359.784,208.4,2.668174
Interim,0,0,0,16.47.34.839,0,0,359.5005,207.5806,2.299187
Interim,0,0,0,16.47.34.860,0,0,359.5645,207.1255,2.024798
Interim,0,0,0,16.47.34.894,0,0,359.7339,206.5533,1.626167
Interim,0,0,0,16.47.34.918,0,0,359.8584,206.2325,1.528903
Interim,0,0,0,16.47.34.938,0,0,359.9567,205.8995,1.524276
Interim,0,0,0,16.47.34.969,0,0,359.9873,205.6166,1.601634
Interim,0,0,0,16.47.34.994,0,0,359.9515,205.4783,1.679127
Interim,0,0,0,16.47.35.018,0,0,359.9063,205.0936,1.771819
Interim,0,0,0,16.47.35.043,0,0,359.8752,204.8583,1.763572
Interim,0,0,0,16.47.35.067,0,0,359.8031,204.5959,1.65066
Interim,0,0,0,16.47.35.091,0,0,359.6224,204.3921,1.570109
Interim,0,0,0,16.47.35.118,0,0,359.1153,204.2704,1.541244
Interim,0,0,0,16.47.35.140,0,0,358.7253,204.2778,1.465807
Interim,0,0,0,16.47.35.162,0,0,358.5178,204.3423,1.420425
Interim,0,0,0,16.47.35.185,0,0,358.3865,204.4108,1.365708
Interim,0,0,0,16.47.35.219,0,0,357.9763,204.6638,1.278373
Interim,0,0,0,16.47.35.240,0,0,357.7146,204.8507,1.288024
Interim,0,0,0,16.47.35.263,0,0,357.6854,204.8902,0.9124042
Interim,0,0,0,16.47.35.288,0,0,357.3176,205.2019,1.225807
Interim,0,0,0,16.47.35.318,0,0,357.1728,205.4802,0.9811369
Interim,0,0,0,16.47.35.340,0,0,357.3809,205.6057,1.063851
Interim,0,0,0,16.47.35.363,0,0,357.7009,205.7562,1.132293
Interim,0,0,0,16.47.35.386,0,0,357.9478,206.0619,1.407035
Interim,0,0,0,16.47.35.419,0,0,358.3909,206.4021,1.453741
Interim,0,0,0,16.47.35.440,0,0,358.7505,206.2203,1.268422
Interim,0,0,0,16.47.35.464,0,0,359.4319,205.9756,0.9953847
Interim,0,0,0,16.47.35.486,0,0,359.7,205.7461,0.9323562
Interim,0,0,0,16.47.35.520,0,0,359.7958,205.2604,0.6069759
Interim,0,0,0,16.47.35.543,0,0,359.8445,204.956,0.3124703
Interim,0,0,0,16.47.35.566,0,0,0.03673869,204.6212,0.07299089
Interim,0,0,0,16.47.35.595,0,0,0.307662,204.2232,359.9496
Interim,0,0,0,16.47.35.613,0,0,0.5869777,203.7505,359.7816
Interim,0,0,0,16.47.35.643,0,0,0.9535642,202.9343,359.4068
Interim,0,0,0,16.47.35.664,0,0,1.105429,202.3577,359.1859
Interim,0,0,0,16.47.35.687,0,0,1.212505,201.7911,358.9641
Interim,0,0,0,16.47.35.710,0,0,1.303699,201.2617,358.8887
Interim,0,0,0,16.47.35.752,0,0,1.273334,200.3751,358.8983
Interim,0,0,0,16.47.35.763,0,0,1.217711,200.061,358.9492
Interim,0,0,0,16.47.35.787,0,0,1.01356,198.9355,359.106
Interim,0,0,0,16.47.35.812,0,0,0.8079085,198.078,359.132
Interim,0,0,0,16.47.35.844,0,0,0.2671216,196.8979,359.0798
Interim,0,0,0,16.47.35.866,0,0,359.7823,196.2973,359.1683
Interim,0,0,0,16.47.35.888,0,0,359.0467,196.1494,359.489
Interim,0,0,0,16.47.35.914,0,0,358.0788,196.5905,359.736
Interim,0,0,0,16.47.35.936,0,0,357.41,196.607,358.997
Interim,0,0,0,16.47.35.966,0,0,356.4938,196.7211,358.947
Interim,0,0,0,16.47.35.989,0,0,356.0552,196.6149,358.6683
Interim,0,0,0,16.47.36.022,0,0,355.7906,196.5539,358.6023
Interim,0,0,0,16.47.36.045,0,0,354.4362,196.1288,358.4334
Interim,0,0,0,16.47.36.064,0,0,354.1552,195.9213,358.4344
Interim,0,0,0,16.47.36.084,0,0,353.6593,195.479,358.7003
Interim,0,0,0,16.47.36.111,0,0,353.1972,194.6482,358.5886
Interim,0,0,0,16.47.36.134,0,0,353.1348,194.2328,358.5249
Interim,0,0,0,16.47.36.167,0,0,353.2692,193.5825,359.0511
Interim,0,0,0,16.47.36.189,0,0,353.3553,193.2493,359.3666
Interim,0,0,0,16.47.36.220,0,0,353.3974,193.0384,359.4471
Interim,0,0,0,16.47.36.238,0,0,353.6764,192.811,359.6252
Interim,0,0,0,16.47.36.269,0,0,354.1958,192.2814,0.3019001
Interim,0,0,0,16.47.36.290,0,0,354.6656,191.7664,0.3154999
Interim,0,0,0,16.47.36.312,0,0,355.108,191.2716,359.8169
Interim,0,0,0,16.47.36.335,0,0,355.6013,190.783,359.3583
Interim,0,0,0,16.47.36.376,0,0,356.283,190.0772,359.0118
Interim,0,0,0,16.47.36.387,0,0,356.353,189.8597,358.9024
Interim,0,0,0,16.47.36.412,0,0,356.5243,189.1515,358.3332
Interim,0,0,0,16.47.36.435,0,0,356.7838,188.6814,357.9343
Interim,0,0,0,16.47.36.469,0,0,357.4178,187.8954,357.4363
Interim,0,0,0,16.47.36.492,0,0,357.8835,187.3442,357.1672
Interim,0,0,0,16.47.36.514,0,0,358.1489,186.7983,356.7672
Interim,0,0,0,16.47.36.542,0,0,358.3928,186.3659,356.5826
Interim,0,0,0,16.47.36.569,0,0,358.7989,186.0568,356.7616
Interim,0,0,0,16.47.36.591,0,0,359.0462,186.1104,357.0287
Interim,0,0,0,16.47.36.614,0,0,359.3297,186.2627,357.2466
Interim,0,0,0,16.47.36.636,0,0,359.6642,186.4973,357.4981
Interim,0,0,0,16.47.36.670,0,0,0.6108069,186.5766,358.0856
Interim,0,0,0,16.47.36.688,0,0,0.9918609,186.5642,358.3037
Interim,0,0,0,16.47.36.714,0,0,1.716985,186.6824,358.8175
Interim,0,0,0,16.47.36.737,0,0,1.852317,186.8531,359.2023
Interim,0,0,0,16.47.36.759,0,0,1.928282,186.95,359.493
Interim,0,0,0,16.47.36.793,0,0,2.211788,186.9464,359.6195
Interim,0,0,0,16.47.36.815,0,0,2.345167,186.9108,359.643
Interim,0,0,0,16.47.36.846,0,0,2.442008,186.9024,359.6323
Interim,0,0,0,16.47.36.862,0,0,2.506361,186.8291,359.7463
Interim,0,0,0,16.47.36.893,0,0,2.566436,186.7368,359.961
Interim,0,0,0,16.47.36.915,0,0,2.489005,186.7316,0.2103463
Interim,0,0,0,16.47.36.938,0,0,2.234328,186.8025,0.4568639
Interim,0,0,0,16.47.36.960,0,0,1.880433,187.0457,0.7328233
Interim,0,0,0,16.47.36.996,0,0,1.49085,187.4586,0.871888
Interim,0,0,0,16.47.37.020,0,0,0.9423976,188.2735,1.319857
Interim,0,0,0,16.47.37.038,0,0,0.4355398,188.8498,1.458467
Interim,0,0,0,16.47.37.061,0,0,0.06928858,189.3414,1.340878
Interim,0,0,0,16.47.37.094,0,0,359.8177,189.7713,0.9441196
Interim,0,0,0,16.47.37.117,0,0,359.8068,190.1084,0.5813352
Interim,0,0,0,16.47.37.147,0,0,359.7557,190.555,0.5038168
Interim,0,0,0,16.47.37.164,0,0,359.7232,190.7619,0.4695055
Interim,0,0,0,16.47.37.195,0,0,359.8206,191.2931,0.3957613
Interim,0,0,0,16.47.37.218,0,0,359.9389,191.4118,0.3737512
Interim,0,0,0,16.47.37.239,0,0,0.04343513,191.4165,0.3873187
Interim,0,0,0,16.47.37.261,0,0,0.1224926,191.2941,0.1056434
Interim,0,0,0,16.47.37.284,0,0,0.09864592,191.1561,359.8064
Interim,0,0,0,16.47.37.310,0,0,0.1633727,190.9202,359.8094
Interim,0,0,0,16.47.37.340,0,0,0.2050056,190.8146,359.9378
Interim,0,0,0,16.47.37.362,0,0,0.08991736,190.8604,0.1129979
Interim,0,0,0,16.47.37.385,0,0,359.7416,190.9308,0.3391748
Interim,0,0,0,16.47.37.418,0,0,359.1111,191.2125,0.3383147
Interim,0,0,0,16.47.37.441,0,0,359.2014,191.0432,0.07821186
Interim,0,0,0,16.47.37.460,0,0,359.2887,190.8329,359.8704
Interim,0,0,0,16.47.37.486,0,0,359.5512,190.0763,359.3394
Interim,0,0,0,16.47.37.519,0,0,359.6353,189.2711,358.4499
Interim,0,0,0,16.47.37.541,0,0,359.7984,188.6182,357.9438
Interim,0,0,0,16.47.37.564,0,0,0.02865954,188.0837,357.5496
Interim,0,0,0,16.47.37.586,0,0,0.2787843,187.619,357.1783
Interim,0,0,0,16.47.37.616,0,0,0.5127385,187.1345,356.9975
Interim,0,0,0,16.47.37.639,0,0,0.7319351,186.6193,356.9967
Interim,0,0,0,16.47.37.663,0,0,1.117069,186.0495,356.9721
Interim,0,0,0,16.47.37.686,0,0,1.398655,185.6258,356.9912
Interim,0,0,0,16.47.37.709,0,0,1.655097,185.1239,357.0445
Interim,0,0,0,16.47.37.742,0,0,2.24051,184.2887,357.135
Interim,0,0,0,16.47.37.773,0,0,2.688296,183.6694,357.2516
Interim,0,0,0,16.47.37.785,0,0,2.920451,183.3449,357.3511
Interim,0,0,0,16.47.37.810,0,0,3.48897,182.4107,357.6923
Interim,0,0,0,16.47.37.843,0,0,3.848736,181.6874,358.1834
Interim,0,0,0,16.47.37.864,0,0,4.000917,181.3686,358.4663
Interim,0,0,0,16.47.37.886,0,0,4.142115,181.14,358.603
Interim,0,0,0,16.47.37.917,0,0,4.207049,181.0925,358.7001
Interim,0,0,0,16.47.37.937,0,0,4.274686,181.0947,358.9968
Interim,0,0,0,16.47.37.965,0,0,4.265923,181.3726,359.663
Interim,0,0,0,16.47.37.988,0,0,4.193086,181.6092,359.8991
Interim,0,0,0,16.47.38.011,0,0,4.03667,181.9014,0.1541433
Interim,0,0,0,16.47.38.044,0,0,3.818016,182.3534,0.659574
Interim,0,0,0,16.47.38.067,0,0,3.598873,182.6486,1.010327
Interim,0,0,0,16.47.38.087,0,0,3.478792,182.7578,1.13922
Interim,0,0,0,16.47.38.112,0,0,2.955134,183.059,1.328734
Interim,0,0,0,16.47.38.144,0,0,2.450675,183.4724,1.281456
Interim,0,0,0,16.47.38.167,0,0,2.155394,183.8668,1.21928
Interim,0,0,0,16.47.38.188,0,0,1.849201,184.3153,1.202557
Interim,0,0,0,16.47.38.210,0,0,1.577023,184.8437,1.193113
Interim,0,0,0,16.47.38.239,0,0,1.435944,185.1494,1.192879
Interim,0,0,0,16.47.38.275,0,0,1.162744,185.7683,1.32433
Interim,0,0,0,16.47.38.304,0,0,0.9659689,186.7294,1.507518
Interim,0,0,0,16.47.38.333,0,0,0.881526,187.7876,1.498036
Interim,0,0,0,16.47.38.361,0,0,0.7848666,188.5558,1.425841
Interim,0,0,0,16.47.38.384,0,0,0.7848666,188.5558,1.425841
Interim,0,0,0,16.47.38.412,0,0,0.6785119,189.7053,1.302282
Interim,0,0,0,16.47.38.428,0,0,0.6785119,189.7053,1.302282
Interim,0,0,0,16.47.38.452,0,0,0.4532995,191.6573,1.115105
Interim,0,0,0,16.47.38.465,0,0,0.3209866,192.1345,1.03272
Interim,0,0,0,16.47.38.486,0,0,0.1215453,192.6878,0.7326849
Interim,0,0,0,16.47.38.513,0,0,359.9425,193.0826,0.5233569
Interim,0,0,0,16.47.38.535,0,0,359.8975,193.1845,0.5045272
Interim,0,0,0,16.47.38.568,0,0,359.8222,193.415,0.5170898
Interim,0,0,0,16.47.38.592,0,0,359.8098,193.4489,0.5231746
Interim,0,0,0,16.47.38.619,0,0,359.805,193.3262,0.578997
Interim,0,0,0,16.47.38.638,0,0,359.8357,193.2116,0.6036736
Interim,0,0,0,16.47.38.660,0,0,359.8586,193.0253,0.6508772
Interim,0,0,0,16.47.38.691,0,0,359.9439,192.7796,0.6990424
Interim,0,0,0,16.47.38.715,0,0,359.9356,192.6334,0.6671294
Interim,0,0,0,16.47.38.744,0,0,359.8999,192.5258,0.6164812
Interim,0,0,0,16.47.38.770,0,0,359.8125,192.4402,0.6601654
Interim,0,0,0,16.47.38.792,0,0,359.7519,192.3428,0.6329808
Interim,0,0,0,16.47.38.815,0,0,359.6447,192.2601,0.6219481
Interim,0,0,0,16.47.38.837,0,0,359.5306,192.1766,0.6944971
Interim,0,0,0,16.47.38.871,0,0,359.3037,191.9587,0.7787375
Interim,0,0,0,16.47.38.901,0,0,359.1417,191.7727,0.8863475
Interim,0,0,0,16.47.38.917,0,0,359.0822,191.6543,0.9708266
Interim,0,0,0,16.47.38.936,0,0,358.9149,191.2996,1.20421
Interim,0,0,0,16.47.38.959,0,0,358.7964,191.0453,1.277957
Interim,0,0,0,16.47.38.987,0,0,358.6421,190.8051,1.283168
Interim,0,0,0,16.47.39.015,0,0,358.638,190.5252,1.162609
Interim,0,0,0,16.47.39.040,0,0,358.9362,190.3667,1.09524
Interim,0,0,0,16.47.39.068,0,0,359.1898,190.3233,1.040203
Interim,0,0,0,16.47.39.094,0,0,359.8984,190.263,0.8948017
Interim,0,0,0,16.47.39.116,0,0,0.1446566,190.3506,0.8594295
Interim,0,0,0,16.47.39.138,0,0,0.3758964,190.5193,0.8855632
Interim,0,0,0,16.47.39.164,0,0,0.5394824,190.7434,0.857955
Interim,0,0,0,16.47.39.194,0,0,0.6464638,191.1651,0.8127611
Interim,0,0,0,16.47.39.218,0,0,0.6694438,191.2983,0.7937703
Interim,0,0,0,16.47.39.240,0,0,0.6677297,191.5902,0.733193
Interim,0,0,0,16.47.39.261,0,0,0.7692994,191.7742,0.5643871
Interim,0,0,0,16.47.39.285,0,0,0.7516047,191.9422,0.3504829
Interim,0,0,0,16.47.39.319,0,0,0.5947123,192.1833,359.9029
Interim,0,0,0,16.47.39.339,0,0,0.4356977,192.4375,359.4713
Interim,0,0,0,16.47.39.370,0,0,0.3383118,192.7919,359.0703
Interim,0,0,0,16.47.39.390,0,0,0.2667495,193.1543,358.8282
Interim,0,0,0,16.47.39.409,0,0,0.225788,193.537,358.6911
Interim,0,0,0,16.47.39.440,0,0,0.2767051,193.9773,358.7381
Interim,0,0,0,16.47.39.463,0,0,0.2566453,194.224,358.8987
Interim,0,0,0,16.47.39.485,0,0,0.2453475,194.3757,359.0887
Interim,0,0,0,16.47.39.528,0,0,0.3619493,194.4632,359.2672
Interim,0,0,0,16.47.39.541,0,0,0.4151531,194.485,359.2874
Interim,0,0,0,16.47.39.564,0,0,0.5366069,194.5403,359.2024
Interim,0,0,0,16.47.39.585,0,0,0.5744435,194.5573,359.1197
Interim,0,0,0,16.47.39.618,0,0,0.3483926,194.4012,359.0602
Interim,0,0,0,16.47.39.641,0,0,0.1545224,194.1866,359.0825
Interim,0,0,0,16.47.39.664,0,0,0.02615365,193.9167,359.125
Interim,0,0,0,16.47.39.690,0,0,359.9904,193.7078,359.2321
Interim,0,0,0,16.47.39.710,0,0,0.02592157,193.5073,359.319
Interim,0,0,0,16.47.39.742,0,0,0.1467932,193.1704,359.4543
Interim,0,0,0,16.47.39.764,0,0,0.2040917,192.9462,359.5238
Interim,0,0,0,16.47.39.787,0,0,0.2629109,192.7562,359.5255
Interim,0,0,0,16.47.39.810,0,0,0.2644064,192.594,359.4505
Interim,0,0,0,16.47.39.839,0,0,0.2671176,192.4776,359.3525
Interim,0,0,0,16.47.39.864,0,0,0.2954002,192.3708,359.1623
Interim,0,0,0,16.47.39.887,0,0,0.3378843,192.3214,359.0035
Interim,0,0,0,16.47.39.909,0,0,0.4317132,192.3162,358.8521
Interim,0,0,0,16.47.39.943,0,0,0.4011284,192.3971,358.6204
Interim,0,0,0,16.47.39.965,0,0,0.3491093,192.5276,358.4857
Interim,0,0,0,16.47.40.001,0,0,0.191833,192.7557,358.4295
Interim,0,0,0,16.47.40.013,0,0,0.07591931,192.8946,358.4178
Interim,0,0,0,16.47.40.043,0,0,359.4736,193.6587,358.4165
Interim,0,0,0,16.47.40.066,0,0,359.1266,194.0351,358.5551
Interim,0,0,0,16.47.40.090,0,0,358.8308,194.3165,358.8163
Interim,0,0,0,16.47.40.110,0,0,358.5761,194.5212,359.2635
Interim,0,0,0,16.47.40.152,0,0,358.4158,194.5395,0.295858
Interim,0,0,0,16.47.40.163,0,0,358.3661,194.477,0.689827
Interim,0,0,0,16.47.40.188,0,0,358.1283,194.1125,1.734294
Interim,0,0,0,16.47.40.211,0,0,358.1862,193.7351,2.353329
Interim,0,0,0,16.47.40.245,0,0,358.8505,193.0467,3.291296
Interim,0,0,0,16.47.40.266,0,0,359.4472,192.5191,3.937978
Interim,0,0,0,16.47.40.289,0,0,359.6853,191.9548,4.307717
Interim,0,0,0,16.47.40.314,0,0,359.7697,191.4633,4.397212
Interim,0,0,0,16.47.40.345,0,0,359.9185,190.8188,4.16086
Interim,0,0,0,16.47.40.367,0,0,0.03392689,190.5219,4.027884
Interim,0,0,0,16.47.40.389,0,0,0.2793244,190.3176,3.959027
Interim,0,0,0,16.47.40.412,0,0,0.5486776,190.2331,3.943849
Interim,0,0,0,16.47.40.434,0,0,0.6969204,190.1913,3.91693
Interim,0,0,0,16.47.40.465,0,0,0.6542483,190.1239,3.828995
Interim,0,0,0,16.47.40.485,0,0,0.6598797,190.0388,3.640563
Interim,0,0,0,16.47.40.512,0,0,0.7850755,190.0079,3.167742
Interim,0,0,0,16.47.40.535,0,0,0.9139139,190.0398,2.761695
Interim,0,0,0,16.47.40.568,0,0,1.007318,190.1931,2.1117
Interim,0,0,0,16.47.40.591,0,0,1.005365,190.3634,1.740553
Interim,0,0,0,16.47.40.620,0,0,0.9699807,190.6149,1.484447
Interim,0,0,0,16.47.40.640,0,0,0.9740759,190.953,1.304136
Interim,0,0,0,16.47.40.669,0,0,1.151301,191.4711,1.109762
Interim,0,0,0,16.47.40.691,0,0,1.364525,191.7589,0.9768769
Interim,0,0,0,16.47.40.713,0,0,1.60173,191.9837,0.866586
Interim,0,0,0,16.47.40.745,0,0,1.819121,192.1613,0.7272184
Interim,0,0,0,16.47.40.777,0,0,2.014082,192.3552,0.6023246
Interim,0,0,0,16.47.40.789,0,0,2.056031,192.4218,0.5690497
Interim,0,0,0,16.47.40.814,0,0,2.132266,192.6025,0.5267454
Interim,0,0,0,16.47.40.837,0,0,2.100435,192.7128,0.5749682
Interim,0,0,0,16.47.40.859,0,0,2.029153,192.7782,0.6573073
Interim,0,0,0,16.47.40.891,0,0,1.869475,192.7813,0.8444729
Interim,0,0,0,16.47.40.915,0,0,1.775862,192.697,0.9924189
Interim,0,0,0,16.47.40.934,0,0,1.720483,192.653,1.058581
Interim,0,0,0,16.47.40.960,0,0,1.662565,192.4086,1.242728
Interim,0,0,0,16.47.40.993,0,0,1.617461,192.1358,1.388984
Interim,0,0,0,16.47.41.015,0,0,1.521973,191.9497,1.478184
Interim,0,0,0,16.47.41.037,0,0,1.391046,191.779,1.593802
Interim,0,0,0,16.47.41.060,0,0,1.267229,191.5925,1.762473
Interim,0,0,0,16.47.41.091,0,0,1.120962,191.3917,1.913804
Interim,0,0,0,16.47.41.116,0,0,0.8240596,191.0983,2.066747
Interim,0,0,0,16.47.41.138,0,0,0.5823296,190.9198,2.126269
Interim,0,0,0,16.47.41.160,0,0,0.3721651,190.7739,2.143965
Interim,0,0,0,16.47.41.194,0,0,0.1237152,190.6085,2.208434
Interim,0,0,0,16.47.41.211,0,0,0.06020953,190.5552,2.235115
Interim,0,0,0,16.47.41.240,0,0,359.9171,190.4899,2.253147
Interim,0,0,0,16.47.41.260,0,0,359.7672,190.4473,2.202782
Interim,0,0,0,16.47.41.294,0,0,359.6759,190.4525,2.188774
Interim,0,0,0,16.47.41.316,0,0,359.6715,190.4869,2.192635
Interim,0,0,0,16.47.41.338,0,0,359.6748,190.5532,2.190481
Interim,0,0,0,16.47.41.361,0,0,359.7178,190.6211,2.160813
Interim,0,0,0,16.47.41.393,0,0,359.748,190.6872,2.15207
Interim,0,0,0,16.47.41.410,0,0,359.7798,190.7267,2.129876
Interim,0,0,0,16.47.41.439,0,0,359.8419,190.7364,2.071257
Interim,0,0,0,16.47.41.462,0,0,359.8657,190.7306,2.058535
Interim,0,0,0,16.47.41.485,0,0,359.8813,190.7473,2.049889
Interim,0,0,0,16.47.41.518,0,0,359.8701,190.7701,2.080453
Interim,0,0,0,16.47.41.548,0,0,359.8818,190.7914,2.101898
Interim,0,0,0,16.47.41.560,0,0,359.8859,190.7949,2.098151
Interim,0,0,0,16.47.41.585,0,0,359.9001,190.8115,2.153637
Interim,0,0,0,16.47.41.618,0,0,359.9005,190.8204,2.217115
Interim,0,0,0,16.47.41.639,0,0,359.9027,190.825,2.265706
Interim,0,0,0,16.47.41.662,0,0,359.8827,190.8144,2.306949
Interim,0,0,0,16.47.41.686,0,0,359.8575,190.8248,2.318014
Interim,0,0,0,16.47.41.711,0,0,359.8353,190.8367,2.339025
Interim,0,0,0,16.47.41.741,0,0,359.8765,190.8902,2.344227
Interim,0,0,0,16.47.41.763,0,0,359.9677,190.9557,2.34645
Interim,0,0,0,16.47.41.785,0,0,0.06985214,191.0458,2.285278
Interim,0,0,0,16.47.41.819,0,0,0.2475604,191.1631,2.29452
Interim,0,0,0,16.47.41.842,0,0,0.3761609,191.2157,2.268495
Interim,0,0,0,16.47.41.861,0,0,0.4283027,191.2498,2.273593
Interim,0,0,0,16.47.41.886,0,0,0.5202164,191.3133,2.298968
Interim,0,0,0,16.47.41.920,0,0,0.5874333,191.3327,2.314889
Interim,0,0,0,16.47.41.942,0,0,0.6348355,191.3636,2.349898
Interim,0,0,0,16.47.41.966,0,0,0.6890447,191.36,2.367436
Interim,0,0,0,16.47.41.987,0,0,0.7443707,191.3309,2.423883
Interim,0,0,0,16.47.42.020,0,0,0.7872518,191.3166,2.40937
Interim,0,0,0,16.47.42.042,0,0,0.8589936,191.3616,2.307886
Interim,0,0,0,16.47.42.065,0,0,0.8722599,191.4332,2.295406
Interim,0,0,0,16.47.42.087,0,0,0.86965,191.5068,2.276605
Interim,0,0,0,16.47.42.109,0,0,0.8680725,191.5751,2.234888
Interim,0,0,0,16.47.42.143,0,0,0.8677621,191.6548,2.133122
Interim,0,0,0,16.47.42.174,0,0,0.8716726,191.7272,2.042507
Interim,0,0,0,16.47.42.186,0,0,0.8638345,191.7699,2.018079
Interim,0,0,0,16.47.42.211,0,0,0.9167447,191.9458,1.943657
Interim,0,0,0,16.47.42.244,0,0,0.9984816,192.1541,1.824114
Interim,0,0,0,16.47.42.267,0,0,1.061839,192.2982,1.764358
Interim,0,0,0,16.47.42.288,0,0,1.127565,192.4135,1.680402
Interim,0,0,0,16.47.42.312,0,0,1.1806,192.5061,1.628426
Interim,0,0,0,16.47.42.340,0,0,1.220491,192.5509,1.561609
Interim,0,0,0,16.47.42.367,0,0,1.186911,192.6041,1.450581
Interim,0,0,0,16.47.42.388,0,0,1.109055,192.6454,1.381017
Interim,0,0,0,16.47.42.411,0,0,1.028826,192.6827,1.307307
Interim,0,0,0,16.47.42.444,0,0,0.8812032,192.7336,1.144387
Interim,0,0,0,16.47.42.468,0,0,0.7650549,192.7562,1.031235
Interim,0,0,0,16.47.42.489,0,0,0.7071454,192.7664,0.9952344
Interim,0,0,0,16.47.42.512,0,0,0.5503692,192.7444,0.8817636
Interim,0,0,0,16.47.42.534,0,0,0.4173379,192.7321,0.7776314
Interim,0,0,0,16.47.42.568,0,0,0.2035588,192.6882,0.6694432
Interim,0,0,0,16.47.42.590,0,0,0.07090636,192.6251,0.702493
Interim,0,0,0,16.47.42.612,0,0,359.948,192.5281,0.7383089
Interim,0,0,0,16.47.42.643,0,0,359.8257,192.4125,0.7579507
Interim,0,0,0,16.47.42.662,0,0,359.6795,192.2861,0.8131085
Interim,0,0,0,16.47.42.691,0,0,359.4969,192.0631,0.9370559
Interim,0,0,0,16.47.42.715,0,0,359.4017,191.9007,1.034746
Interim,0,0,0,16.47.42.734,0,0,359.3346,191.7847,1.122313
Interim,0,0,0,16.47.42.768,0,0,359.2685,191.631,1.294633
Interim,0,0,0,16.47.42.798,0,0,359.2263,191.5574,1.363109
Interim,0,0,0,16.47.42.811,0,0,359.2346,191.5311,1.403393
Interim,0,0,0,16.47.42.835,0,0,359.2511,191.4711,1.543202
Interim,0,0,0,16.47.42.860,0,0,359.3063,191.4688,1.636251
Interim,0,0,0,16.47.42.891,0,0,359.4215,191.4492,1.717846
Interim,0,0,0,16.47.42.915,0,0,359.4784,191.4602,1.726476
Interim,0,0,0,16.47.42.936,0,0,359.5244,191.4883,1.710394
Interim,0,0,0,16.47.42.962,0,0,359.5601,191.5407,1.688743
Interim,0,0,0,16.47.42.992,0,0,359.6068,191.6229,1.64859
Interim,0,0,0,16.47.43.015,0,0,359.6493,191.6707,1.623158
Interim,0,0,0,16.47.43.037,0,0,359.6628,191.7068,1.590531
Interim,0,0,0,16.47.43.070,0,0,359.6235,191.7343,1.548574
Interim,0,0,0,16.47.43.092,0,0,359.5792,191.7394,1.557074
Interim,0,0,0,16.47.43.111,0,0,359.5681,191.7169,1.555655
Interim,0,0,0,16.47.43.136,0,0,359.5223,191.6718,1.563985
Interim,0,0,0,16.47.43.159,0,0,359.5023,191.6522,1.578613
Interim,0,0,0,16.47.43.197,0,0,359.4895,191.616,1.586672
Interim,0,0,0,16.47.43.215,0,0,359.4671,191.6083,1.573114
