SMPVR Participant ID = 10 Gender = W Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 2 10 20 7 10 20 4 10 20 6 10 20 3 10 20 5 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.06.38.083,0,0,67.96904,155.4019,342.1229
Interim,0,0,0,14.06.38.098,0,0,67.80333,155.7992,342.2888
Interim,0,0,0,14.06.38.119,0,0,67.73684,155.7611,342.1908
Interim,0,0,0,14.06.38.142,0,0,67.75906,155.3433,341.7284
Interim,0,0,0,14.06.38.177,0,0,67.84222,154.4179,340.6951
Interim,0,0,0,14.06.38.198,0,0,67.84355,153.8573,340.0568
Interim,0,0,0,14.06.38.221,0,0,67.7183,153.3494,339.5181
Interim,0,0,0,14.06.38.242,0,0,67.62092,153.1406,339.3012
Interim,0,0,0,14.06.38.275,0,0,67.3089,152.261,338.5291
Interim,0,0,0,14.06.38.297,0,0,67.3356,151.7822,338.1629
Interim,0,0,0,14.06.38.320,0,0,67.36042,151.4158,337.9597
Interim,0,0,0,14.06.38.342,0,0,67.37144,151.2051,337.8254
Interim,0,0,0,14.06.38.376,0,0,67.40055,151.3036,337.8992
Interim,0,0,0,14.06.38.395,0,0,67.37881,151.4072,338.0071
Interim,0,0,0,14.06.38.420,0,0,67.28642,151.9754,338.5149
Interim,0,0,0,14.06.38.443,0,0,67.17543,152.4349,338.9448
Interim,0,0,0,14.06.38.476,0,0,67.00601,153.1053,339.647
Interim,0,0,0,14.06.38.499,0,0,66.93661,153.4238,340.09
Interim,0,0,0,14.06.38.521,0,0,66.90721,153.6606,340.4347
Interim,0,0,0,14.06.38.552,0,0,66.87201,153.8926,340.7188
Interim,0,0,0,14.06.38.566,0,0,66.82104,154.2451,341.0108
Interim,0,0,0,14.06.38.599,0,0,66.76813,154.6969,341.3218
Interim,0,0,0,14.06.38.621,0,0,66.80168,154.8248,341.3636
Interim,0,0,0,14.06.38.645,0,0,66.85052,154.9138,341.2882
Interim,0,0,0,14.06.38.667,0,0,66.8,155.1745,341.3522
Interim,0,0,0,14.06.38.710,0,0,66.6031,155.8642,341.7796
Interim,0,0,0,14.06.38.719,0,0,66.56768,156.0579,341.9216
Interim,0,0,0,14.06.38.746,0,0,66.53477,156.6021,342.3908
Interim,0,0,0,14.06.38.768,0,0,66.56472,156.8061,342.5791
Interim,0,0,0,14.06.38.803,0,0,66.50033,156.7816,342.7462
Interim,0,0,0,14.06.38.824,0,0,66.31531,156.7605,342.8095
Interim,0,0,0,14.06.38.847,0,0,66.14888,156.7525,342.9174
Interim,0,0,0,14.06.38.867,0,0,66.10588,156.7066,342.9236
Interim,0,0,0,14.06.38.891,0,0,65.96344,156.5822,342.9514
Interim,0,0,0,14.06.38.924,0,0,65.89203,156.4322,342.9142
Interim,0,0,0,14.06.38.946,0,0,65.94435,156.3053,342.823
Interim,0,0,0,14.06.38.969,0,0,66.06582,156.1629,342.6884
Interim,0,0,0,14.06.38.991,0,0,66.35268,155.917,342.441
Interim,0,0,0,14.06.39.022,0,0,66.67472,155.6916,342.1801
Interim,0,0,0,14.06.39.047,0,0,66.97546,155.725,342.0663
Interim,0,0,0,14.06.39.069,0,0,66.95961,156.1526,342.3274
Interim,0,0,0,14.06.39.092,0,0,66.76051,156.7181,342.8229
Interim,0,0,0,14.06.39.126,0,0,66.1394,157.8082,343.8958
Interim,0,0,0,14.06.39.148,0,0,65.67021,158.603,344.6294
Interim,0,0,0,14.06.39.179,0,0,65.23044,159.1681,345.3243
Interim,0,0,0,14.06.39.196,0,0,64.92445,159.4056,345.8538
Interim,0,0,0,14.06.39.226,0,0,64.70824,159.1833,346.026
Interim,0,0,0,14.06.39.249,0,0,64.77966,158.877,345.8874
Interim,0,0,0,14.06.39.271,0,0,64.84727,158.6185,345.6471
Interim,0,0,0,14.06.39.293,0,0,64.85538,158.5306,345.4664
Interim,0,0,0,14.06.39.335,0,0,64.95134,158.534,345.3362
Interim,0,0,0,14.06.39.344,0,0,65.00352,158.5703,345.3123
Interim,0,0,0,14.06.39.372,0,0,65.21205,158.6933,345.2859
Interim,0,0,0,14.06.39.395,0,0,65.26736,158.8575,345.3531
Interim,0,0,0,14.06.39.416,0,0,65.26172,159.0029,345.4687
Interim,0,0,0,14.06.39.449,0,0,65.12134,159.053,345.6142
Interim,0,0,0,14.06.39.472,0,0,64.94928,158.9806,345.62
Interim,0,0,0,14.06.39.491,0,0,64.82339,158.9366,345.6188
Interim,0,0,0,14.06.39.517,0,0,64.49955,158.7562,345.5071
Interim,0,0,0,14.06.39.550,0,0,64.47301,158.403,345.0327
Interim,0,0,0,14.06.39.573,0,0,64.46258,158.2021,344.8205
Interim,0,0,0,14.06.39.595,0,0,64.26176,158.0615,344.697
Interim,0,0,0,14.06.39.618,0,0,63.85196,158.1004,344.7022
Interim,0,0,0,14.06.39.648,0,0,63.44083,158.3168,344.7769
Interim,0,0,0,14.06.39.673,0,0,62.80636,158.8249,344.9989
Interim,0,0,0,14.06.39.695,0,0,62.36492,159.2413,345.2273
Interim,0,0,0,14.06.39.718,0,0,61.95887,159.7222,345.4566
Interim,0,0,0,14.06.39.741,0,0,61.64705,160.2161,345.6877
Interim,0,0,0,14.06.39.775,0,0,61.61624,160.6038,345.6795
Interim,0,0,0,14.06.39.805,0,0,61.69435,160.7156,345.6211
Interim,0,0,0,14.06.39.822,0,0,61.65742,160.8918,345.6187
Interim,0,0,0,14.06.39.842,0,0,61.5965,161.0459,345.6136
Interim,0,0,0,14.06.39.875,0,0,61.58747,161.2533,345.6836
Interim,0,0,0,14.06.39.896,0,0,61.58925,161.3155,345.7444
Interim,0,0,0,14.06.39.919,0,0,61.53301,161.2948,345.7252
Interim,0,0,0,14.06.39.941,0,0,61.31052,161.2896,345.7371
Interim,0,0,0,14.06.39.968,0,0,60.90565,161.372,345.7437
Interim,0,0,0,14.06.39.997,0,0,60.38514,161.3876,345.7583
Interim,0,0,0,14.06.40.020,0,0,60.18874,161.3528,345.7415
Interim,0,0,0,14.06.40.042,0,0,60.02433,161.3351,345.7027
Interim,0,0,0,14.06.40.075,0,0,59.82113,161.4267,345.6663
Interim,0,0,0,14.06.40.098,0,0,59.81724,161.5108,345.6468
Interim,0,0,0,14.06.40.117,0,0,59.83973,161.5692,345.6862
Interim,0,0,0,14.06.40.143,0,0,59.93538,161.7337,345.7776
Interim,0,0,0,14.06.40.168,0,0,59.98015,161.9039,345.9104
Interim,0,0,0,14.06.40.199,0,0,60.26535,162.0243,345.994
Interim,0,0,0,14.06.40.223,0,0,60.60249,161.9618,345.9577
Interim,0,0,0,14.06.40.245,0,0,60.85119,161.9354,346.0273
Interim,0,0,0,14.06.40.274,0,0,61.03564,161.8251,346.1018
Interim,0,0,0,14.06.40.298,0,0,61.06438,161.9414,346.2148
Interim,0,0,0,14.06.40.320,0,0,60.87742,162.2838,346.3811
Interim,0,0,0,14.06.40.343,0,0,60.66769,162.7076,346.5817
Interim,0,0,0,14.06.40.377,0,0,60.53754,163.2381,346.8051
Interim,0,0,0,14.06.40.400,0,0,60.50893,163.5981,346.8268
Interim,0,0,0,14.06.40.430,0,0,60.32468,164.0959,346.9001
Interim,0,0,0,14.06.40.444,0,0,60.06698,164.7027,347.0501
Interim,0,0,0,14.06.40.467,0,0,59.80756,165.3471,347.2389
Interim,0,0,0,14.06.40.499,0,0,59.63369,165.9729,347.6259
Interim,0,0,0,14.06.40.522,0,0,59.68073,166.0422,347.859
Interim,0,0,0,14.06.40.545,0,0,59.76488,165.9077,347.9693
Interim,0,0,0,14.06.40.567,0,0,59.7458,165.7818,347.9991
Interim,0,0,0,14.06.40.596,0,0,59.61538,165.7116,347.8618
Interim,0,0,0,14.06.40.623,0,0,59.30146,165.6657,347.4475
Interim,0,0,0,14.06.40.646,0,0,59.06553,165.5772,347.1708
Interim,0,0,0,14.06.40.667,0,0,58.77084,165.5637,346.8966
Interim,0,0,0,14.06.40.701,0,0,58.18469,165.8143,346.6165
Interim,0,0,0,14.06.40.724,0,0,57.75222,166.0805,346.5492
Interim,0,0,0,14.06.40.742,0,0,57.55454,166.1801,346.5474
Interim,0,0,0,14.06.40.768,0,0,57.04252,166.457,346.6076
Interim,0,0,0,14.06.40.791,0,0,56.90533,166.5698,346.6397
Interim,0,0,0,14.06.40.824,0,0,57.0916,166.6025,346.829
Interim,0,0,0,14.06.40.847,0,0,57.32869,166.5499,347.0677
Interim,0,0,0,14.06.40.869,0,0,57.61631,166.5084,347.3943
Interim,0,0,0,14.06.40.899,0,0,57.93782,166.4899,347.7597
Interim,0,0,0,14.06.40.925,0,0,58.45392,166.5266,348.343
Interim,0,0,0,14.06.40.948,0,0,58.77964,166.5797,348.7129
Interim,0,0,0,14.06.40.970,0,0,59.06805,166.6757,349.0585
Interim,0,0,0,14.06.40.993,0,0,59.37197,166.7939,349.3277
Interim,0,0,0,14.06.41.026,0,0,59.82044,167.1784,349.9206
Interim,0,0,0,14.06.41.056,0,0,60.0575,167.5224,350.428
Interim,0,0,0,14.06.41.070,0,0,60.37109,167.7984,350.8729
Interim,0,0,0,14.06.41.093,0,0,60.67865,168.05,351.2069
Interim,0,0,0,14.06.41.126,0,0,60.90934,168.514,351.6433
Interim,0,0,0,14.06.41.150,0,0,60.73817,168.9094,352.0033
Interim,0,0,0,14.06.41.171,0,0,60.34699,169.4783,352.4605
Interim,0,0,0,14.06.41.194,0,0,59.91413,170.0777,352.921
Interim,0,0,0,14.06.41.218,0,0,59.68741,170.3631,353.1596
Interim,0,0,0,14.06.41.246,0,0,58.78486,171.4046,354.0521
Interim,0,0,0,14.06.41.269,0,0,58.38377,171.7661,354.485
Interim,0,0,0,14.06.41.291,0,0,58.06704,172.0114,354.8495
Interim,0,0,0,14.06.41.325,0,0,57.6376,172.2119,355.2044
Interim,0,0,0,14.06.41.347,0,0,57.3452,172.2792,355.3067
Interim,0,0,0,14.06.41.367,0,0,57.19503,172.297,355.3232
Interim,0,0,0,14.06.41.392,0,0,56.77954,172.3813,355.3031
Interim,0,0,0,14.06.41.426,0,0,56.47145,172.5431,355.2159
Interim,0,0,0,14.06.41.447,0,0,56.30785,172.7699,355.3657
Interim,0,0,0,14.06.41.470,0,0,56.17396,173.1053,355.5493
Interim,0,0,0,14.06.41.493,0,0,56.07014,173.5173,355.7741
Interim,0,0,0,14.06.41.526,0,0,55.98574,173.9882,356.049
Interim,0,0,0,14.06.41.548,0,0,55.89838,174.7156,356.659
Interim,0,0,0,14.06.41.571,0,0,55.86317,175.2645,357.1698
Interim,0,0,0,14.06.41.593,0,0,55.85649,175.8466,357.7388
Interim,0,0,0,14.06.41.627,0,0,55.87859,176.7122,358.4995
Interim,0,0,0,14.06.41.649,0,0,55.83652,177.2952,358.877
Interim,0,0,0,14.06.41.678,0,0,55.71777,177.8628,359.2835
Interim,0,0,0,14.06.41.693,0,0,55.42956,178.6066,359.724
Interim,0,0,0,14.06.41.726,0,0,54.51284,180.517,0.7482746
Interim,0,0,0,14.06.41.749,0,0,53.62243,182.3095,1.749196
Interim,0,0,0,14.06.41.771,0,0,52.65659,184.3331,2.911518
Interim,0,0,0,14.06.41.794,0,0,51.67736,186.225,3.899561
Interim,0,0,0,14.06.41.817,0,0,50.61998,187.9625,4.741147
Interim,0,0,0,14.06.41.842,0,0,49.42777,189.4265,5.364745
Interim,0,0,0,14.06.41.873,0,0,47.40824,191.1442,5.702264
Interim,0,0,0,14.06.41.895,0,0,45.86818,191.9502,5.487999
Interim,0,0,0,14.06.41.917,0,0,44.08082,192.5837,5.156703
Interim,0,0,0,14.06.41.952,0,0,41.00156,193.2147,4.365652
Interim,0,0,0,14.06.41.977,0,0,38.72942,193.5067,3.755206
Interim,0,0,0,14.06.42.001,0,0,37.54752,193.5682,3.415183
Interim,0,0,0,14.06.42.024,0,0,34.08233,193.6559,2.411999
Interim,0,0,0,14.06.42.050,0,0,30.86709,193.5448,1.31477
Interim,0,0,0,14.06.42.072,0,0,28.87363,193.3712,0.5123484
Interim,0,0,0,14.06.42.095,0,0,27.02408,193.0845,359.8621
Interim,0,0,0,14.06.42.117,0,0,25.26227,192.7176,359.3095
Interim,0,0,0,14.06.42.149,0,0,23.50323,192.3859,358.8645
Interim,0,0,0,14.06.42.173,0,0,20.73615,191.9824,358.588
Interim,0,0,0,14.06.42.196,0,0,18.93332,191.7009,358.5422
Interim,0,0,0,14.06.42.218,0,0,17.02969,191.4265,358.3808
Interim,0,0,0,14.06.42.251,0,0,14.38291,190.9963,358.1524
Interim,0,0,0,14.06.42.275,0,0,13.17915,190.6232,357.957
Interim,0,0,0,14.06.42.307,0,0,12.31815,190.2015,357.8149
Interim,0,0,0,14.06.42.317,0,0,11.89286,189.9932,357.7059
Interim,0,0,0,14.06.42.341,0,0,10.94644,189.2083,357.4287
Interim,0,0,0,14.06.42.375,0,0,10.91877,188.2924,357.1477
Interim,0,0,0,14.06.42.397,0,0,10.99437,187.6788,356.9827
Interim,0,0,0,14.06.42.419,0,0,10.84139,187.1274,356.9072
Interim,0,0,0,14.06.42.442,0,0,10.56151,186.7013,356.9226
Interim,0,0,0,14.06.42.469,0,0,9.954564,186.3862,357.0039
Interim,0,0,0,14.06.42.499,0,0,8.126493,186.1482,357.1292
Interim,0,0,0,14.06.42.519,0,0,6.565931,186.019,357.2941
Interim,0,0,0,14.06.42.544,0,0,5.101231,185.8091,357.3697
Interim,0,0,0,14.06.42.576,0,0,3.517716,185.4577,357.4833
Interim,0,0,0,14.06.42.598,0,0,2.745405,185.2027,357.4944
Interim,0,0,0,14.06.42.617,0,0,2.448964,185.0839,357.4748
Interim,0,0,0,14.06.42.644,0,0,1.812812,184.7516,357.3843
Interim,0,0,0,14.06.42.677,0,0,1.25819,184.5326,357.5008
Interim,0,0,0,14.06.42.699,0,0,0.4748045,184.467,357.6274
Interim,0,0,0,14.06.42.722,0,0,359.6138,184.4537,357.8974
Interim,0,0,0,14.06.42.745,0,0,358.7447,184.4678,358.1212
Interim,0,0,0,14.06.42.776,0,0,357.7833,184.5218,358.2326
Interim,0,0,0,14.06.42.791,0,0,356.9815,184.5327,358.3956
Interim,0,0,0,14.06.42.824,0,0,355.8371,184.4422,358.5265
Interim,0,0,0,14.06.42.845,0,0,355.0262,184.3868,358.4747
Interim,0,0,0,14.06.42.868,0,0,354.3099,184.3642,358.195
Interim,0,0,0,14.06.42.891,0,0,353.6474,184.4116,357.7899
Interim,0,0,0,14.06.42.932,0,0,352.9534,184.4982,357.2187
Interim,0,0,0,14.06.42.941,0,0,352.824,184.5266,357.0908
Interim,0,0,0,14.06.42.968,0,0,352.6037,184.5845,356.8256
Interim,0,0,0,14.06.42.991,0,0,352.4578,184.6641,356.8105
Interim,0,0,0,14.06.43.025,0,0,352.2775,184.8462,356.8247
Interim,0,0,0,14.06.43.047,0,0,352.2848,184.9916,356.887
Interim,0,0,0,14.06.43.069,0,0,352.3572,185.1068,356.95
Interim,0,0,0,14.06.43.096,0,0,352.4564,185.1992,356.9704
Interim,0,0,0,14.06.43.125,0,0,352.7242,185.2787,356.9705
Interim,0,0,0,14.06.43.148,0,0,352.9303,185.2834,356.8894
Interim,0,0,0,14.06.43.170,0,0,353.193,185.2799,356.7643
Interim,0,0,0,14.06.43.192,0,0,353.4959,185.2676,356.6337
Interim,0,0,0,14.06.43.226,0,0,353.9659,185.2144,356.5095
Interim,0,0,0,14.06.43.244,0,0,354.1093,185.2133,356.4745
Interim,0,0,0,14.06.43.270,0,0,354.6262,185.2412,356.3658
Interim,0,0,0,14.06.43.292,0,0,354.9707,185.2699,356.3831
Interim,0,0,0,14.06.43.317,0,0,355.2493,185.2898,356.4988
Interim,0,0,0,14.06.43.348,0,0,355.5423,185.3211,356.6653
Interim,0,0,0,14.06.43.371,0,0,355.6972,185.334,356.7469
Interim,0,0,0,14.06.43.401,0,0,355.8734,185.3238,356.7688
Interim,0,0,0,14.06.43.416,0,0,356.0849,185.2972,356.7767
Interim,0,0,0,14.06.43.449,0,0,356.3751,185.2038,356.8176
Interim,0,0,0,14.06.43.472,0,0,356.5296,185.1427,356.8494
Interim,0,0,0,14.06.43.494,0,0,356.6675,185.1075,356.8326
Interim,0,0,0,14.06.43.517,0,0,356.8217,185.0728,356.8781
Interim,0,0,0,14.06.43.558,0,0,357.0373,184.9597,357.0079
Interim,0,0,0,14.06.43.572,0,0,357.1848,184.8792,357.0987
Interim,0,0,0,14.06.43.595,0,0,357.3526,184.7931,357.1795
Interim,0,0,0,14.06.43.618,0,0,357.5586,184.6666,357.2628
Interim,0,0,0,14.06.43.650,0,0,357.9147,184.4472,357.3986
Interim,0,0,0,14.06.43.672,0,0,358.1585,184.2893,357.5202
Interim,0,0,0,14.06.43.695,0,0,358.4361,184.1161,357.6013
Interim,0,0,0,14.06.43.721,0,0,358.7448,183.9351,357.7048
Interim,0,0,0,14.06.43.750,0,0,359.4966,183.5501,357.9396
Interim,0,0,0,14.06.43.773,0,0,0.1007704,183.2293,358.1433
Interim,0,0,0,14.06.43.796,0,0,0.7449443,182.8701,358.3257
Interim,0,0,0,14.06.43.819,0,0,1.626847,182.4966,358.561
Interim,0,0,0,14.06.43.849,0,0,2.583894,182.177,358.7635
Interim,0,0,0,14.06.43.871,0,0,3.524624,181.8855,358.8922
Interim,0,0,0,14.06.43.894,0,0,4.679407,181.5851,359.0152
Interim,0,0,0,14.06.43.927,0,0,4.893446,181.5556,359.0279
Interim,0,0,0,14.06.43.949,0,0,4.687358,181.6308,359.0863
Interim,0,0,0,14.06.43.972,0,0,4.462296,181.7024,359.138
Interim,0,0,0,14.06.43.994,0,0,4.413579,181.7436,359.2389
Interim,0,0,0,14.06.44.027,0,0,4.495028,181.7624,359.287
Interim,0,0,0,14.06.44.041,0,0,4.614579,181.7688,359.319
Interim,0,0,0,14.06.44.073,0,0,4.935699,181.6922,359.3972
Interim,0,0,0,14.06.44.094,0,0,5.118358,181.6054,359.4222
Interim,0,0,0,14.06.44.117,0,0,5.193069,181.5299,359.5057
Interim,0,0,0,14.06.44.150,0,0,5.165668,181.4204,359.661
Interim,0,0,0,14.06.44.180,0,0,5.021425,181.4218,359.74
Interim,0,0,0,14.06.44.196,0,0,4.878182,181.4266,359.7939
Interim,0,0,0,14.06.44.217,0,0,4.778792,181.4529,359.8856
Interim,0,0,0,14.06.44.251,0,0,4.659961,181.5164,0.1175777
Interim,0,0,0,14.06.44.274,0,0,4.63053,181.5689,0.3300561
Interim,0,0,0,14.06.44.296,0,0,4.659853,181.6359,0.4630131
Interim,0,0,0,14.06.44.319,0,0,4.72506,181.7334,0.5331283
Interim,0,0,0,14.06.44.346,0,0,4.823866,181.8365,0.5825064
Interim,0,0,0,14.06.44.376,0,0,4.872944,181.9619,0.6207402
Interim,0,0,0,14.06.44.396,0,0,4.826573,182.0171,0.58039
Interim,0,0,0,14.06.44.419,0,0,4.774704,182.0515,0.5572551
Interim,0,0,0,14.06.44.442,0,0,4.755449,182.076,0.4937995
Interim,0,0,0,14.06.44.476,0,0,4.737502,182.0611,0.4233829
Interim,0,0,0,14.06.44.495,0,0,4.709148,182.0624,0.4038205
Interim,0,0,0,14.06.44.520,0,0,4.613344,182.0529,0.3270031
Interim,0,0,0,14.06.44.544,0,0,4.522817,182.0656,0.2974452
Interim,0,0,0,14.06.44.577,0,0,4.335817,182.1074,0.2533546
Interim,0,0,0,14.06.44.599,0,0,4.225012,182.1545,0.2377556
Interim,0,0,0,14.06.44.622,0,0,4.146452,182.2007,0.27081
Interim,0,0,0,14.06.44.651,0,0,4.096285,182.2545,0.3733068
Interim,0,0,0,14.06.44.666,0,0,4.063804,182.2738,0.4708148
Interim,0,0,0,14.06.44.699,0,0,4.009914,182.3087,0.5957232
Interim,0,0,0,14.06.44.722,0,0,3.943936,182.2973,0.6991976
Interim,0,0,0,14.06.44.746,0,0,3.932408,182.266,0.7433709
Interim,0,0,0,14.06.44.767,0,0,3.935364,182.2103,0.7631806
Interim,0,0,0,14.06.44.810,0,0,3.922886,182.1006,0.6972623
Interim,0,0,0,14.06.44.818,0,0,3.91535,182.0565,0.653476
Interim,0,0,0,14.06.44.844,0,0,3.934387,181.9345,0.5615259
Interim,0,0,0,14.06.44.867,0,0,3.864369,181.8602,0.4729377
Interim,0,0,0,14.06.44.900,0,0,3.638202,181.8559,0.2061362
Interim,0,0,0,14.06.44.923,0,0,3.425723,181.8677,0.05720881
Interim,0,0,0,14.06.44.946,0,0,3.194823,181.9169,359.9274
Interim,0,0,0,14.06.44.971,0,0,3.035073,181.9923,359.7697
Interim,0,0,0,14.06.45.000,0,0,2.823123,182.1963,359.5287
Interim,0,0,0,14.06.45.023,0,0,2.685796,182.4024,359.3405
Interim,0,0,0,14.06.45.045,0,0,2.518396,182.6786,359.187
Interim,0,0,0,14.06.45.067,0,0,2.313124,183.0272,359.0611
Interim,0,0,0,14.06.45.101,0,0,1.943587,183.6633,358.906
Interim,0,0,0,14.06.45.120,0,0,1.816727,183.8942,358.8605
Interim,0,0,0,14.06.45.146,0,0,1.473351,184.6324,358.706
Interim,0,0,0,14.06.45.169,0,0,1.070597,185.1826,358.5845
Interim,0,0,0,14.06.45.202,0,0,0.1372583,186.0512,358.3066
Interim,0,0,0,14.06.45.225,0,0,359.5171,186.5886,358.2099
Interim,0,0,0,14.06.45.248,0,0,358.7959,187.1072,358.1461
Interim,0,0,0,14.06.45.278,0,0,358.0288,187.5674,358.0868
Interim,0,0,0,14.06.45.293,0,0,357.3279,187.9723,358.0692
Interim,0,0,0,14.06.45.326,0,0,356.4478,188.4805,358.0826
Interim,0,0,0,14.06.45.348,0,0,355.9498,188.7522,358.1017
Interim,0,0,0,14.06.45.370,0,0,355.5054,188.9836,358.1165
Interim,0,0,0,14.06.45.393,0,0,355.1023,189.1764,358.1146
Interim,0,0,0,14.06.45.434,0,0,354.6188,189.3935,358.0149
Interim,0,0,0,14.06.45.445,0,0,354.4709,189.4477,357.9331
Interim,0,0,0,14.06.45.470,0,0,353.9385,189.573,357.6992
Interim,0,0,0,14.06.45.493,0,0,353.5094,189.5871,357.592
Interim,0,0,0,14.06.45.526,0,0,353.039,189.5431,357.4183
Interim,0,0,0,14.06.45.548,0,0,352.7768,189.5057,357.2405
Interim,0,0,0,14.06.45.570,0,0,352.4742,189.4654,357.0185
Interim,0,0,0,14.06.45.597,0,0,352.1249,189.4366,356.7531
Interim,0,0,0,14.06.45.628,0,0,351.5711,189.3638,356.385
Interim,0,0,0,14.06.45.649,0,0,351.2014,189.3079,356.1436
Interim,0,0,0,14.06.45.671,0,0,350.8802,189.2303,355.9849
Interim,0,0,0,14.06.45.694,0,0,350.6225,189.1442,355.878
Interim,0,0,0,14.06.45.726,0,0,350.3623,188.9853,355.8088
Interim,0,0,0,14.06.45.747,0,0,350.3121,188.9354,355.7996
Interim,0,0,0,14.06.45.771,0,0,350.2994,188.7653,355.8654
Interim,0,0,0,14.06.45.794,0,0,350.3439,188.6569,355.9189
Interim,0,0,0,14.06.45.816,0,0,350.4299,188.5709,356.0293
Interim,0,0,0,14.06.45.851,0,0,350.5658,188.4114,356.295
Interim,0,0,0,14.06.45.873,0,0,350.5804,188.3116,356.4846
Interim,0,0,0,14.06.45.903,0,0,350.6188,188.2064,356.6356
Interim,0,0,0,14.06.45.918,0,0,350.6639,188.1175,356.7773
Interim,0,0,0,14.06.45.951,0,0,350.7285,187.9009,357.0888
Interim,0,0,0,14.06.45.973,0,0,350.7537,187.76,357.2384
Interim,0,0,0,14.06.45.996,0,0,350.7451,187.6177,357.3227
Interim,0,0,0,14.06.46.018,0,0,350.7623,187.502,357.3183
Interim,0,0,0,14.06.46.059,0,0,350.8188,187.3362,357.3023
Interim,0,0,0,14.06.46.067,0,0,350.8562,187.2751,357.3164
Interim,0,0,0,14.06.46.097,0,0,350.9235,187.0661,357.3769
Interim,0,0,0,14.06.46.119,0,0,351.001,186.9398,357.3858
Interim,0,0,0,14.06.46.142,0,0,351.041,186.8123,357.3707
Interim,0,0,0,14.06.46.175,0,0,351.0333,186.5879,357.3469
Interim,0,0,0,14.06.46.198,0,0,351.0093,186.458,357.3335
Interim,0,0,0,14.06.46.217,0,0,351.0102,186.3941,357.3236
Interim,0,0,0,14.06.46.244,0,0,351.0833,186.266,357.275
Interim,0,0,0,14.06.46.274,0,0,351.1912,186.1933,357.3039
Interim,0,0,0,14.06.46.296,0,0,351.2246,186.1488,357.3206
Interim,0,0,0,14.06.46.319,0,0,351.2404,186.1452,357.3023
Interim,0,0,0,14.06.46.353,0,0,351.2462,186.1568,357.3253
Interim,0,0,0,14.06.46.372,0,0,351.2764,186.1537,357.3257
Interim,0,0,0,14.06.46.396,0,0,351.3214,186.1841,357.3157
Interim,0,0,0,14.06.46.419,0,0,351.3326,186.195,357.3235
Interim,0,0,0,14.06.46.441,0,0,351.3253,186.1634,357.3402
Interim,0,0,0,14.06.46.474,0,0,351.2951,186.0538,357.3899
Interim,0,0,0,14.06.46.497,0,0,351.2211,185.9668,357.3601
Interim,0,0,0,14.06.46.527,0,0,351.1341,185.9118,357.2643
Interim,0,0,0,14.06.46.542,0,0,351.0877,185.8265,357.2219
Interim,0,0,0,14.06.46.576,0,0,351.0673,185.7229,357.2427
Interim,0,0,0,14.06.46.598,0,0,351.0765,185.6994,357.2369
Interim,0,0,0,14.06.46.619,0,0,351.0827,185.7207,357.1868
Interim,0,0,0,14.06.46.642,0,0,351.0436,185.792,357.1067
Interim,0,0,0,14.06.46.683,0,0,350.9851,185.9365,357.0273
Interim,0,0,0,14.06.46.692,0,0,350.9758,185.97,357.0143
Interim,0,0,0,14.06.46.720,0,0,350.9608,186.067,356.9585
Interim,0,0,0,14.06.46.743,0,0,350.9416,186.076,356.8633
Interim,0,0,0,14.06.46.766,0,0,350.9287,186.0398,356.7838
Interim,0,0,0,14.06.46.800,0,0,350.9009,185.9446,356.6693
Interim,0,0,0,14.06.46.823,0,0,350.9595,185.8801,356.5831
Interim,0,0,0,14.06.46.845,0,0,351.02,185.8554,356.5199
Interim,0,0,0,14.06.46.877,0,0,351.2139,185.7413,356.4733
Interim,0,0,0,14.06.46.898,0,0,351.2906,185.6691,356.5542
Interim,0,0,0,14.06.46.921,0,0,351.3335,185.6234,356.6242
Interim,0,0,0,14.06.46.943,0,0,351.3484,185.5857,356.6891
Interim,0,0,0,14.06.46.978,0,0,351.3883,185.497,356.8372
Interim,0,0,0,14.06.46.995,0,0,351.4099,185.4502,356.8966
Interim,0,0,0,14.06.47.021,0,0,351.4762,185.3391,357.0444
Interim,0,0,0,14.06.47.043,0,0,351.5527,185.2517,357.1117
Interim,0,0,0,14.06.47.066,0,0,351.647,185.1528,357.1765
Interim,0,0,0,14.06.47.099,0,0,351.8303,184.997,357.3089
Interim,0,0,0,14.06.47.122,0,0,351.9333,184.9096,357.3528
Interim,0,0,0,14.06.47.152,0,0,352.0195,184.8524,357.3705
Interim,0,0,0,14.06.47.167,0,0,352.0612,184.8425,357.3783
Interim,0,0,0,14.06.47.200,0,0,352.1088,184.8831,357.3736
Interim,0,0,0,14.06.47.223,0,0,352.1553,184.9632,357.3933
Interim,0,0,0,14.06.47.247,0,0,352.1558,185.0533,357.3933
Interim,0,0,0,14.06.47.268,0,0,352.1728,185.1175,357.4345
Interim,0,0,0,14.06.47.292,0,0,352.2159,185.1612,357.474
Interim,0,0,0,14.06.47.318,0,0,352.2249,185.1678,357.505
Interim,0,0,0,14.06.47.348,0,0,352.1996,185.1704,357.4756
Interim,0,0,0,14.06.47.369,0,0,352.1492,185.1919,357.4115
Interim,0,0,0,14.06.47.392,0,0,352.0979,185.2023,357.4024
