SMPVR Participant ID = 01 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 4 10 20 7 10 20 1 10 20 6 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.12.41.301,0,0,9.157382,358.6267,1.045496
Interim,0,0,0,13.12.41.322,0,0,8.933517,358.177,1.03055
Interim,0,0,0,13.12.41.344,0,0,8.918022,357.9527,1.070064
Interim,0,0,0,13.12.41.378,0,0,9.02397,358.0943,0.9976097
Interim,0,0,0,13.12.41.399,0,0,9.306574,358.2553,0.7806201
Interim,0,0,0,13.12.41.422,0,0,9.697186,358.2721,0.7231634
Interim,0,0,0,13.12.41.448,0,0,9.906849,358.3426,0.5639231
Interim,0,0,0,13.12.41.479,0,0,10.30685,358.4968,0.5358215
Interim,0,0,0,13.12.41.501,0,0,10.54239,358.4813,0.6746837
Interim,0,0,0,13.12.41.522,0,0,10.63402,358.4823,0.9823571
Interim,0,0,0,13.12.41.545,0,0,10.7559,358.5247,1.018925
Interim,0,0,0,13.12.41.578,0,0,10.69984,358.8245,1.521436
Interim,0,0,0,13.12.41.598,0,0,10.7177,358.9604,1.76317
Interim,0,0,0,13.12.41.623,0,0,10.66643,359.329,1.970909
Interim,0,0,0,13.12.41.646,0,0,10.47813,359.4975,1.77426
Interim,0,0,0,13.12.41.679,0,0,10.04456,359.4706,1.699709
Interim,0,0,0,13.12.41.703,0,0,9.718724,359.4748,1.781077
Interim,0,0,0,13.12.41.726,0,0,9.401772,359.3391,1.780976
Interim,0,0,0,13.12.41.754,0,0,8.967162,359.115,1.68779
Interim,0,0,0,13.12.41.772,0,0,8.599541,358.8557,1.351508
Interim,0,0,0,13.12.41.801,0,0,8.13026,358.4324,0.8781095
Interim,0,0,0,13.12.41.824,0,0,7.525572,358.2168,0.7163174
Interim,0,0,0,13.12.41.847,0,0,6.806972,358.0197,0.5864386
Interim,0,0,0,13.12.41.869,0,0,6.346591,357.8247,0.4486861
Interim,0,0,0,13.12.41.911,0,0,5.203778,357.8336,0.4546806
Interim,0,0,0,13.12.41.924,0,0,5.029106,357.8296,0.4794814
Interim,0,0,0,13.12.41.947,0,0,3.777356,357.7186,359.502
Interim,0,0,0,13.12.41.969,0,0,3.252578,357.4335,358.7455
Interim,0,0,0,13.12.42.003,0,0,2.898192,356.9026,358.7197
Interim,0,0,0,13.12.42.028,0,0,2.87262,356.7296,359.1225
Interim,0,0,0,13.12.42.055,0,0,3.167932,356.6659,359.4822
Interim,0,0,0,13.12.42.068,0,0,3.198566,356.7049,359.713
Interim,0,0,0,13.12.42.103,0,0,3.058137,356.9647,359.8896
Interim,0,0,0,13.12.42.126,0,0,3.49901,357.0965,359.6593
Interim,0,0,0,13.12.42.148,0,0,3.893093,357.1962,359.899
Interim,0,0,0,13.12.42.171,0,0,4.021219,357.2974,0.04466484
Interim,0,0,0,13.12.42.212,0,0,4.042441,357.3558,359.6271
Interim,0,0,0,13.12.42.226,0,0,4.014268,357.3495,359.558
Interim,0,0,0,13.12.42.249,0,0,3.9971,357.317,359.6341
Interim,0,0,0,13.12.42.271,0,0,4.21042,357.319,359.7235
Interim,0,0,0,13.12.42.294,0,0,4.446278,357.3203,359.8328
Interim,0,0,0,13.12.42.327,0,0,5.169959,357.3565,0.2687051
Interim,0,0,0,13.12.42.349,0,0,5.198428,357.5839,0.8288289
Interim,0,0,0,13.12.42.369,0,0,5.239248,357.7642,0.9398991
Interim,0,0,0,13.12.42.394,0,0,5.686607,358.1524,0.6817144
Interim,0,0,0,13.12.42.428,0,0,6.664341,358.2441,0.3633642
Interim,0,0,0,13.12.42.450,0,0,7.067137,358.3304,0.499716
Interim,0,0,0,13.12.42.472,0,0,7.163772,358.2013,0.6004843
Interim,0,0,0,13.12.42.494,0,0,7.038172,357.9565,0.5573717
Interim,0,0,0,13.12.42.525,0,0,7.016358,357.8543,0.5089707
Interim,0,0,0,13.12.42.550,0,0,7.261428,357.9653,0.7406787
Interim,0,0,0,13.12.42.573,0,0,7.470111,357.8835,0.7858907
Interim,0,0,0,13.12.42.595,0,0,7.616023,357.6794,0.7800327
Interim,0,0,0,13.12.42.629,0,0,7.780269,357.5378,0.7132545
Interim,0,0,0,13.12.42.651,0,0,7.881258,357.5079,0.7366692
Interim,0,0,0,13.12.42.682,0,0,7.978342,357.3397,0.7123626
Interim,0,0,0,13.12.42.699,0,0,8.088672,357.2401,0.7922204
Interim,0,0,0,13.12.42.730,0,0,8.330777,357.2389,0.8102849
Interim,0,0,0,13.12.42.748,0,0,8.381333,357.2133,0.7770724
Interim,0,0,0,13.12.42.773,0,0,8.557368,357.0877,0.6460859
Interim,0,0,0,13.12.42.796,0,0,8.801394,356.9411,0.3064242
Interim,0,0,0,13.12.42.818,0,0,8.797139,356.8032,0.1451824
Interim,0,0,0,13.12.42.845,0,0,8.786167,356.5695,359.868
Interim,0,0,0,13.12.42.874,0,0,8.93507,356.2225,359.6044
Interim,0,0,0,13.12.42.897,0,0,9.169333,355.9405,359.547
Interim,0,0,0,13.12.42.919,0,0,9.377812,355.7206,359.5127
Interim,0,0,0,13.12.42.953,0,0,9.722069,355.5718,359.4365
Interim,0,0,0,13.12.42.976,0,0,10.07436,355.5533,359.3901
Interim,0,0,0,13.12.42.994,0,0,10.33328,355.5533,359.3924
Interim,0,0,0,13.12.43.019,0,0,10.86716,355.7777,359.4671
Interim,0,0,0,13.12.43.053,0,0,11.3135,356.0766,359.658
Interim,0,0,0,13.12.43.070,0,0,11.53025,356.1555,359.6666
Interim,0,0,0,13.12.43.097,0,0,12.51252,356.3805,359.9622
Interim,0,0,0,13.12.43.121,0,0,12.93243,356.4781,0.1210387
Interim,0,0,0,13.12.43.151,0,0,13.13264,356.3703,-0.004000557
Interim,0,0,0,13.12.43.176,0,0,13.71544,355.9744,359.7191
Interim,0,0,0,13.12.43.198,0,0,14.18411,355.7201,359.6611
Interim,0,0,0,13.12.43.220,0,0,14.10831,355.5229,359.4443
Interim,0,0,0,13.12.43.244,0,0,14.39657,355.2687,359.044
Interim,0,0,0,13.12.43.277,0,0,14.52802,354.9948,359.5354
Interim,0,0,0,13.12.43.307,0,0,14.85708,354.7412,359.5666
Interim,0,0,0,13.12.43.320,0,0,15.01889,354.6427,359.5411
Interim,0,0,0,13.12.43.345,0,0,15.44505,354.5566,359.742
Interim,0,0,0,13.12.43.378,0,0,16.12743,354.4005,359.9097
Interim,0,0,0,13.12.43.400,0,0,16.61958,354.332,359.8681
Interim,0,0,0,13.12.43.422,0,0,16.87312,354.2256,359.7055
Interim,0,0,0,13.12.43.445,0,0,17.04348,354.0793,359.6256
Interim,0,0,0,13.12.43.473,0,0,17.28674,353.9129,359.6608
Interim,0,0,0,13.12.43.500,0,0,17.62068,353.9111,359.7332
Interim,0,0,0,13.12.43.522,0,0,17.69578,354.024,359.6845
Interim,0,0,0,13.12.43.547,0,0,17.64779,354.1316,359.6552
Interim,0,0,0,13.12.43.578,0,0,17.6551,354.2705,359.7654
Interim,0,0,0,13.12.43.601,0,0,17.72644,354.3501,359.7881
Interim,0,0,0,13.12.43.621,0,0,17.75658,354.3983,359.7968
Interim,0,0,0,13.12.43.645,0,0,17.92859,354.5113,359.7351
Interim,0,0,0,13.12.43.679,0,0,17.92679,354.4001,359.5114
Interim,0,0,0,13.12.43.701,0,0,17.91623,354.1304,359.3187
Interim,0,0,0,13.12.43.723,0,0,17.9889,353.8034,359.111
Interim,0,0,0,13.12.43.746,0,0,18.00156,353.5321,358.9231
Interim,0,0,0,13.12.43.776,0,0,18.02241,353.2605,358.8507
Interim,0,0,0,13.12.43.796,0,0,18.05884,353.075,358.8503
Interim,0,0,0,13.12.43.824,0,0,18.11991,352.9497,358.7993
Interim,0,0,0,13.12.43.845,0,0,18.25797,352.9776,358.812
Interim,0,0,0,13.12.43.879,0,0,18.52783,353.1564,358.7818
Interim,0,0,0,13.12.43.902,0,0,18.74174,353.3108,358.7431
Interim,0,0,0,13.12.43.934,0,0,19.0625,353.5371,358.9085
Interim,0,0,0,13.12.43.947,0,0,19.27648,353.6809,359.0175
Interim,0,0,0,13.12.43.971,0,0,19.93448,354.1285,359.2038
Interim,0,0,0,13.12.44.002,0,0,20.76223,354.6551,359.416
Interim,0,0,0,13.12.44.026,0,0,21.37655,355.0342,359.6197
Interim,0,0,0,13.12.44.047,0,0,21.82757,355.4156,359.7161
Interim,0,0,0,13.12.44.070,0,0,22.24916,355.7001,359.7167
Interim,0,0,0,13.12.44.102,0,0,22.72069,355.9793,359.7274
Interim,0,0,0,13.12.44.126,0,0,23.63769,356.4275,359.8558
Interim,0,0,0,13.12.44.149,0,0,24.32819,356.6913,0.03101579
Interim,0,0,0,13.12.44.172,0,0,25.1424,356.9906,0.2224007
Interim,0,0,0,13.12.44.194,0,0,26.16154,357.373,0.470506
Interim,0,0,0,13.12.44.226,0,0,27.48506,358.0867,0.8618988
Interim,0,0,0,13.12.44.247,0,0,27.82705,358.3486,0.9195282
Interim,0,0,0,13.12.44.271,0,0,28.71168,359.032,1.006256
Interim,0,0,0,13.12.44.294,0,0,29.22972,359.5026,1.112646
Interim,0,0,0,13.12.44.327,0,0,29.9905,0.1031253,1.067768
Interim,0,0,0,13.12.44.349,0,0,30.48563,0.4004659,1.004289
Interim,0,0,0,13.12.44.373,0,0,30.95835,0.5929101,0.9472856
Interim,0,0,0,13.12.44.402,0,0,31.50409,0.6742963,0.8643687
Interim,0,0,0,13.12.44.437,0,0,31.77462,0.6958784,0.7808248
Interim,0,0,0,13.12.44.478,0,0,32.53872,0.675069,0.6054231
Interim,0,0,0,13.12.44.507,0,0,32.53872,0.675069,0.6054231
Interim,0,0,0,13.12.44.519,0,0,33.48396,0.6419582,0.5006114
Interim,0,0,0,13.12.44.525,0,0,33.48396,0.6419582,0.5006114
Interim,0,0,0,13.12.44.552,0,0,34.6371,0.4734564,0.540669
Interim,0,0,0,13.12.44.574,0,0,35.48183,0.1845452,0.4276316
Interim,0,0,0,13.12.44.594,0,0,36.0453,359.8986,0.2494397
Interim,0,0,0,13.12.44.628,0,0,37.04269,359.503,0.1099146
Interim,0,0,0,13.12.44.651,0,0,37.76054,359.3452,0.0001212061
Interim,0,0,0,13.12.44.672,0,0,38.51956,359.2292,359.8397
Interim,0,0,0,13.12.44.696,0,0,39.34634,359.1816,359.7216
Interim,0,0,0,13.12.44.722,0,0,40.19952,359.2506,359.6718
Interim,0,0,0,13.12.44.745,0,0,40.64703,359.3278,359.6661
Interim,0,0,0,13.12.44.774,0,0,42.28742,359.9005,359.792
Interim,0,0,0,13.12.44.796,0,0,42.61038,0.1591876,359.9525
Interim,0,0,0,13.12.44.830,0,0,44.20638,1.379097,0.8692205
Interim,0,0,0,13.12.44.852,0,0,44.7107,1.665621,1.033034
Interim,0,0,0,13.12.44.883,0,0,45.8537,2.2344,1.263015
Interim,0,0,0,13.12.44.903,0,0,46.95524,2.640963,1.296533
Interim,0,0,0,13.12.44.921,0,0,48.63828,2.873751,1.330015
Interim,0,0,0,13.12.44.951,0,0,50.34011,3.128464,1.210968
Interim,0,0,0,13.12.44.974,0,0,51.37459,3.357202,1.03711
Interim,0,0,0,13.12.45.002,0,0,51.84024,3.468022,0.9334528
Interim,0,0,0,13.12.45.032,0,0,53.21859,3.873954,0.6754145
Interim,0,0,0,13.12.45.046,0,0,53.68293,4.010318,0.5953451
Interim,0,0,0,13.12.45.075,0,0,55.54121,4.803957,0.6072461
Interim,0,0,0,13.12.45.097,0,0,56.46498,5.203396,0.684853
Interim,0,0,0,13.12.45.119,0,0,57.13599,5.751488,1.089818
Interim,0,0,0,13.12.45.152,0,0,58.04539,6.873036,2.095857
Interim,0,0,0,13.12.45.175,0,0,58.6581,7.619686,2.451241
Interim,0,0,0,13.12.45.199,0,0,59.16524,8.035626,2.585459
Interim,0,0,0,13.12.45.220,0,0,60.50136,9.185318,3.246407
Interim,0,0,0,13.12.45.253,0,0,61.36271,9.71802,3.668866
Interim,0,0,0,13.12.45.276,0,0,61.85153,10.00152,3.720599
Interim,0,0,0,13.12.45.299,0,0,62.39868,10.32345,3.76713
Interim,0,0,0,13.12.45.320,0,0,62.91413,10.5547,3.739512
Interim,0,0,0,13.12.45.351,0,0,63.31728,10.69268,3.687999
Interim,0,0,0,13.12.45.370,0,0,63.66765,10.66972,3.494451
Interim,0,0,0,13.12.45.399,0,0,64.14554,10.21169,2.981571
Interim,0,0,0,13.12.45.422,0,0,64.37143,9.765699,2.636609
Interim,0,0,0,13.12.45.455,0,0,64.5173,9.017871,1.996861
Interim,0,0,0,13.12.45.476,0,0,64.72952,8.88804,1.95622
Interim,0,0,0,13.12.45.506,0,0,65.10207,9.063647,2.072527
Interim,0,0,0,13.12.45.521,0,0,65.35535,9.236843,2.183414
Interim,0,0,0,13.12.45.544,0,0,65.97961,10.08645,2.854875
Interim,0,0,0,13.12.45.577,0,0,66.55007,10.96681,3.666691
Interim,0,0,0,13.12.45.600,0,0,67.03381,11.49408,4.253699
Interim,0,0,0,13.12.45.622,0,0,67.55051,12.02996,5.01456
Interim,0,0,0,13.12.45.644,0,0,67.91719,12.51382,5.930067
Interim,0,0,0,13.12.45.672,0,0,68.15289,12.69623,6.600078
Interim,0,0,0,13.12.45.700,0,0,68.31573,13.41329,7.19072
Interim,0,0,0,13.12.45.723,0,0,68.39749,14.12308,7.733653
Interim,0,0,0,13.12.45.745,0,0,68.32991,14.32917,7.865571
Interim,0,0,0,13.12.45.779,0,0,68.01455,13.86853,7.4774
Interim,0,0,0,13.12.45.802,0,0,67.73854,13.62003,7.313349
Interim,0,0,0,13.12.45.823,0,0,67.55019,13.57274,7.2586
Interim,0,0,0,13.12.45.846,0,0,66.80969,13.12157,6.811431
Interim,0,0,0,13.12.45.879,0,0,65.93474,12.71204,6.524047
Interim,0,0,0,13.12.45.897,0,0,65.59998,12.59989,6.472053
Interim,0,0,0,13.12.45.923,0,0,64.35539,12.27317,6.303366
Interim,0,0,0,13.12.45.946,0,0,63.44263,12.07283,6.245331
Interim,0,0,0,13.12.45.978,0,0,62.4488,11.92353,6.333515
Interim,0,0,0,13.12.45.997,0,0,61.3648,11.97157,6.766643
Interim,0,0,0,13.12.46.024,0,0,59.58607,12.18575,7.277603
Interim,0,0,0,13.12.46.046,0,0,58.35566,12.39429,7.489471
Interim,0,0,0,13.12.46.069,0,0,56.8856,12.62812,7.683226
Interim,0,0,0,13.12.46.103,0,0,54.37396,12.55129,7.486391
Interim,0,0,0,13.12.46.133,0,0,52.68473,12.0234,7.097717
Interim,0,0,0,13.12.46.147,0,0,51.87265,11.59706,6.699364
Interim,0,0,0,13.12.46.171,0,0,49.05793,10.51402,6.329921
Interim,0,0,0,13.12.46.203,0,0,46.00321,9.368563,4.941743
Interim,0,0,0,13.12.46.224,0,0,44.05792,8.503417,3.995287
Interim,0,0,0,13.12.46.248,0,0,42.20473,7.523425,3.290974
Interim,0,0,0,13.12.46.271,0,0,40.13892,6.679313,2.989575
Interim,0,0,0,13.12.46.301,0,0,37.73418,5.954796,2.554649
Interim,0,0,0,13.12.46.327,0,0,34.70309,4.850607,1.659933
Interim,0,0,0,13.12.46.347,0,0,32.69085,4.108132,1.147282
Interim,0,0,0,13.12.46.370,0,0,30.37126,3.60964,1.062826
Interim,0,0,0,13.12.46.404,0,0,26.40273,2.904236,0.5621304
Interim,0,0,0,13.12.46.426,0,0,23.84828,2.398505,359.796
Interim,0,0,0,13.12.46.448,0,0,22.54277,2.147435,359.5368
Interim,0,0,0,13.12.46.472,0,0,18.93833,1.516464,359.2654
Interim,0,0,0,13.12.46.505,0,0,16.2394,1.104184,358.9434
Interim,0,0,0,13.12.46.527,0,0,14.19214,0.8618684,358.9084
Interim,0,0,0,13.12.46.550,0,0,12.44063,0.657149,359.1096
Interim,0,0,0,13.12.46.571,0,0,11.27207,0.4733146,359.7081
Interim,0,0,0,13.12.46.602,0,0,10.24891,0.4756702,0.06632792
Interim,0,0,0,13.12.46.621,0,0,9.491716,0.49874,0.2861017
Interim,0,0,0,13.12.46.650,0,0,8.608503,0.4788017,0.8428307
Interim,0,0,0,13.12.46.673,0,0,8.15344,0.5058389,1.253103
Interim,0,0,0,13.12.46.696,0,0,7.848732,0.522817,1.491674
Interim,0,0,0,13.12.46.728,0,0,7.605005,0.5552599,1.548419
Interim,0,0,0,13.12.46.758,0,0,7.462149,0.5316492,1.600413
Interim,0,0,0,13.12.46.770,0,0,7.396029,0.525822,1.650152
Interim,0,0,0,13.12.46.794,0,0,7.165455,0.4998834,1.679599
Interim,0,0,0,13.12.46.828,0,0,7.252707,0.5284737,1.422479
Interim,0,0,0,13.12.46.852,0,0,7.426466,0.5425078,1.277937
Interim,0,0,0,13.12.46.873,0,0,7.477647,0.6323925,1.131505
Interim,0,0,0,13.12.46.895,0,0,7.510726,0.7378158,0.8620715
Interim,0,0,0,13.12.46.920,0,0,7.659573,0.7641287,0.7943853
Interim,0,0,0,13.12.46.952,0,0,7.751026,0.7174461,1.039297
Interim,0,0,0,13.12.46.973,0,0,7.654468,0.9061558,0.9937797
Interim,0,0,0,13.12.46.996,0,0,7.613862,1.178566,0.7619817
Interim,0,0,0,13.12.47.029,0,0,7.946522,1.39911,0.7844107
Interim,0,0,0,13.12.47.052,0,0,8.36294,1.381635,1.051299
Interim,0,0,0,13.12.47.077,0,0,8.547979,1.353372,1.255155
Interim,0,0,0,13.12.47.098,0,0,8.799775,1.376511,1.695615
Interim,0,0,0,13.12.47.119,0,0,8.89174,1.440378,1.703532
Interim,0,0,0,13.12.47.152,0,0,9.076934,1.56728,1.494708
Interim,0,0,0,13.12.47.176,0,0,9.202703,1.651381,1.378007
Interim,0,0,0,13.12.47.196,0,0,9.328138,1.679788,1.340273
Interim,0,0,0,13.12.47.228,0,0,9.459975,1.720465,1.29593
Interim,0,0,0,13.12.47.249,0,0,9.497704,1.744559,1.269037
Interim,0,0,0,13.12.47.275,0,0,9.486282,1.759368,1.228103
Interim,0,0,0,13.12.47.298,0,0,9.398713,1.747748,1.150511
Interim,0,0,0,13.12.47.320,0,0,9.181067,1.736023,1.03712
Interim,0,0,0,13.12.47.352,0,0,8.974256,1.658063,0.9207111
Interim,0,0,0,13.12.47.383,0,0,8.945133,1.61116,0.9405137
Interim,0,0,0,13.12.47.394,0,0,8.935926,1.579127,0.9693815
Interim,0,0,0,13.12.47.421,0,0,8.968788,1.553679,1.005346
Interim,0,0,0,13.12.47.454,0,0,8.932506,1.568896,1.037419
Interim,0,0,0,13.12.47.476,0,0,8.850142,1.646306,1.107701
Interim,0,0,0,13.12.47.498,0,0,8.762294,1.738315,1.228412
Interim,0,0,0,13.12.47.521,0,0,8.760878,1.847566,1.404052
Interim,0,0,0,13.12.47.547,0,0,8.703928,1.999853,1.598538
Interim,0,0,0,13.12.47.577,0,0,8.688015,2.295027,1.848535
Interim,0,0,0,13.12.47.599,0,0,8.735912,2.490669,2.141348
Interim,0,0,0,13.12.47.622,0,0,8.818649,2.702068,2.407331
Interim,0,0,0,13.12.47.644,0,0,8.918118,2.84479,2.653595
Interim,0,0,0,13.12.47.678,0,0,8.948735,3.022335,2.945614
Interim,0,0,0,13.12.47.700,0,0,8.932665,3.104879,3.040045
Interim,0,0,0,13.12.47.722,0,0,9.049134,3.226111,3.430587
Interim,0,0,0,13.12.47.744,0,0,9.219502,3.175161,3.626796
Interim,0,0,0,13.12.47.778,0,0,9.601712,3.177991,3.506818
Interim,0,0,0,13.12.47.800,0,0,9.886234,3.209681,3.564251
Interim,0,0,0,13.12.47.822,0,0,10.12179,3.198276,3.853369
Interim,0,0,0,13.12.47.853,0,0,10.35435,3.020547,4.371664
Interim,0,0,0,13.12.47.871,0,0,10.66678,2.823754,4.861362
Interim,0,0,0,13.12.47.900,0,0,11.45018,2.478051,5.506955
Interim,0,0,0,13.12.47.923,0,0,11.99616,2.239705,5.904108
Interim,0,0,0,13.12.47.946,0,0,12.44075,2.063945,6.040936
Interim,0,0,0,13.12.47.979,0,0,13.02174,1.68892,5.930853
Interim,0,0,0,13.12.48.009,0,0,13.28774,1.381877,5.954896
Interim,0,0,0,13.12.48.020,0,0,13.44379,1.198228,6.057823
Interim,0,0,0,13.12.48.046,0,0,13.83975,0.6402535,6.364726
Interim,0,0,0,13.12.48.068,0,0,14.15991,0.3107261,6.29952
Interim,0,0,0,13.12.48.102,0,0,15.09737,0.01353818,5.942708
Interim,0,0,0,13.12.48.124,0,0,15.46622,359.9325,5.869292
Interim,0,0,0,13.12.48.147,0,0,15.56972,359.8909,5.834134
Interim,0,0,0,13.12.48.172,0,0,15.64449,359.7704,5.543024
Interim,0,0,0,13.12.48.202,0,0,15.70383,359.6412,4.941808
Interim,0,0,0,13.12.48.227,0,0,15.64696,359.605,5.089975
Interim,0,0,0,13.12.48.247,0,0,15.55081,359.5288,5.533315
Interim,0,0,0,13.12.48.269,0,0,15.41449,359.3917,5.578762
Interim,0,0,0,13.12.48.294,0,0,15.33344,359.2083,5.334197
Interim,0,0,0,13.12.48.322,0,0,15.27903,358.9895,5.120308
Interim,0,0,0,13.12.48.347,0,0,15.19681,358.6358,4.933828
Interim,0,0,0,13.12.48.371,0,0,15.00356,358.3503,5.019731
Interim,0,0,0,13.12.48.394,0,0,14.57895,358.1111,4.964203
Interim,0,0,0,13.12.48.426,0,0,13.53072,358.1035,4.531649
Interim,0,0,0,13.12.48.448,0,0,12.82758,358.2776,4.072182
Interim,0,0,0,13.12.48.478,0,0,12.08742,358.5368,3.410705
Interim,0,0,0,13.12.48.495,0,0,11.72493,358.6751,3.146961
Interim,0,0,0,13.12.48.519,0,0,10.30988,359.1307,2.701998
Interim,0,0,0,13.12.48.549,0,0,8.680451,359.7772,1.817001
Interim,0,0,0,13.12.48.572,0,0,7.768273,0.2418053,1.302845
Interim,0,0,0,13.12.48.595,0,0,6.740966,0.7214001,0.9966887
Interim,0,0,0,13.12.48.620,0,0,5.605052,1.325019,0.6518412
Interim,0,0,0,13.12.48.647,0,0,4.573524,1.889182,0.1561987
Interim,0,0,0,13.12.48.671,0,0,3.270202,2.438944,359.8008
Interim,0,0,0,13.12.48.694,0,0,2.52598,2.72711,359.7368
Interim,0,0,0,13.12.48.728,0,0,1.646351,3.36639,359.5094
Interim,0,0,0,13.12.48.749,0,0,1.171329,3.825885,359.3245
Interim,0,0,0,13.12.48.772,0,0,0.764247,4.242626,359.2667
Interim,0,0,0,13.12.48.799,0,0,0.2409196,4.640245,359.3311
Interim,0,0,0,13.12.48.829,0,0,359.4895,5.454523,359.2398
Interim,0,0,0,13.12.48.850,0,0,359.1474,5.971502,359.1376
Interim,0,0,0,13.12.48.872,0,0,358.9801,6.415215,359.1985
Interim,0,0,0,13.12.48.895,0,0,358.7587,6.745569,359.3161
Interim,0,0,0,13.12.48.929,0,0,358.4886,7.225231,359.3152
Interim,0,0,0,13.12.48.948,0,0,358.4518,7.355934,359.3096
Interim,0,0,0,13.12.48.973,0,0,358.8035,7.578828,359.4591
Interim,0,0,0,13.12.48.995,0,0,359.2753,7.616239,359.6352
Interim,0,0,0,13.12.49.029,0,0,359.8181,7.617596,359.9227
Interim,0,0,0,13.12.49.052,0,0,0.09448178,7.559847,0.1925574
Interim,0,0,0,13.12.49.073,0,0,0.4145584,7.484788,0.3961819
Interim,0,0,0,13.12.49.103,0,0,0.7756506,7.399074,0.583719
Interim,0,0,0,13.12.49.131,0,0,1.19291,7.223997,0.8477696
Interim,0,0,0,13.12.49.145,0,0,1.297686,7.154963,0.9203698
Interim,0,0,0,13.12.49.174,0,0,1.718283,6.894915,1.174855
Interim,0,0,0,13.12.49.197,0,0,2.148147,6.667794,1.421322
Interim,0,0,0,13.12.49.219,0,0,2.515227,6.423035,1.629647
Interim,0,0,0,13.12.49.260,0,0,2.911036,6.093599,1.796415
Interim,0,0,0,13.12.49.273,0,0,3.057003,6.002489,1.800756
Interim,0,0,0,13.12.49.298,0,0,3.358165,5.747261,1.805289
Interim,0,0,0,13.12.49.319,0,0,3.36744,5.569524,1.828389
Interim,0,0,0,13.12.49.353,0,0,3.360626,5.338711,1.883227
Interim,0,0,0,13.12.49.375,0,0,3.431212,5.229396,1.938374
Interim,0,0,0,13.12.49.398,0,0,3.51413,5.120205,2.043253
Interim,0,0,0,13.12.49.423,0,0,3.562089,4.985253,2.146028
Interim,0,0,0,13.12.49.453,0,0,3.552275,4.784631,2.317806
Interim,0,0,0,13.12.49.476,0,0,3.555393,4.693962,2.360862
Interim,0,0,0,13.12.49.499,0,0,3.604462,4.611947,2.374355
Interim,0,0,0,13.12.49.521,0,0,3.691015,4.537411,2.423337
Interim,0,0,0,13.12.49.553,0,0,3.757362,4.463533,2.453578
Interim,0,0,0,13.12.49.574,0,0,3.778168,4.430156,2.441536
Interim,0,0,0,13.12.49.599,0,0,3.812951,4.36225,2.345355
Interim,0,0,0,13.12.49.621,0,0,3.877561,4.321039,2.288724
Interim,0,0,0,13.12.49.655,0,0,4.014739,4.266071,2.18906
Interim,0,0,0,13.12.49.676,0,0,4.102635,4.247893,2.160858
Interim,0,0,0,13.12.49.698,0,0,4.125992,4.233642,2.128598
Interim,0,0,0,13.12.49.728,0,0,4.085382,4.19069,2.147648
Interim,0,0,0,13.12.49.747,0,0,4.031774,4.105115,2.211673
Interim,0,0,0,13.12.49.777,0,0,4.028319,4.017985,2.207943
Interim,0,0,0,13.12.49.799,0,0,4.18382,4.003135,2.126282
Interim,0,0,0,13.12.49.821,0,0,4.330398,4.008506,2.095205
Interim,0,0,0,13.12.49.844,0,0,4.405069,3.971534,2.153963
Interim,0,0,0,13.12.49.886,0,0,4.427441,3.883912,2.252759
Interim,0,0,0,13.12.49.898,0,0,4.44011,3.847269,2.276604
Interim,0,0,0,13.12.49.923,0,0,4.473536,3.699575,2.325226
Interim,0,0,0,13.12.49.949,0,0,4.399488,3.58252,2.358453
Interim,0,0,0,13.12.49.978,0,0,4.3198,3.355253,2.381811
Interim,0,0,0,13.12.50.000,0,0,4.383897,3.240484,2.377012
Interim,0,0,0,13.12.50.023,0,0,4.475741,3.186592,2.381426
Interim,0,0,0,13.12.50.048,0,0,4.571588,3.131302,2.398075
Interim,0,0,0,13.12.50.079,0,0,4.65206,3.109492,2.384569
Interim,0,0,0,13.12.50.101,0,0,4.674724,3.130153,2.377927
Interim,0,0,0,13.12.50.123,0,0,4.711745,3.185713,2.387157
Interim,0,0,0,13.12.50.146,0,0,4.712007,3.254629,2.364612
Interim,0,0,0,13.12.50.180,0,0,4.748811,3.379811,2.334141
Interim,0,0,0,13.12.50.200,0,0,4.762193,3.435792,2.301687
Interim,0,0,0,13.12.50.224,0,0,4.813568,3.554383,2.26165
Interim,0,0,0,13.12.50.247,0,0,4.847431,3.609971,2.255141
Interim,0,0,0,13.12.50.269,0,0,4.885117,3.62662,2.296341
Interim,0,0,0,13.12.50.302,0,0,4.961912,3.620677,2.391612
Interim,0,0,0,13.12.50.324,0,0,5.001473,3.629253,2.404329
Interim,0,0,0,13.12.50.355,0,0,5.051639,3.665041,2.417406
Interim,0,0,0,13.12.50.373,0,0,5.123182,3.649791,2.481754
Interim,0,0,0,13.12.50.402,0,0,5.234238,3.556595,2.701934
Interim,0,0,0,13.12.50.426,0,0,5.264868,3.475746,2.796556
Interim,0,0,0,13.12.50.447,0,0,5.216315,3.37569,2.833154
Interim,0,0,0,13.12.50.470,0,0,5.203853,3.288868,2.841989
Interim,0,0,0,13.12.50.511,0,0,5.201212,3.239053,2.842864
Interim,0,0,0,13.12.50.523,0,0,5.181342,3.250223,2.825679
Interim,0,0,0,13.12.50.548,0,0,5.150991,3.378002,2.667858
