SMPVR Participant ID = 33 Gender = M Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 2 10 20 7 10 20 8 10 20 4 10 20 1 10 20 3 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.23.16.221,0,0,3.653114,181.2769,2.3857
Interim,0,0,0,14.23.16.254,0,0,3.54635,181.1265,2.333773
Interim,0,0,0,14.23.16.269,0,0,3.436801,180.9804,2.257587
Interim,0,0,0,14.23.16.289,0,0,3.371407,180.8305,2.190336
Interim,0,0,0,14.23.16.322,0,0,3.296784,180.7534,2.068203
Interim,0,0,0,14.23.16.344,0,0,3.291899,180.7393,2.007994
Interim,0,0,0,14.23.16.368,0,0,3.310295,180.7383,1.977567
Interim,0,0,0,14.23.16.390,0,0,3.386227,180.7348,1.948058
Interim,0,0,0,14.23.16.421,0,0,3.463166,180.751,1.915747
Interim,0,0,0,14.23.16.445,0,0,3.572975,180.7076,1.942612
Interim,0,0,0,14.23.16.468,0,0,3.610135,180.6619,1.942053
Interim,0,0,0,14.23.16.490,0,0,3.590819,180.61,1.935976
Interim,0,0,0,14.23.16.524,0,0,3.4981,180.5288,2.013149
Interim,0,0,0,14.23.16.548,0,0,3.393422,180.5064,2.102483
Interim,0,0,0,14.23.16.569,0,0,3.339329,180.4956,2.123438
Interim,0,0,0,14.23.16.591,0,0,3.110316,180.5159,2.175711
Interim,0,0,0,14.23.16.623,0,0,2.86937,180.5906,2.199497
Interim,0,0,0,14.23.16.646,0,0,2.688871,180.655,2.21282
Interim,0,0,0,14.23.16.668,0,0,2.507404,180.7668,2.195951
Interim,0,0,0,14.23.16.691,0,0,2.316395,180.9023,2.188323
Interim,0,0,0,14.23.16.724,0,0,2.13594,181.0406,2.158039
Interim,0,0,0,14.23.16.739,0,0,1.98369,181.1771,2.176386
Interim,0,0,0,14.23.16.769,0,0,1.808285,181.3561,2.18266
Interim,0,0,0,14.23.16.791,0,0,1.740481,181.5449,2.191243
Interim,0,0,0,14.23.16.814,0,0,1.731391,181.7726,2.196678
Interim,0,0,0,14.23.16.847,0,0,1.793617,182.1549,2.25874
Interim,0,0,0,14.23.16.880,0,0,1.824347,182.4047,2.345584
Interim,0,0,0,14.23.16.894,0,0,1.846533,182.6531,2.453473
Interim,0,0,0,14.23.16.915,0,0,1.84265,182.8547,2.542942
Interim,0,0,0,14.23.16.948,0,0,1.734793,183.0439,2.725621
Interim,0,0,0,14.23.16.970,0,0,1.725875,183.0414,2.938199
Interim,0,0,0,14.23.16.992,0,0,1.732749,182.8876,3.167612
Interim,0,0,0,14.23.17.015,0,0,1.779516,182.5657,3.475334
Interim,0,0,0,14.23.17.045,0,0,1.857064,182.1256,3.756028
Interim,0,0,0,14.23.17.070,0,0,2.049378,181.3702,3.885061
Interim,0,0,0,14.23.17.093,0,0,2.217881,180.9912,3.695006
Interim,0,0,0,14.23.17.116,0,0,2.383895,180.7398,3.330371
Interim,0,0,0,14.23.17.148,0,0,2.322126,180.5196,2.778074
Interim,0,0,0,14.23.17.171,0,0,2.044303,180.4409,2.402029
Interim,0,0,0,14.23.17.191,0,0,1.890148,180.428,2.245708
Interim,0,0,0,14.23.17.215,0,0,1.323705,180.3695,1.948527
Interim,0,0,0,14.23.17.238,0,0,0.9116963,180.2576,2.015016
Interim,0,0,0,14.23.17.272,0,0,0.3231286,180.0052,2.122522
Interim,0,0,0,14.23.17.294,0,0,0.08860675,179.8231,2.237288
Interim,0,0,0,14.23.17.316,0,0,359.957,179.6395,2.402682
Interim,0,0,0,14.23.17.347,0,0,359.9126,179.4262,2.644339
Interim,0,0,0,14.23.17.364,0,0,359.8274,179.2702,2.851677
Interim,0,0,0,14.23.17.395,0,0,359.8762,179.133,3.333452
Interim,0,0,0,14.23.17.417,0,0,359.9226,179.0797,3.766189
Interim,0,0,0,14.23.17.440,0,0,0.09017207,178.9839,4.188427
Interim,0,0,0,14.23.17.464,0,0,0.3030618,178.8303,4.569666
Interim,0,0,0,14.23.17.506,0,0,0.5020868,178.597,4.837471
Interim,0,0,0,14.23.17.515,0,0,0.5312256,178.5218,4.860006
Interim,0,0,0,14.23.17.543,0,0,0.5000913,178.3835,4.782699
Interim,0,0,0,14.23.17.574,0,0,0.5579556,178.5955,4.413584
Interim,0,0,0,14.23.17.596,0,0,0.7141305,178.8711,4.157896
Interim,0,0,0,14.23.17.619,0,0,0.8774898,179.1665,3.945808
Interim,0,0,0,14.23.17.642,0,0,0.9251993,179.4107,3.864137
Interim,0,0,0,14.23.17.670,0,0,0.8690711,179.5824,3.835526
Interim,0,0,0,14.23.17.696,0,0,0.6891621,179.6906,3.784651
Interim,0,0,0,14.23.17.719,0,0,0.5657839,179.6935,3.738865
Interim,0,0,0,14.23.17.741,0,0,0.4623232,179.6529,3.731982
Interim,0,0,0,14.23.17.763,0,0,0.3617849,179.5523,3.726476
Interim,0,0,0,14.23.17.799,0,0,0.436161,179.3231,3.74326
Interim,0,0,0,14.23.17.818,0,0,0.5005361,179.2419,3.755947
Interim,0,0,0,14.23.17.841,0,0,0.762979,178.9206,3.869842
Interim,0,0,0,14.23.17.865,0,0,0.945179,178.6396,3.967091
Interim,0,0,0,14.23.17.897,0,0,1.148373,178.1835,4.101595
Interim,0,0,0,14.23.17.920,0,0,1.285107,177.7973,4.241873
Interim,0,0,0,14.23.17.943,0,0,1.530698,177.2988,4.437743
Interim,0,0,0,14.23.17.975,0,0,1.939048,176.7353,4.637657
Interim,0,0,0,14.23.17.988,0,0,2.398729,176.2038,4.701658
Interim,0,0,0,14.23.18.020,0,0,3.083104,175.6237,4.471698
Interim,0,0,0,14.23.18.043,0,0,3.420683,175.3483,4.332285
Interim,0,0,0,14.23.18.065,0,0,3.632159,175.1221,4.350626
Interim,0,0,0,14.23.18.099,0,0,3.788888,174.8334,4.5109
Interim,0,0,0,14.23.18.130,0,0,3.780609,174.7303,4.699865
Interim,0,0,0,14.23.18.144,0,0,3.718603,174.7024,4.901835
Interim,0,0,0,14.23.18.166,0,0,3.585988,174.7238,5.050994
Interim,0,0,0,14.23.18.189,0,0,3.467981,174.7991,5.185699
Interim,0,0,0,14.23.18.222,0,0,3.331444,174.9728,5.33198
Interim,0,0,0,14.23.18.244,0,0,3.287901,175.1219,5.351184
Interim,0,0,0,14.23.18.267,0,0,3.296159,175.3117,5.342774
Interim,0,0,0,14.23.18.294,0,0,3.381688,175.535,5.316086
Interim,0,0,0,14.23.18.322,0,0,3.634111,175.9319,5.265825
Interim,0,0,0,14.23.18.345,0,0,3.849608,176.2071,5.240856
Interim,0,0,0,14.23.18.368,0,0,4.149776,176.4714,5.397133
Interim,0,0,0,14.23.18.390,0,0,4.214122,176.738,5.338212
Interim,0,0,0,14.23.18.414,0,0,4.488283,177.0634,5.378897
Interim,0,0,0,14.23.18.445,0,0,4.567924,177.3878,5.347185
Interim,0,0,0,14.23.18.468,0,0,4.769584,177.8515,5.435899
Interim,0,0,0,14.23.18.489,0,0,4.829401,178.1206,5.391929
Interim,0,0,0,14.23.18.522,0,0,4.772644,178.4611,5.380638
Interim,0,0,0,14.23.18.545,0,0,4.713028,178.66,5.425891
Interim,0,0,0,14.23.18.567,0,0,4.527055,178.7199,5.622521
Interim,0,0,0,14.23.18.599,0,0,4.258351,178.8599,6.32824
Interim,0,0,0,14.23.18.615,0,0,4.020093,179.1995,7.106337
Interim,0,0,0,14.23.18.646,0,0,4.21492,180.0373,7.877457
Interim,0,0,0,14.23.18.671,0,0,4.435689,180.3363,8.235579
Interim,0,0,0,14.23.18.690,0,0,4.516138,180.3689,8.233046
Interim,0,0,0,14.23.18.724,0,0,4.488076,179.8744,7.905679
Interim,0,0,0,14.23.18.754,0,0,4.488886,179.5107,7.869923
Interim,0,0,0,14.23.18.768,0,0,4.520255,179.1422,7.688024
Interim,0,0,0,14.23.18.790,0,0,4.581576,178.7716,7.588355
Interim,0,0,0,14.23.18.813,0,0,4.600183,178.4742,7.534538
Interim,0,0,0,14.23.18.847,0,0,4.542895,178.2175,7.666463
Interim,0,0,0,14.23.18.870,0,0,4.53047,178.1115,7.790943
Interim,0,0,0,14.23.18.892,0,0,4.509814,178.1152,7.901324
Interim,0,0,0,14.23.18.920,0,0,4.42937,178.2268,8.124144
Interim,0,0,0,14.23.18.947,0,0,4.249012,178.6195,8.267173
Interim,0,0,0,14.23.18.970,0,0,4.174403,179.0322,8.306067
Interim,0,0,0,14.23.18.992,0,0,3.895871,179.5589,8.329716
Interim,0,0,0,14.23.19.015,0,0,3.939659,180.0564,8.680381
Interim,0,0,0,14.23.19.050,0,0,4.147885,180.6756,8.824058
Interim,0,0,0,14.23.19.071,0,0,4.238533,180.8962,8.865093
Interim,0,0,0,14.23.19.094,0,0,4.579777,181.4208,8.95189
Interim,0,0,0,14.23.19.114,0,0,4.847904,181.5832,9.022747
Interim,0,0,0,14.23.19.148,0,0,5.359068,181.6246,9.169501
Interim,0,0,0,14.23.19.172,0,0,5.537494,181.519,9.254642
Interim,0,0,0,14.23.19.193,0,0,5.703949,181.3672,9.314745
Interim,0,0,0,14.23.19.227,0,0,5.929432,181.1609,9.35162
Interim,0,0,0,14.23.19.242,0,0,6.066772,180.876,9.420461
Interim,0,0,0,14.23.19.271,0,0,6.245685,180.3268,9.685365
Interim,0,0,0,14.23.19.293,0,0,6.64291,179.8077,10.23152
Interim,0,0,0,14.23.19.318,0,0,7.069422,179.2276,10.79227
Interim,0,0,0,14.23.19.339,0,0,7.413426,178.5023,11.3529
Interim,0,0,0,14.23.19.382,0,0,8.034371,177.6699,11.94076
Interim,0,0,0,14.23.19.391,0,0,8.233373,177.508,11.96594
Interim,0,0,0,14.23.19.417,0,0,8.708544,177.3979,12.02497
Interim,0,0,0,14.23.19.439,0,0,8.875636,177.4511,11.95804
Interim,0,0,0,14.23.19.472,0,0,9.004341,177.5197,11.86505
Interim,0,0,0,14.23.19.495,0,0,8.91698,177.6277,11.58337
Interim,0,0,0,14.23.19.517,0,0,8.989234,177.7224,11.34612
Interim,0,0,0,14.23.19.538,0,0,9.099655,177.766,11.38814
Interim,0,0,0,14.23.19.572,0,0,9.629848,178.2617,11.48299
Interim,0,0,0,14.23.19.595,0,0,9.542466,178.2623,11.41957
Interim,0,0,0,14.23.19.618,0,0,9.259198,178.1394,11.50092
Interim,0,0,0,14.23.19.640,0,0,9.029281,178.0245,11.46754
Interim,0,0,0,14.23.19.674,0,0,8.7611,177.8629,11.41277
Interim,0,0,0,14.23.19.694,0,0,8.675087,177.8569,11.40819
Interim,0,0,0,14.23.19.717,0,0,8.278737,177.8424,11.33946
Interim,0,0,0,14.23.19.740,0,0,7.956125,177.8528,11.24377
Interim,0,0,0,14.23.19.773,0,0,7.477137,177.9884,11.02519
Interim,0,0,0,14.23.19.796,0,0,7.296545,178.106,10.91313
Interim,0,0,0,14.23.19.818,0,0,7.120651,178.2561,10.81378
Interim,0,0,0,14.23.19.854,0,0,6.845286,178.4082,10.67621
Interim,0,0,0,14.23.19.871,0,0,6.535432,178.5707,10.44229
Interim,0,0,0,14.23.19.896,0,0,6.024058,178.8472,10.10376
Interim,0,0,0,14.23.19.919,0,0,5.623563,179.0286,9.893923
Interim,0,0,0,14.23.19.941,0,0,5.298257,179.1753,9.737775
Interim,0,0,0,14.23.19.964,0,0,4.992048,179.2974,9.549204
Interim,0,0,0,14.23.20.007,0,0,4.74983,179.4972,9.264847
Interim,0,0,0,14.23.20.018,0,0,4.706773,179.5644,9.176032
Interim,0,0,0,14.23.20.041,0,0,4.538792,179.6999,8.934911
Interim,0,0,0,14.23.20.064,0,0,4.360985,179.7553,8.738359
Interim,0,0,0,14.23.20.098,0,0,4.055347,179.8914,8.404532
Interim,0,0,0,14.23.20.120,0,0,3.803198,179.9999,8.1808
Interim,0,0,0,14.23.20.144,0,0,3.593384,180.1345,7.945018
Interim,0,0,0,14.23.20.171,0,0,3.512653,180.2167,7.860725
Interim,0,0,0,14.23.20.188,0,0,3.348679,180.3851,7.733961
Interim,0,0,0,14.23.20.221,0,0,3.15746,180.5498,7.570039
Interim,0,0,0,14.23.20.243,0,0,2.949947,180.6781,7.40936
Interim,0,0,0,14.23.20.265,0,0,2.754453,180.787,7.245371
Interim,0,0,0,14.23.20.299,0,0,2.53509,180.8875,7.067457
Interim,0,0,0,14.23.20.319,0,0,2.481373,180.8943,7.025629
Interim,0,0,0,14.23.20.343,0,0,2.271811,180.8427,6.96824
Interim,0,0,0,14.23.20.366,0,0,2.053088,180.7594,6.98728
Interim,0,0,0,14.23.20.389,0,0,1.81196,180.6343,7.001901
Interim,0,0,0,14.23.20.421,0,0,1.580954,180.474,6.912169
Interim,0,0,0,14.23.20.443,0,0,1.512868,180.4138,6.777943
Interim,0,0,0,14.23.20.475,0,0,1.49,180.3955,6.608106
Interim,0,0,0,14.23.20.490,0,0,1.503637,180.417,6.425724
Interim,0,0,0,14.23.20.522,0,0,1.590377,180.5502,6.274622
Interim,0,0,0,14.23.20.545,0,0,1.738547,180.6755,6.184093
Interim,0,0,0,14.23.20.567,0,0,1.871426,180.8392,6.160324
Interim,0,0,0,14.23.20.589,0,0,1.955738,181.0714,6.083128
Interim,0,0,0,14.23.20.633,0,0,1.998065,181.4835,5.927377
Interim,0,0,0,14.23.20.641,0,0,1.991017,181.6122,5.882831
Interim,0,0,0,14.23.20.668,0,0,1.869467,181.9925,5.930991
Interim,0,0,0,14.23.20.690,0,0,1.713711,182.2454,5.956892
Interim,0,0,0,14.23.20.724,0,0,1.478652,182.6201,5.998804
Interim,0,0,0,14.23.20.745,0,0,1.360287,182.7923,6.007255
Interim,0,0,0,14.23.20.768,0,0,1.26424,182.8815,5.937879
Interim,0,0,0,14.23.20.794,0,0,1.223678,182.9208,5.871917
Interim,0,0,0,14.23.20.823,0,0,1.194754,182.8363,5.746487
Interim,0,0,0,14.23.20.846,0,0,1.245317,182.7327,5.654816
Interim,0,0,0,14.23.20.868,0,0,1.282766,182.6025,5.622455
Interim,0,0,0,14.23.20.891,0,0,1.353697,182.4477,5.578547
Interim,0,0,0,14.23.20.925,0,0,1.389669,182.2706,5.350088
Interim,0,0,0,14.23.20.948,0,0,1.359251,182.2507,5.206175
Interim,0,0,0,14.23.20.970,0,0,1.126707,182.3414,4.684268
Interim,0,0,0,14.23.20.991,0,0,0.8494657,182.4749,4.318533
Interim,0,0,0,14.23.21.014,0,0,0.5469507,182.648,4.005428
Interim,0,0,0,14.23.21.047,0,0,0.05865262,182.9088,3.708213
Interim,0,0,0,14.23.21.070,0,0,359.6688,183.0435,3.575179
Interim,0,0,0,14.23.21.102,0,0,359.2686,183.1776,3.40676
Interim,0,0,0,14.23.21.117,0,0,358.8927,183.2947,3.218714
Interim,0,0,0,14.23.21.147,0,0,358.4362,183.3776,3.031544
Interim,0,0,0,14.23.21.169,0,0,358.1353,183.3776,2.875028
Interim,0,0,0,14.23.21.192,0,0,357.844,183.3421,2.731189
Interim,0,0,0,14.23.21.214,0,0,357.6256,183.2972,2.598054
Interim,0,0,0,14.23.21.257,0,0,357.4138,183.4001,2.301662
Interim,0,0,0,14.23.21.267,0,0,357.4467,183.4839,2.221873
Interim,0,0,0,14.23.21.293,0,0,357.7003,183.8102,2.058285
Interim,0,0,0,14.23.21.315,0,0,358.0205,184.0504,1.980393
Interim,0,0,0,14.23.21.349,0,0,358.4904,184.4984,1.762357
Interim,0,0,0,14.23.21.371,0,0,358.5546,184.7803,1.620431
Interim,0,0,0,14.23.21.394,0,0,358.3981,184.9851,1.459789
Interim,0,0,0,14.23.21.415,0,0,358.2592,185.0544,1.352231
Interim,0,0,0,14.23.21.439,0,0,357.8976,185.284,0.9361969
Interim,0,0,0,14.23.21.476,0,0,357.6447,185.4205,0.5464427
Interim,0,0,0,14.23.21.494,0,0,357.6315,185.4328,0.3577354
Interim,0,0,0,14.23.21.516,0,0,357.6442,185.4376,0.1954539
Interim,0,0,0,14.23.21.538,0,0,357.6351,185.4813,359.987
Interim,0,0,0,14.23.21.570,0,0,357.6235,185.55,359.7921
Interim,0,0,0,14.23.21.594,0,0,357.6239,185.6605,359.5824
Interim,0,0,0,14.23.21.617,0,0,357.6041,185.7373,359.4441
Interim,0,0,0,14.23.21.639,0,0,357.5275,185.9041,359.2833
Interim,0,0,0,14.23.21.672,0,0,357.2947,186.2211,359.0918
Interim,0,0,0,14.23.21.695,0,0,357.059,186.512,358.9879
Interim,0,0,0,14.23.21.728,0,0,356.8658,186.8648,358.8385
Interim,0,0,0,14.23.21.745,0,0,356.6954,187.2436,358.6867
Interim,0,0,0,14.23.21.773,0,0,356.443,187.7465,358.4643
Interim,0,0,0,14.23.21.796,0,0,356.2597,188.0095,358.2722
Interim,0,0,0,14.23.21.819,0,0,356.1072,188.1647,358.1073
Interim,0,0,0,14.23.21.842,0,0,355.992,188.2428,357.9672
Interim,0,0,0,14.23.21.884,0,0,355.8619,188.3096,357.6896
Interim,0,0,0,14.23.21.892,0,0,355.8173,188.3277,357.6028
Interim,0,0,0,14.23.21.918,0,0,355.6295,188.4263,357.4018
Interim,0,0,0,14.23.21.941,0,0,355.5257,188.5163,357.2129
Interim,0,0,0,14.23.21.974,0,0,355.3824,188.7493,356.903
Interim,0,0,0,14.23.21.996,0,0,355.3091,188.9724,356.7341
Interim,0,0,0,14.23.22.019,0,0,355.2523,189.1877,356.6032
Interim,0,0,0,14.23.22.039,0,0,355.2509,189.286,356.5503
Interim,0,0,0,14.23.22.063,0,0,355.2338,189.6024,356.3861
Interim,0,0,0,14.23.22.097,0,0,355.2147,189.8445,356.2523
Interim,0,0,0,14.23.22.121,0,0,355.1926,189.9326,356.1729
Interim,0,0,0,14.23.22.144,0,0,355.1459,189.9485,356.1126
Interim,0,0,0,14.23.22.165,0,0,355.1245,189.9291,356.0762
Interim,0,0,0,14.23.22.196,0,0,355.1233,189.8985,356.0233
Interim,0,0,0,14.23.22.221,0,0,355.0739,189.8703,355.9498
Interim,0,0,0,14.23.22.242,0,0,354.9608,189.893,355.8444
Interim,0,0,0,14.23.22.265,0,0,354.9298,189.8776,355.7474
Interim,0,0,0,14.23.22.298,0,0,355.0555,189.7578,355.6727
Interim,0,0,0,14.23.22.320,0,0,355.0779,189.6973,355.6105
Interim,0,0,0,14.23.22.352,0,0,355.0441,189.6471,355.535
Interim,0,0,0,14.23.22.367,0,0,354.9774,189.639,355.4428
Interim,0,0,0,14.23.22.388,0,0,354.8932,189.6903,355.3272
Interim,0,0,0,14.23.22.422,0,0,354.8337,189.8366,355.1862
Interim,0,0,0,14.23.22.445,0,0,354.7982,189.942,355.1537
Interim,0,0,0,14.23.22.468,0,0,354.7434,190.0737,355.1078
Interim,0,0,0,14.23.22.490,0,0,354.6857,190.2797,355.01
Interim,0,0,0,14.23.22.520,0,0,354.6492,190.5468,354.8771
Interim,0,0,0,14.23.22.544,0,0,354.6288,191.0777,354.684
Interim,0,0,0,14.23.22.567,0,0,354.6219,191.483,354.5615
Interim,0,0,0,14.23.22.589,0,0,354.6931,191.9227,354.4407
Interim,0,0,0,14.23.22.621,0,0,354.7638,192.5969,354.2685
Interim,0,0,0,14.23.22.644,0,0,354.8043,193.0507,354.1138
Interim,0,0,0,14.23.22.665,0,0,354.8161,193.2653,354.0461
Interim,0,0,0,14.23.22.688,0,0,354.7662,193.8282,353.8268
Interim,0,0,0,14.23.22.722,0,0,354.6979,194.2298,353.639
Interim,0,0,0,14.23.22.745,0,0,354.6782,194.425,353.5417
Interim,0,0,0,14.23.22.767,0,0,354.6567,194.5467,353.4681
Interim,0,0,0,14.23.22.794,0,0,354.6712,194.5769,353.4542
Interim,0,0,0,14.23.22.822,0,0,354.7361,194.5559,353.4602
Interim,0,0,0,14.23.22.838,0,0,354.8311,194.4576,353.4988
Interim,0,0,0,14.23.22.868,0,0,354.8995,194.3107,353.5521
Interim,0,0,0,14.23.22.890,0,0,354.9241,194.2075,353.6134
Interim,0,0,0,14.23.22.924,0,0,354.9795,194.0482,353.6945
Interim,0,0,0,14.23.22.946,0,0,354.9898,193.9616,353.7321
Interim,0,0,0,14.23.22.976,0,0,354.9679,193.9171,353.7509
Interim,0,0,0,14.23.22.992,0,0,354.919,193.8962,353.7643
Interim,0,0,0,14.23.23.024,0,0,354.9083,193.908,353.7979
Interim,0,0,0,14.23.23.046,0,0,354.8937,193.9173,353.8033
Interim,0,0,0,14.23.23.069,0,0,354.8974,193.9258,353.8008
Interim,0,0,0,14.23.23.091,0,0,354.9464,193.9257,353.7481
Interim,0,0,0,14.23.23.113,0,0,355.001,193.9108,353.692
Interim,0,0,0,14.23.23.146,0,0,355.0528,193.9073,353.6546
Interim,0,0,0,14.23.23.169,0,0,355.1353,193.9574,353.5485
Interim,0,0,0,14.23.23.192,0,0,355.1591,194.0102,353.5054
Interim,0,0,0,14.23.23.214,0,0,355.1634,194.0664,353.5091
Interim,0,0,0,14.23.23.247,0,0,355.1221,194.1496,353.4791
Interim,0,0,0,14.23.23.271,0,0,355.1054,194.1796,353.4536
Interim,0,0,0,14.23.23.292,0,0,355.0726,194.1776,353.4599
Interim,0,0,0,14.23.23.315,0,0,355.0368,194.2259,353.3479
Interim,0,0,0,14.23.23.348,0,0,355.0678,194.3549,353.1506
Interim,0,0,0,14.23.23.370,0,0,355.1526,194.4394,353.104
Interim,0,0,0,14.23.23.393,0,0,355.233,194.4901,353.0938
Interim,0,0,0,14.23.23.415,0,0,355.3382,194.4812,353.1274
Interim,0,0,0,14.23.23.447,0,0,355.3992,194.4023,353.1838
Interim,0,0,0,14.23.23.463,0,0,355.4324,194.3144,353.1959
Interim,0,0,0,14.23.23.493,0,0,355.3943,194.1802,353.212
Interim,0,0,0,14.23.23.516,0,0,355.3788,194.1143,353.2242
Interim,0,0,0,14.23.23.549,0,0,355.331,194.1173,353.2767
Interim,0,0,0,14.23.23.571,0,0,355.3358,194.131,353.323
Interim,0,0,0,14.23.23.604,0,0,355.4003,194.1546,353.3313
Interim,0,0,0,14.23.23.613,0,0,355.4311,194.1792,353.3357
Interim,0,0,0,14.23.23.640,0,0,355.5714,194.2223,353.2997
Interim,0,0,0,14.23.23.673,0,0,355.717,194.2588,353.2659
Interim,0,0,0,14.23.23.695,0,0,355.7674,194.2699,353.2655
Interim,0,0,0,14.23.23.717,0,0,355.8293,194.2894,353.2733
Interim,0,0,0,14.23.23.739,0,0,355.8343,194.3184,353.3338
Interim,0,0,0,14.23.23.766,0,0,355.7974,194.3461,353.4812
Interim,0,0,0,14.23.23.795,0,0,355.8752,194.4866,353.7112
Interim,0,0,0,14.23.23.817,0,0,355.981,194.5726,353.8015
Interim,0,0,0,14.23.23.841,0,0,356.1148,194.6696,353.9165
Interim,0,0,0,14.23.23.874,0,0,356.4067,194.7813,354.0206
Interim,0,0,0,14.23.23.996,0,0,356.5358,194.8161,354.0369
Interim,0,0,0,14.23.23.996,0,0,356.5358,194.8161,354.0369
Interim,0,0,0,14.23.23.997,0,0,356.5358,194.8161,354.0369
Interim,0,0,0,14.23.23.998,0,0,356.5358,194.8161,354.0369
Interim,0,0,0,14.23.23.999,0,0,356.5358,194.8161,354.0369
Interim,0,0,0,14.23.24.022,0,0,359.2657,195.1551,354.45
Interim,0,0,0,14.23.24.042,0,0,0.3788401,195.1172,354.5743
Interim,0,0,0,14.23.24.064,0,0,1.138258,195.0122,354.715
Interim,0,0,0,14.23.24.097,0,0,2.250794,194.7753,354.9896
Interim,0,0,0,14.23.24.118,0,0,3.11864,194.5346,355.22
Interim,0,0,0,14.23.24.141,0,0,4.132521,194.2542,355.4407
Interim,0,0,0,14.23.24.180,0,0,5.238309,193.9501,355.701
Interim,0,0,0,14.23.24.190,0,0,5.802823,193.7954,355.8432
Interim,0,0,0,14.23.24.219,0,0,8.077064,193.2941,356.5031
Interim,0,0,0,14.23.24.242,0,0,9.13175,193.1028,356.9348
Interim,0,0,0,14.23.24.264,0,0,9.99658,192.9716,357.3788
Interim,0,0,0,14.23.24.298,0,0,10.97502,192.9431,358.0163
Interim,0,0,0,14.23.24.331,0,0,11.48167,192.9786,358.4407
Interim,0,0,0,14.23.24.339,0,0,11.68164,193.004,358.6369
Interim,0,0,0,14.23.24.364,0,0,12.26194,193.1447,359.187
Interim,0,0,0,14.23.24.398,0,0,12.86965,193.6868,359.7414
Interim,0,0,0,14.23.24.421,0,0,13.35532,194.3131,0.1424832
Interim,0,0,0,14.23.24.442,0,0,13.94651,195.0735,0.5087138
Interim,0,0,0,14.23.24.465,0,0,14.58914,196.0097,0.8902389
Interim,0,0,0,14.23.24.492,0,0,15.25745,197.0976,1.368363
Interim,0,0,0,14.23.24.521,0,0,16.27802,198.7171,2.022439
Interim,0,0,0,14.23.24.543,0,0,17.00167,199.6871,2.449591
Interim,0,0,0,14.23.24.566,0,0,17.72027,200.5197,2.846784
Interim,0,0,0,14.23.24.590,0,0,18.46977,201.1241,3.211959
Interim,0,0,0,14.23.24.622,0,0,19.50571,201.6706,3.751578
Interim,0,0,0,14.23.24.642,0,0,19.8064,201.7093,3.883085
Interim,0,0,0,14.23.24.666,0,0,20.62143,201.4492,4.082614
Interim,0,0,0,14.23.24.688,0,0,21.0639,201.0727,4.026464
Interim,0,0,0,14.23.24.721,0,0,21.54984,200.3714,3.807834
Interim,0,0,0,14.23.24.744,0,0,21.85453,199.8984,3.665026
Interim,0,0,0,14.23.24.767,0,0,22.22864,199.5379,3.501004
Interim,0,0,0,14.23.24.799,0,0,22.64134,199.3289,3.363175
Interim,0,0,0,14.23.24.815,0,0,23.09666,199.2604,3.353125
Interim,0,0,0,14.23.24.845,0,0,24.0231,199.2256,3.39533
Interim,0,0,0,14.23.24.868,0,0,24.69916,199.2305,3.45646
Interim,0,0,0,14.23.24.890,0,0,25.30119,199.2509,3.534664
Interim,0,0,0,14.23.24.924,0,0,25.98647,199.278,3.581825
Interim,0,0,0,14.23.24.955,0,0,26.44317,199.2615,3.549957
Interim,0,0,0,14.23.24.969,0,0,26.86486,199.2516,3.517571
Interim,0,0,0,14.23.24.991,0,0,27.2591,199.1905,3.490589
Interim,0,0,0,14.23.25.026,0,0,27.94988,198.9875,3.572475
Interim,0,0,0,14.23.25.046,0,0,28.40316,198.8625,3.646026
Interim,0,0,0,14.23.25.068,0,0,28.85639,198.7032,3.733359
Interim,0,0,0,14.23.25.091,0,0,29.36694,198.5181,3.834117
Interim,0,0,0,14.23.25.118,0,0,29.87058,198.326,3.897785
Interim,0,0,0,14.23.25.146,0,0,30.63646,197.993,3.904058
Interim,0,0,0,14.23.25.169,0,0,31.11917,197.7755,3.828649
Interim,0,0,0,14.23.25.192,0,0,31.50296,197.5261,3.705487
Interim,0,0,0,14.23.25.215,0,0,31.85473,197.2747,3.553051
Interim,0,0,0,14.23.25.249,0,0,32.37044,196.9256,3.318614
Interim,0,0,0,14.23.25.273,0,0,32.53638,196.8337,3.237906
Interim,0,0,0,14.23.25.289,0,0,32.87681,196.7186,3.108936
Interim,0,0,0,14.23.25.314,0,0,33.35894,196.6571,3.013941
Interim,0,0,0,14.23.25.349,0,0,33.86105,196.7092,3.121167
Interim,0,0,0,14.23.25.370,0,0,34.21854,196.8208,3.273132
Interim,0,0,0,14.23.25.393,0,0,34.56489,196.9238,3.475121
Interim,0,0,0,14.23.25.423,0,0,34.92074,196.9877,3.677807
Interim,0,0,0,14.23.25.448,0,0,35.36898,196.9255,3.928775
Interim,0,0,0,14.23.25.471,0,0,35.61755,196.8078,4.030156
Interim,0,0,0,14.23.25.493,0,0,35.80341,196.6149,3.973942
Interim,0,0,0,14.23.25.515,0,0,35.91706,196.4176,3.907235
Interim,0,0,0,14.23.25.548,0,0,36.03595,196.0704,3.760649
