SMPVR Participant ID = 14 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 1 10 20 6 10 20 8 10 20 5 10 20 3 10 20 2 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.28.10.768,0,0,5.66138,181.8465,5.855226
Interim,0,0,0,14.28.10.791,0,0,5.645361,181.8568,5.851244
Interim,0,0,0,14.28.10.816,0,0,5.647856,181.841,5.8503
Interim,0,0,0,14.28.10.847,0,0,5.629287,181.8221,5.840988
Interim,0,0,0,14.28.10.869,0,0,5.615427,181.8208,5.835445
Interim,0,0,0,14.28.10.891,0,0,5.625391,181.812,5.831253
Interim,0,0,0,14.28.10.924,0,0,5.607277,181.8051,5.826965
Interim,0,0,0,14.28.10.947,0,0,5.597538,181.8004,5.814918
Interim,0,0,0,14.28.10.973,0,0,5.604534,181.7877,5.842318
Interim,0,0,0,14.28.10.991,0,0,5.641448,181.7773,5.807824
Interim,0,0,0,14.28.11.024,0,0,5.646982,181.7955,5.750778
Interim,0,0,0,14.28.11.046,0,0,5.663934,181.8157,5.772961
Interim,0,0,0,14.28.11.069,0,0,5.674665,181.8275,5.779819
Interim,0,0,0,14.28.11.091,0,0,5.67457,181.8373,5.741971
Interim,0,0,0,14.28.11.130,0,0,5.673605,181.8235,5.733432
Interim,0,0,0,14.28.11.147,0,0,5.699691,181.8025,5.727755
Interim,0,0,0,14.28.11.171,0,0,5.691266,181.7928,5.744969
Interim,0,0,0,14.28.11.194,0,0,5.659317,181.8123,5.711956
Interim,0,0,0,14.28.11.217,0,0,5.61043,181.8262,5.66385
Interim,0,0,0,14.28.11.250,0,0,5.563498,181.8808,5.710257
Interim,0,0,0,14.28.11.273,0,0,5.526341,181.9142,5.715046
Interim,0,0,0,14.28.11.295,0,0,5.505997,181.9277,5.719309
Interim,0,0,0,14.28.11.318,0,0,5.475578,181.9344,5.718952
Interim,0,0,0,14.28.11.340,0,0,5.456453,181.9277,5.706145
Interim,0,0,0,14.28.11.374,0,0,5.408854,181.9234,5.710184
Interim,0,0,0,14.28.11.397,0,0,5.387504,181.9389,5.719712
Interim,0,0,0,14.28.11.419,0,0,5.372409,181.9249,5.74671
Interim,0,0,0,14.28.11.445,0,0,5.353692,181.9273,5.738441
Interim,0,0,0,14.28.11.474,0,0,5.314558,181.8892,5.804996
Interim,0,0,0,14.28.11.498,0,0,5.291978,181.8603,5.786205
Interim,0,0,0,14.28.11.520,0,0,5.282902,181.8477,5.771926
Interim,0,0,0,14.28.11.541,0,0,5.285822,181.835,5.812423
Interim,0,0,0,14.28.11.565,0,0,5.307033,181.8177,5.85529
Interim,0,0,0,14.28.11.603,0,0,5.287486,181.8284,5.847272
Interim,0,0,0,14.28.11.620,0,0,5.287186,181.817,5.855802
Interim,0,0,0,14.28.11.641,0,0,5.276378,181.8181,5.864127
Interim,0,0,0,14.28.11.675,0,0,5.27918,181.8229,5.90897
Interim,0,0,0,14.28.11.698,0,0,5.280591,181.8376,5.86448
Interim,0,0,0,14.28.11.721,0,0,5.293257,181.8421,5.827595
Interim,0,0,0,14.28.11.742,0,0,5.313676,181.8596,5.836067
Interim,0,0,0,14.28.11.776,0,0,5.368304,181.869,5.822009
Interim,0,0,0,14.28.11.798,0,0,5.415784,181.8708,5.821098
Interim,0,0,0,14.28.11.821,0,0,5.458446,181.8521,5.813268
Interim,0,0,0,14.28.11.843,0,0,5.490925,181.829,5.797025
Interim,0,0,0,14.28.11.866,0,0,5.507664,181.8429,5.781429
Interim,0,0,0,14.28.11.899,0,0,5.533779,181.8584,5.780855
Interim,0,0,0,14.28.11.915,0,0,5.538203,181.8814,5.779551
Interim,0,0,0,14.28.11.943,0,0,5.554431,181.9047,5.768507
Interim,0,0,0,14.28.11.965,0,0,5.572299,181.9092,5.782475
Interim,0,0,0,14.28.11.999,0,0,5.577813,181.9112,5.719699
Interim,0,0,0,14.28.12.021,0,0,5.573628,181.9046,5.674216
Interim,0,0,0,14.28.12.043,0,0,5.585205,181.8968,5.67485
Interim,0,0,0,14.28.12.071,0,0,5.59501,181.898,5.665921
Interim,0,0,0,14.28.12.100,0,0,5.57861,181.8903,5.615758
Interim,0,0,0,14.28.12.122,0,0,5.554876,181.8934,5.592508
Interim,0,0,0,14.28.12.144,0,0,5.592253,181.9142,5.594254
Interim,0,0,0,14.28.12.167,0,0,5.603183,181.9511,5.606562
Interim,0,0,0,14.28.12.201,0,0,5.588861,181.9868,5.495119
Interim,0,0,0,14.28.12.227,0,0,5.605446,182.0171,5.483823
Interim,0,0,0,14.28.12.245,0,0,5.623291,182.0369,5.500059
Interim,0,0,0,14.28.12.266,0,0,5.626861,182.0337,5.481172
Interim,0,0,0,14.28.12.301,0,0,5.64753,182.0272,5.436646
Interim,0,0,0,14.28.12.323,0,0,5.643989,182.0125,5.39952
Interim,0,0,0,14.28.12.345,0,0,5.662485,182.0062,5.384912
Interim,0,0,0,14.28.12.368,0,0,5.698407,182.0234,5.375632
Interim,0,0,0,14.28.12.390,0,0,5.731785,182.0254,5.383764
Interim,0,0,0,14.28.12.423,0,0,5.764969,182.0516,5.346056
Interim,0,0,0,14.28.12.446,0,0,5.800657,182.0397,5.353448
Interim,0,0,0,14.28.12.468,0,0,5.836535,182.0224,5.369143
Interim,0,0,0,14.28.12.491,0,0,5.84617,182.0068,5.31389
Interim,0,0,0,14.28.12.525,0,0,5.848102,181.9893,5.273322
Interim,0,0,0,14.28.12.542,0,0,5.859815,182.0014,5.286063
Interim,0,0,0,14.28.12.568,0,0,5.893692,182.0063,5.290194
Interim,0,0,0,14.28.12.601,0,0,5.863319,182.0452,5.279071
Interim,0,0,0,14.28.12.623,0,0,5.860383,182.058,5.29012
Interim,0,0,0,14.28.12.645,0,0,5.883572,182.0845,5.299035
Interim,0,0,0,14.28.12.667,0,0,5.89971,182.096,5.267435
Interim,0,0,0,14.28.12.696,0,0,5.873499,182.1256,5.200399
Interim,0,0,0,14.28.12.723,0,0,5.852157,182.1788,5.179414
Interim,0,0,0,14.28.12.745,0,0,5.856907,182.2263,5.172328
Interim,0,0,0,14.28.12.768,0,0,5.870068,182.2814,5.177783
Interim,0,0,0,14.28.12.791,0,0,5.857007,182.3377,5.161419
Interim,0,0,0,14.28.12.825,0,0,5.837198,182.3949,5.145
Interim,0,0,0,14.28.12.852,0,0,5.833068,182.4185,5.131141
Interim,0,0,0,14.28.12.869,0,0,5.84512,182.4268,5.126255
Interim,0,0,0,14.28.12.891,0,0,5.834658,182.444,5.131908
Interim,0,0,0,14.28.12.925,0,0,5.8528,182.4619,5.136149
Interim,0,0,0,14.28.12.947,0,0,5.895017,182.4707,5.199732
Interim,0,0,0,14.28.12.970,0,0,5.912144,182.4716,5.197171
Interim,0,0,0,14.28.12.992,0,0,5.921576,182.4767,5.179408
Interim,0,0,0,14.28.13.025,0,0,5.966977,182.4277,5.268304
Interim,0,0,0,14.28.13.047,0,0,5.998178,182.4049,5.27115
Interim,0,0,0,14.28.13.070,0,0,6.006276,182.3712,5.278582
Interim,0,0,0,14.28.13.093,0,0,6.051698,182.354,5.320546
Interim,0,0,0,14.28.13.116,0,0,6.108441,182.342,5.350585
Interim,0,0,0,14.28.13.149,0,0,6.224597,182.3461,5.416942
Interim,0,0,0,14.28.13.165,0,0,6.241597,182.3594,5.389007
Interim,0,0,0,14.28.13.193,0,0,6.299486,182.3906,5.357171
Interim,0,0,0,14.28.13.217,0,0,6.340003,182.415,5.373765
Interim,0,0,0,14.28.13.249,0,0,6.39959,182.5115,5.379147
Interim,0,0,0,14.28.13.272,0,0,6.406469,182.5548,5.393675
Interim,0,0,0,14.28.13.294,0,0,6.384832,182.5895,5.411461
Interim,0,0,0,14.28.13.321,0,0,6.37062,182.5884,5.418373
Interim,0,0,0,14.28.13.351,0,0,6.338099,182.5632,5.442293
Interim,0,0,0,14.28.13.373,0,0,6.304903,182.5404,5.455439
Interim,0,0,0,14.28.13.396,0,0,6.263613,182.5252,5.438268
Interim,0,0,0,14.28.13.419,0,0,6.219451,182.4592,5.493255
Interim,0,0,0,14.28.13.451,0,0,6.168089,182.3633,5.477254
Interim,0,0,0,14.28.13.477,0,0,6.12805,182.3033,5.426761
Interim,0,0,0,14.28.13.496,0,0,6.134548,182.2303,5.417691
Interim,0,0,0,14.28.13.518,0,0,6.148509,182.1704,5.416857
Interim,0,0,0,14.28.13.540,0,0,6.108104,182.1477,5.374154
Interim,0,0,0,14.28.13.575,0,0,6.025193,182.1467,5.373429
Interim,0,0,0,14.28.13.596,0,0,5.964417,182.1737,5.384477
Interim,0,0,0,14.28.13.619,0,0,5.923658,182.212,5.427406
Interim,0,0,0,14.28.13.641,0,0,5.884852,182.2261,5.428747
Interim,0,0,0,14.28.13.675,0,0,5.856197,182.2062,5.39554
Interim,0,0,0,14.28.13.698,0,0,5.830701,182.2059,5.374392
Interim,0,0,0,14.28.13.721,0,0,5.815693,182.1896,5.353578
Interim,0,0,0,14.28.13.742,0,0,5.840927,182.1888,5.320869
Interim,0,0,0,14.28.13.775,0,0,5.902347,182.2269,5.332518
Interim,0,0,0,14.28.13.790,0,0,5.924502,182.2449,5.33405
Interim,0,0,0,14.28.13.819,0,0,5.97044,182.3185,5.324985
Interim,0,0,0,14.28.13.842,0,0,6.020012,182.3612,5.3603
Interim,0,0,0,14.28.13.865,0,0,6.077954,182.3806,5.341106
Interim,0,0,0,14.28.13.897,0,0,6.151841,182.3803,5.363523
Interim,0,0,0,14.28.13.920,0,0,6.21386,182.3553,5.349226
Interim,0,0,0,14.28.13.946,0,0,6.24809,182.3551,5.335278
Interim,0,0,0,14.28.13.977,0,0,6.276175,182.3448,5.294003
Interim,0,0,0,14.28.14.000,0,0,6.301041,182.3663,5.305108
Interim,0,0,0,14.28.14.022,0,0,6.300288,182.3873,5.269662
Interim,0,0,0,14.28.14.044,0,0,6.27357,182.4206,5.240328
Interim,0,0,0,14.28.14.066,0,0,6.241344,182.458,5.21266
Interim,0,0,0,14.28.14.104,0,0,6.214118,182.4838,5.199259
Interim,0,0,0,14.28.14.122,0,0,6.201329,182.4995,5.15031
Interim,0,0,0,14.28.14.144,0,0,6.216208,182.4984,5.055492
Interim,0,0,0,14.28.14.166,0,0,6.23116,182.4921,5.047833
Interim,0,0,0,14.28.14.200,0,0,6.255432,182.5013,4.999624
Interim,0,0,0,14.28.14.222,0,0,6.270869,182.5042,4.986931
Interim,0,0,0,14.28.14.245,0,0,6.278077,182.5029,4.974593
Interim,0,0,0,14.28.14.268,0,0,6.294786,182.4996,4.97791
Interim,0,0,0,14.28.14.301,0,0,6.334295,182.4657,4.980736
Interim,0,0,0,14.28.14.323,0,0,6.33286,182.4626,4.999094
Interim,0,0,0,14.28.14.345,0,0,6.312592,182.4629,4.984253
Interim,0,0,0,14.28.14.368,0,0,6.315026,182.4754,4.994135
Interim,0,0,0,14.28.14.391,0,0,6.323466,182.469,5.078187
Interim,0,0,0,14.28.14.418,0,0,6.326177,182.4817,5.058884
Interim,0,0,0,14.28.14.445,0,0,6.311699,182.486,5.034186
Interim,0,0,0,14.28.14.468,0,0,6.318446,182.4563,5.072877
Interim,0,0,0,14.28.14.490,0,0,6.3318,182.4516,5.067159
Interim,0,0,0,14.28.14.523,0,0,6.277792,182.4445,5.035589
Interim,0,0,0,14.28.14.545,0,0,6.24755,182.4343,5.040883
Interim,0,0,0,14.28.14.578,0,0,6.24819,182.4329,5.047981
Interim,0,0,0,14.28.14.608,0,0,6.292747,182.4507,5.07128
Interim,0,0,0,14.28.14.684,0,0,6.277303,182.4579,5.068512
Interim,0,0,0,14.28.14.685,0,0,6.277303,182.4579,5.068512
Interim,0,0,0,14.28.14.685,0,0,6.277303,182.4579,5.068512
Interim,0,0,0,14.28.14.758,0,0,6.269938,182.4731,4.992672
Interim,0,0,0,14.28.14.758,0,0,6.269938,182.4731,4.992672
Interim,0,0,0,14.28.14.759,0,0,6.269938,182.4731,4.992672
Interim,0,0,0,14.28.14.775,0,0,6.280889,182.5179,4.963684
Interim,0,0,0,14.28.14.801,0,0,6.349955,182.5536,4.991337
Interim,0,0,0,14.28.14.822,0,0,6.381678,182.5671,5.001695
Interim,0,0,0,14.28.14.844,0,0,6.415328,182.5821,4.970437
Interim,0,0,0,14.28.14.867,0,0,6.443957,182.5975,5.033381
Interim,0,0,0,14.28.14.900,0,0,6.478414,182.6029,5.034186
Interim,0,0,0,14.28.14.927,0,0,6.460139,182.6266,4.958842
Interim,0,0,0,14.28.14.945,0,0,6.409818,182.6512,4.889732
Interim,0,0,0,14.28.14.968,0,0,6.407355,182.6557,4.949649
Interim,0,0,0,14.28.15.002,0,0,6.401662,182.6153,4.965971
Interim,0,0,0,14.28.15.023,0,0,6.385117,182.598,4.996611
Interim,0,0,0,14.28.15.046,0,0,6.369385,182.5855,5.042045
Interim,0,0,0,14.28.15.069,0,0,6.34395,182.5837,5.066326
Interim,0,0,0,14.28.15.091,0,0,6.316998,182.5853,5.077291
Interim,0,0,0,14.28.15.124,0,0,6.260985,182.595,5.008326
Interim,0,0,0,14.28.15.146,0,0,6.208883,182.6062,5.032892
Interim,0,0,0,14.28.15.169,0,0,6.191748,182.6368,5.02817
Interim,0,0,0,14.28.15.190,0,0,6.172558,182.658,5.00686
Interim,0,0,0,14.28.15.224,0,0,6.175472,182.6524,5.015325
Interim,0,0,0,14.28.15.241,0,0,6.174303,182.6369,4.994279
Interim,0,0,0,14.28.15.269,0,0,6.157741,182.6109,5.006716
Interim,0,0,0,14.28.15.291,0,0,6.136575,182.6069,5.017379
Interim,0,0,0,14.28.15.325,0,0,6.153733,182.6001,5.054599
Interim,0,0,0,14.28.15.347,0,0,6.219325,182.5973,5.073255
Interim,0,0,0,14.28.15.370,0,0,6.274609,182.6002,5.12462
Interim,0,0,0,14.28.15.396,0,0,6.288116,182.5925,5.105175
Interim,0,0,0,14.28.15.425,0,0,6.365449,182.5804,5.090491
Interim,0,0,0,14.28.15.448,0,0,6.424444,182.5625,5.140646
Interim,0,0,0,14.28.15.473,0,0,6.480822,182.5565,5.160645
Interim,0,0,0,14.28.15.495,0,0,6.505399,182.5401,5.145821
Interim,0,0,0,14.28.15.518,0,0,6.539485,182.5138,5.132529
Interim,0,0,0,14.28.15.555,0,0,6.572514,182.4956,5.128816
Interim,0,0,0,14.28.15.572,0,0,6.58223,182.4992,5.132961
Interim,0,0,0,14.28.15.595,0,0,6.561232,182.5164,5.059561
Interim,0,0,0,14.28.15.618,0,0,6.542919,182.5459,5.004139
Interim,0,0,0,14.28.15.641,0,0,6.524211,182.5795,4.98699
Interim,0,0,0,14.28.15.674,0,0,6.527751,182.6277,4.933669
Interim,0,0,0,14.28.15.697,0,0,6.517744,182.6412,4.919665
Interim,0,0,0,14.28.15.720,0,0,6.478182,182.6482,4.893399
Interim,0,0,0,14.28.15.741,0,0,6.454533,182.6402,4.877156
Interim,0,0,0,14.28.15.775,0,0,6.440376,182.6144,4.850211
Interim,0,0,0,14.28.15.797,0,0,6.433988,182.6016,4.844303
Interim,0,0,0,14.28.15.820,0,0,6.424978,182.5969,4.839093
Interim,0,0,0,14.28.15.842,0,0,6.455555,182.6026,4.870442
Interim,0,0,0,14.28.15.870,0,0,6.504688,182.5869,4.904699
Interim,0,0,0,14.28.15.898,0,0,6.51479,182.5639,4.831608
Interim,0,0,0,14.28.15.920,0,0,6.506526,182.5554,4.838839
Interim,0,0,0,14.28.15.941,0,0,6.509963,182.5304,4.864669
Interim,0,0,0,14.28.15.967,0,0,6.543213,182.5308,4.859599
Interim,0,0,0,14.28.15.997,0,0,6.538049,182.516,4.848292
Interim,0,0,0,14.28.16.024,0,0,6.539533,182.5111,4.84462
Interim,0,0,0,14.28.16.042,0,0,6.541492,182.5087,4.863567
Interim,0,0,0,14.28.16.075,0,0,6.492401,182.531,4.854959
Interim,0,0,0,14.28.16.098,0,0,6.447727,182.569,4.786951
Interim,0,0,0,14.28.16.120,0,0,6.402464,182.6001,4.79324
Interim,0,0,0,14.28.16.142,0,0,6.391687,182.6367,4.787158
Interim,0,0,0,14.28.16.166,0,0,6.391591,182.6779,4.775409
Interim,0,0,0,14.28.16.199,0,0,6.356942,182.69,4.774553
Interim,0,0,0,14.28.16.221,0,0,6.314097,182.7026,4.772121
Interim,0,0,0,14.28.16.243,0,0,6.279285,182.7089,4.812559
Interim,0,0,0,14.28.16.267,0,0,6.254295,182.7243,4.840997
Interim,0,0,0,14.28.16.300,0,0,6.270993,182.6764,4.935154
Interim,0,0,0,14.28.16.321,0,0,6.328792,182.5425,4.966271
Interim,0,0,0,14.28.16.345,0,0,6.426836,182.3524,5.016107
Interim,0,0,0,14.28.16.376,0,0,6.588087,181.9197,5.062191
Interim,0,0,0,14.28.16.398,0,0,6.708093,181.5462,5.165384
Interim,0,0,0,14.28.16.421,0,0,6.872138,181.0528,5.391619
Interim,0,0,0,14.28.16.443,0,0,6.97037,180.4399,5.547207
Interim,0,0,0,14.28.16.466,0,0,7.038929,179.7023,5.622428
Interim,0,0,0,14.28.16.493,0,0,7.128387,178.8283,5.670561
Interim,0,0,0,14.28.16.522,0,0,7.389927,177.3262,5.756524
Interim,0,0,0,14.28.16.544,0,0,7.631367,176.2816,5.920718
Interim,0,0,0,14.28.16.567,0,0,7.887374,175.2329,6.067345
Interim,0,0,0,14.28.16.590,0,0,8.159486,174.1565,6.196361
Interim,0,0,0,14.28.16.623,0,0,8.503963,172.4309,6.377388
Interim,0,0,0,14.28.16.650,0,0,8.617748,171.194,6.437418
Interim,0,0,0,14.28.16.668,0,0,8.581869,169.8921,6.466529
Interim,0,0,0,14.28.16.701,0,0,8.408272,167.7915,6.618433
Interim,0,0,0,14.28.16.723,0,0,8.335225,166.317,6.766272
Interim,0,0,0,14.28.16.746,0,0,8.301819,164.7331,6.951837
Interim,0,0,0,14.28.16.768,0,0,8.27464,163.033,7.11579
Interim,0,0,0,14.28.16.792,0,0,8.220601,161.2325,7.233018
Interim,0,0,0,14.28.16.815,0,0,8.147967,159.3226,7.296375
Interim,0,0,0,14.28.16.845,0,0,7.996477,156.4019,7.43493
Interim,0,0,0,14.28.16.867,0,0,7.851699,154.4114,7.36272
Interim,0,0,0,14.28.16.900,0,0,7.631745,151.3226,7.093432
Interim,0,0,0,14.28.16.922,0,0,7.598715,149.1852,6.952065
Interim,0,0,0,14.28.16.944,0,0,7.549056,147.0047,6.863893
Interim,0,0,0,14.28.16.967,0,0,7.387183,144.8575,6.749612
Interim,0,0,0,14.28.17.001,0,0,6.942931,141.832,6.59377
Interim,0,0,0,14.28.17.022,0,0,6.628288,139.9007,6.547991
Interim,0,0,0,14.28.17.045,0,0,6.385588,137.9328,6.535554
Interim,0,0,0,14.28.17.068,0,0,6.191678,135.9402,6.401938
Interim,0,0,0,14.28.17.102,0,0,5.895276,132.9911,5.976162
Interim,0,0,0,14.28.17.119,0,0,5.77039,132.0461,5.862757
Interim,0,0,0,14.28.17.146,0,0,5.568892,129.3182,5.677139
Interim,0,0,0,14.28.17.169,0,0,5.699532,127.5905,5.69863
Interim,0,0,0,14.28.17.192,0,0,5.953638,125.8623,5.75266
Interim,0,0,0,14.28.17.226,0,0,6.101549,123.2602,5.826987
Interim,0,0,0,14.28.17.249,0,0,6.05768,121.5032,5.941841
Interim,0,0,0,14.28.17.282,0,0,6.05221,119.6864,6.100639
Interim,0,0,0,14.28.17.292,0,0,6.184672,117.7729,6.295563
Interim,0,0,0,14.28.17.324,0,0,6.473557,114.6806,6.638671
Interim,0,0,0,14.28.17.346,0,0,6.473936,112.5849,6.819824
Interim,0,0,0,14.28.17.369,0,0,6.314475,110.5136,6.93325
Interim,0,0,0,14.28.17.391,0,0,6.006037,108.4709,7.090791
Interim,0,0,0,14.28.17.428,0,0,5.505928,105.401,7.423082
Interim,0,0,0,14.28.17.447,0,0,5.194684,103.2594,7.673087
Interim,0,0,0,14.28.17.470,0,0,4.868857,101.036,7.927872
Interim,0,0,0,14.28.17.492,0,0,4.623426,98.70975,8.159654
Interim,0,0,0,14.28.17.525,0,0,4.585028,95.04407,8.547194
Interim,0,0,0,14.28.17.548,0,0,4.648079,92.53552,8.797021
Interim,0,0,0,14.28.17.572,0,0,4.531714,89.94513,9.042404
Interim,0,0,0,14.28.17.593,0,0,4.375471,87.53554,9.391706
Interim,0,0,0,14.28.17.616,0,0,4.302807,85.12103,9.817382
Interim,0,0,0,14.28.17.648,0,0,4.362222,81.54623,10.42795
Interim,0,0,0,14.28.17.671,0,0,4.697034,79.28304,10.95916
Interim,0,0,0,14.28.17.694,0,0,5.000866,77.06622,11.43416
Interim,0,0,0,14.28.17.715,0,0,5.500877,74.97744,11.92863
Interim,0,0,0,14.28.17.741,0,0,6.080659,72.99684,12.29873
Interim,0,0,0,14.28.17.771,0,0,6.754979,70.08366,12.58754
Interim,0,0,0,14.28.17.794,0,0,7.158501,68.2442,12.57303
Interim,0,0,0,14.28.17.819,0,0,7.382001,66.42838,12.57125
Interim,0,0,0,14.28.17.840,0,0,7.381078,64.6401,12.6603
Interim,0,0,0,14.28.17.875,0,0,7.505157,61.9989,12.77172
Interim,0,0,0,14.28.17.901,0,0,7.713788,60.23335,12.67448
Interim,0,0,0,14.28.17.919,0,0,7.849754,58.41305,12.57809
Interim,0,0,0,14.28.17.941,0,0,7.9887,56.57408,12.39339
Interim,0,0,0,14.28.17.976,0,0,8.1915,53.7748,12.06033
Interim,0,0,0,14.28.17.998,0,0,8.232602,51.84058,11.90263
Interim,0,0,0,14.28.18.021,0,0,8.244477,49.87246,11.77837
Interim,0,0,0,14.28.18.043,0,0,8.24464,47.94938,11.6668
Interim,0,0,0,14.28.18.075,0,0,8.365746,45.12716,11.65561
Interim,0,0,0,14.28.18.098,0,0,8.523438,43.30191,11.76944
Interim,0,0,0,14.28.18.120,0,0,8.682523,41.43294,11.84772
Interim,0,0,0,14.28.18.142,0,0,8.777666,39.49929,11.89899
Interim,0,0,0,14.28.18.176,0,0,8.86507,36.54617,11.72324
Interim,0,0,0,14.28.18.199,0,0,8.887176,34.56764,11.56741
Interim,0,0,0,14.28.18.221,0,0,8.947149,32.60355,11.43229
Interim,0,0,0,14.28.18.243,0,0,9.036125,30.73253,11.32117
Interim,0,0,0,14.28.18.266,0,0,9.167423,28.9521,11.18622
Interim,0,0,0,14.28.18.299,0,0,9.465822,26.45234,11.00996
Interim,0,0,0,14.28.18.321,0,0,9.659872,24.86852,10.93429
Interim,0,0,0,14.28.18.343,0,0,9.71021,23.34516,10.77708
Interim,0,0,0,14.28.18.369,0,0,9.629436,21.85801,10.53119
Interim,0,0,0,14.28.18.400,0,0,9.626001,19.80577,10.12526
Interim,0,0,0,14.28.18.422,0,0,9.718493,18.55296,9.843994
Interim,0,0,0,14.28.18.445,0,0,9.811831,17.42633,9.636535
Interim,0,0,0,14.28.18.467,0,0,9.882604,16.43742,9.496002
Interim,0,0,0,14.28.18.501,0,0,9.631395,15.08609,9.339661
Interim,0,0,0,14.28.18.528,0,0,9.299398,14.20979,9.307265
Interim,0,0,0,14.28.18.544,0,0,9.017864,13.40081,9.258927
Interim,0,0,0,14.28.18.566,0,0,8.822051,12.60493,9.251007
Interim,0,0,0,14.28.18.600,0,0,8.502251,11.56258,9.173985
Interim,0,0,0,14.28.18.622,0,0,8.315206,10.96862,9.120078
Interim,0,0,0,14.28.18.645,0,0,8.164161,10.58368,9.187745
Interim,0,0,0,14.28.18.668,0,0,7.953727,10.32427,9.156943
Interim,0,0,0,14.28.18.701,0,0,7.620261,10.19436,9.110475
Interim,0,0,0,14.28.18.723,0,0,7.4007,10.23175,9.078112
Interim,0,0,0,14.28.18.745,0,0,7.234366,10.40056,9.045602
Interim,0,0,0,14.28.18.768,0,0,7.121288,10.68683,8.912082
Interim,0,0,0,14.28.18.791,0,0,7.038581,11.0678,8.859811
Interim,0,0,0,14.28.18.824,0,0,6.988313,11.74935,8.720625
Interim,0,0,0,14.28.18.840,0,0,6.988407,12.01176,8.636106
Interim,0,0,0,14.28.18.869,0,0,7.110868,12.75821,8.703645
Interim,0,0,0,14.28.18.891,0,0,7.182465,13.25634,8.840671
Interim,0,0,0,14.28.18.923,0,0,7.073345,13.9729,8.866742
Interim,0,0,0,14.28.18.946,0,0,7.004438,14.3574,8.920979
Interim,0,0,0,14.28.18.969,0,0,7.048744,14.67661,9.083274
Interim,0,0,0,14.28.18.996,0,0,7.170375,14.95541,9.251479
Interim,0,0,0,14.28.19.024,0,0,7.185668,15.29522,9.315797
Interim,0,0,0,14.28.19.047,0,0,7.170602,15.40695,9.417681
Interim,0,0,0,14.28.19.069,0,0,7.024707,15.4342,9.491268
Interim,0,0,0,14.28.19.091,0,0,6.830266,15.44664,9.473776
Interim,0,0,0,14.28.19.125,0,0,6.767971,15.54271,9.486932
Interim,0,0,0,14.28.19.152,0,0,6.758986,15.58756,9.451592
Interim,0,0,0,14.28.19.170,0,0,6.716772,15.59423,9.251592
Interim,0,0,0,14.28.19.192,0,0,6.708551,15.57914,9.052866
Interim,0,0,0,14.28.19.226,0,0,6.852256,15.56569,8.894486
Interim,0,0,0,14.28.19.248,0,0,7.043556,15.50673,8.873261
Interim,0,0,0,14.28.19.271,0,0,7.161179,15.38026,8.763761
Interim,0,0,0,14.28.19.293,0,0,7.081898,15.1218,8.627111
Interim,0,0,0,14.28.19.315,0,0,6.929234,14.81032,8.452599
Interim,0,0,0,14.28.19.349,0,0,7.03829,14.34713,8.392039
Interim,0,0,0,14.28.19.371,0,0,7.207271,14.08365,8.299377
Interim,0,0,0,14.28.19.393,0,0,7.25981,13.76915,8.100718
Interim,0,0,0,14.28.19.416,0,0,7.258825,13.44029,7.957572
Interim,0,0,0,14.28.19.450,0,0,7.310991,12.90599,7.784749
Interim,0,0,0,14.28.19.466,0,0,7.335526,12.72565,7.780187
Interim,0,0,0,14.28.19.494,0,0,7.371523,12.1175,7.589413
Interim,0,0,0,14.28.19.517,0,0,7.440335,11.72222,7.315334
Interim,0,0,0,14.28.19.551,0,0,7.550082,11.09583,6.867132
Interim,0,0,0,14.28.19.573,0,0,7.615735,10.66184,6.692932
Interim,0,0,0,14.28.19.595,0,0,7.645939,10.18926,6.612039
Interim,0,0,0,14.28.19.623,0,0,7.654666,9.688359,6.512109
Interim,0,0,0,14.28.19.650,0,0,7.556879,9.055082,6.201567
Interim,0,0,0,14.28.19.672,0,0,7.579057,8.817511,6.119051
Interim,0,0,0,14.28.19.695,0,0,7.771495,8.645959,6.198909
Interim,0,0,0,14.28.19.717,0,0,8.092772,8.503241,6.214831
Interim,0,0,0,14.28.19.751,0,0,8.620494,8.243532,6.29261
Interim,0,0,0,14.28.19.777,0,0,8.818229,8.095185,6.195766
Interim,0,0,0,14.28.19.794,0,0,8.897583,7.934366,6.077441
Interim,0,0,0,14.28.19.817,0,0,9.001991,7.690376,6.159789
Interim,0,0,0,14.28.19.850,0,0,9.357842,7.241143,6.588761
Interim,0,0,0,14.28.19.879,0,0,9.49043,7.064495,6.679424
Interim,0,0,0,14.28.19.915,0,0,9.666903,6.890118,6.732165
Interim,0,0,0,14.28.19.966,0,0,9.96685,6.402781,6.678645
Interim,0,0,0,14.28.19.967,0,0,9.96685,6.402781,6.678645
Interim,0,0,0,14.28.19.968,0,0,9.96685,6.402781,6.678645
Interim,0,0,0,14.28.19.994,0,0,10.94315,3.83746,6.148697
Interim,0,0,0,14.28.20.018,0,0,11.09708,3.592736,6.33467
Interim,0,0,0,14.28.20.050,0,0,11.33149,3.613018,6.705393
Interim,0,0,0,14.28.20.072,0,0,11.59357,3.69685,6.774935
Interim,0,0,0,14.28.20.094,0,0,12.0412,3.656279,6.757672
