SMPVR Participant ID = 08 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 7 10 20 6 10 20 4 10 20 2 10 20 5 10 20 1 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,11.30.59.937,0,0,7.21056,181.8597,357.4881
Interim,0,0,0,11.30.59.969,0,0,7.664495,181.7282,357.5026
Interim,0,0,0,11.30.59.999,0,0,7.739236,181.4937,357.4547
Interim,0,0,0,11.31.00.010,0,0,7.793249,181.387,357.4142
Interim,0,0,0,11.31.00.035,0,0,8.32375,181.0748,357.1133
Interim,0,0,0,11.31.00.070,0,0,8.840745,180.8194,357.0222
Interim,0,0,0,11.31.00.092,0,0,8.980093,180.7057,357.132
Interim,0,0,0,11.31.00.114,0,0,9.077166,180.6923,357.1808
Interim,0,0,0,11.31.00.136,0,0,9.128912,180.7502,357.2905
Interim,0,0,0,11.31.00.161,0,0,9.250482,180.7476,357.4047
Interim,0,0,0,11.31.00.191,0,0,9.624051,180.5176,357.6523
Interim,0,0,0,11.31.00.213,0,0,9.946355,180.3063,357.8219
Interim,0,0,0,11.31.00.236,0,0,10.39847,180.1646,357.8471
Interim,0,0,0,11.31.00.270,0,0,10.82185,179.9508,357.6137
Interim,0,0,0,11.31.00.294,0,0,11.1423,179.9067,357.3467
Interim,0,0,0,11.31.00.312,0,0,11.38837,179.9373,357.1578
Interim,0,0,0,11.31.00.337,0,0,12.28664,180.0895,356.8614
Interim,0,0,0,11.31.00.370,0,0,12.89645,180.0833,357.0172
Interim,0,0,0,11.31.00.392,0,0,12.7673,180.0124,357.3582
Interim,0,0,0,11.31.00.415,0,0,12.33244,180.1644,357.3212
Interim,0,0,0,11.31.00.437,0,0,12.11074,180.6271,356.9948
Interim,0,0,0,11.31.00.467,0,0,12.21526,181.2125,356.9738
Interim,0,0,0,11.31.00.493,0,0,12.47707,181.6672,357.5815
Interim,0,0,0,11.31.00.515,0,0,12.68852,181.7739,357.8766
Interim,0,0,0,11.31.00.537,0,0,12.80241,182.0203,357.9147
Interim,0,0,0,11.31.00.560,0,0,12.78761,182.3442,357.698
Interim,0,0,0,11.31.00.593,0,0,12.65583,182.7875,357.5637
Interim,0,0,0,11.31.00.625,0,0,12.91681,183.0237,357.504
Interim,0,0,0,11.31.00.640,0,0,13.03346,183.3691,357.5012
Interim,0,0,0,11.31.00.660,0,0,12.81828,183.8227,357.4265
Interim,0,0,0,11.31.00.694,0,0,12.2774,184.612,357.0553
Interim,0,0,0,11.31.00.716,0,0,12.01971,185.055,356.8148
Interim,0,0,0,11.31.00.739,0,0,11.78384,185.4379,356.7344
Interim,0,0,0,11.31.00.761,0,0,11.52602,185.8268,356.6088
Interim,0,0,0,11.31.00.787,0,0,11.2906,186.2129,356.3924
Interim,0,0,0,11.31.00.816,0,0,11.01495,186.7309,356.1336
Interim,0,0,0,11.31.00.840,0,0,10.91302,187.0108,356.0611
Interim,0,0,0,11.31.00.861,0,0,10.79621,187.1716,355.9734
Interim,0,0,0,11.31.00.894,0,0,10.60355,187.3745,355.9716
Interim,0,0,0,11.31.00.916,0,0,10.56643,187.4301,356.0353
Interim,0,0,0,11.31.00.936,0,0,10.54027,187.4147,356.0721
Interim,0,0,0,11.31.00.961,0,0,10.4223,187.2163,356.0723
Interim,0,0,0,11.31.00.995,0,0,10.38482,186.9053,355.817
Interim,0,0,0,11.31.01.018,0,0,10.66182,186.8067,355.6053
Interim,0,0,0,11.31.01.041,0,0,11.00924,186.8219,355.4611
Interim,0,0,0,11.31.01.064,0,0,11.11413,186.8992,355.4882
Interim,0,0,0,11.31.01.094,0,0,11.15025,186.9628,355.6048
Interim,0,0,0,11.31.01.111,0,0,11.39156,186.9785,355.807
Interim,0,0,0,11.31.01.142,0,0,11.4921,186.7656,355.9849
Interim,0,0,0,11.31.01.164,0,0,11.4294,186.4869,355.8963
Interim,0,0,0,11.31.01.188,0,0,11.58106,186.1281,355.7541
Interim,0,0,0,11.31.01.210,0,0,11.53622,185.7015,355.7319
Interim,0,0,0,11.31.01.251,0,0,11.20756,185.1064,355.7873
Interim,0,0,0,11.31.01.265,0,0,11.17305,184.8007,355.5751
Interim,0,0,0,11.31.01.287,0,0,11.19464,184.5209,355.1753
Interim,0,0,0,11.31.01.309,0,0,11.2547,184.3176,354.8347
Interim,0,0,0,11.31.01.342,0,0,11.34487,183.9625,354.5907
Interim,0,0,0,11.31.01.365,0,0,11.38695,183.7961,354.8058
Interim,0,0,0,11.31.01.388,0,0,11.4088,183.7831,354.8707
Interim,0,0,0,11.31.01.417,0,0,11.4855,183.9498,354.8071
Interim,0,0,0,11.31.01.442,0,0,11.6124,184.4457,354.8553
Interim,0,0,0,11.31.01.465,0,0,11.54564,184.8224,355.0211
Interim,0,0,0,11.31.01.487,0,0,11.44147,185.0917,355.1823
Interim,0,0,0,11.31.01.519,0,0,11.39844,185.3022,355.4702
Interim,0,0,0,11.31.01.542,0,0,11.40431,185.3913,355.675
Interim,0,0,0,11.31.01.562,0,0,11.41799,185.4115,355.7837
Interim,0,0,0,11.31.01.586,0,0,11.44198,185.4617,356.1008
Interim,0,0,0,11.31.01.620,0,0,11.37585,185.3838,356.328
Interim,0,0,0,11.31.01.642,0,0,11.40323,185.3504,356.3877
Interim,0,0,0,11.31.01.665,0,0,11.52796,185.3367,356.4011
Interim,0,0,0,11.31.01.687,0,0,11.53945,185.3419,356.4979
Interim,0,0,0,11.31.01.719,0,0,11.42207,185.365,356.5146
Interim,0,0,0,11.31.01.743,0,0,11.33178,185.496,356.3672
Interim,0,0,0,11.31.01.766,0,0,11.3773,185.612,356.3878
Interim,0,0,0,11.31.01.790,0,0,11.42196,185.6789,356.4219
Interim,0,0,0,11.31.01.811,0,0,11.47332,185.7656,356.4661
Interim,0,0,0,11.31.01.845,0,0,11.52678,186.0222,356.5626
Interim,0,0,0,11.31.01.875,0,0,11.49071,186.2543,356.5865
Interim,0,0,0,11.31.01.889,0,0,11.43463,186.4518,356.6003
Interim,0,0,0,11.31.01.911,0,0,11.40462,186.6116,356.6847
Interim,0,0,0,11.31.01.935,0,0,11.22879,186.7681,356.7285
Interim,0,0,0,11.31.01.968,0,0,10.85795,187.0091,356.6881
Interim,0,0,0,11.31.01.991,0,0,10.63288,187.0889,356.5901
Interim,0,0,0,11.31.02.012,0,0,10.51777,187.1497,356.5266
Interim,0,0,0,11.31.02.040,0,0,10.49104,187.205,356.4848
Interim,0,0,0,11.31.02.069,0,0,10.37179,187.2906,356.3941
Interim,0,0,0,11.31.02.090,0,0,10.23595,187.3374,356.2965
Interim,0,0,0,11.31.02.113,0,0,10.14601,187.3734,356.2561
Interim,0,0,0,11.31.02.136,0,0,10.11016,187.3788,356.2538
Interim,0,0,0,11.31.02.171,0,0,10.02997,187.3937,356.2252
Interim,0,0,0,11.31.02.188,0,0,10.0086,187.4007,356.1954
Interim,0,0,0,11.31.02.214,0,0,9.998048,187.4243,356.1125
Interim,0,0,0,11.31.02.237,0,0,9.995168,187.4482,356.0471
Interim,0,0,0,11.31.02.270,0,0,9.923067,187.4748,355.8356
Interim,0,0,0,11.31.02.291,0,0,9.874174,187.5182,355.6914
Interim,0,0,0,11.31.02.313,0,0,9.773218,187.5583,355.567
Interim,0,0,0,11.31.02.345,0,0,9.533781,187.5996,355.4645
Interim,0,0,0,11.31.02.360,0,0,9.260256,187.6538,355.3175
Interim,0,0,0,11.31.02.392,0,0,8.663547,187.7895,355.1537
Interim,0,0,0,11.31.02.414,0,0,8.084311,187.8759,355.0891
Interim,0,0,0,11.31.02.437,0,0,7.518405,187.9028,355.0298
Interim,0,0,0,11.31.02.470,0,0,6.743036,187.8728,354.9787
Interim,0,0,0,11.31.02.508,0,0,6.119584,187.8698,355.0107
Interim,0,0,0,11.31.02.517,0,0,5.791989,187.8494,355.0231
Interim,0,0,0,11.31.02.536,0,0,4.9577,187.7167,355.0045
Interim,0,0,0,11.31.02.569,0,0,4.315374,187.448,355.0308
Interim,0,0,0,11.31.02.591,0,0,4.127245,187.1878,355.1643
Interim,0,0,0,11.31.02.614,0,0,4.130625,186.8653,355.295
Interim,0,0,0,11.31.02.637,0,0,4.298401,186.5328,355.3972
Interim,0,0,0,11.31.02.662,0,0,4.693592,186.2336,355.4766
Interim,0,0,0,11.31.02.693,0,0,5.300554,185.8221,355.5512
Interim,0,0,0,11.31.02.716,0,0,5.617315,185.5506,355.5486
Interim,0,0,0,11.31.02.737,0,0,5.996257,185.3125,355.468
Interim,0,0,0,11.31.02.770,0,0,6.385154,185.129,355.5864
Interim,0,0,0,11.31.02.793,0,0,6.397744,185.0436,355.5982
Interim,0,0,0,11.31.02.812,0,0,6.348442,185.0076,355.587
Interim,0,0,0,11.31.02.838,0,0,6.1184,185.0524,355.6668
Interim,0,0,0,11.31.02.860,0,0,5.914251,185.1716,355.6679
Interim,0,0,0,11.31.02.893,0,0,5.681746,185.3682,355.7391
Interim,0,0,0,11.31.02.915,0,0,5.643629,185.4636,355.9247
Interim,0,0,0,11.31.02.939,0,0,5.568945,185.4958,356.0457
Interim,0,0,0,11.31.02.969,0,0,5.483979,185.5246,356.0044
Interim,0,0,0,11.31.02.985,0,0,5.383168,185.5671,355.9005
Interim,0,0,0,11.31.03.016,0,0,5.429769,185.6554,355.793
Interim,0,0,0,11.31.03.040,0,0,5.564053,185.7671,355.78
Interim,0,0,0,11.31.03.062,0,0,5.611088,185.9183,355.8028
Interim,0,0,0,11.31.03.086,0,0,5.549528,186.0585,355.8064
Interim,0,0,0,11.31.03.127,0,0,5.625576,186.2811,355.7389
Interim,0,0,0,11.31.03.135,0,0,5.636124,186.3737,355.773
Interim,0,0,0,11.31.03.164,0,0,5.585227,186.6523,355.8398
Interim,0,0,0,11.31.03.186,0,0,5.564783,186.7914,355.864
Interim,0,0,0,11.31.03.220,0,0,5.48325,186.9148,355.8246
Interim,0,0,0,11.31.03.243,0,0,5.902402,187.0628,355.7849
Interim,0,0,0,11.31.03.264,0,0,6.030094,187.1254,355.7328
Interim,0,0,0,11.31.03.290,0,0,5.77512,187.1625,355.5846
Interim,0,0,0,11.31.03.319,0,0,5.821702,187.3002,355.4628
Interim,0,0,0,11.31.03.342,0,0,6.100843,187.4814,355.589
Interim,0,0,0,11.31.03.364,0,0,6.242863,187.6093,355.7827
Interim,0,0,0,11.31.03.387,0,0,6.278969,187.6978,355.8658
Interim,0,0,0,11.31.03.421,0,0,6.357298,187.8466,355.831
Interim,0,0,0,11.31.03.441,0,0,6.339542,187.8942,355.8467
Interim,0,0,0,11.31.03.467,0,0,6.47355,188.0141,355.9657
Interim,0,0,0,11.31.03.486,0,0,6.631389,188.0697,356.0037
Interim,0,0,0,11.31.03.520,0,0,6.753135,188.0562,355.9791
Interim,0,0,0,11.31.03.542,0,0,6.724946,188.0912,356.0554
Interim,0,0,0,11.31.03.565,0,0,6.708613,188.1855,356.0162
Interim,0,0,0,11.31.03.595,0,0,6.752512,188.2036,355.9158
Interim,0,0,0,11.31.03.610,0,0,6.866504,188.1911,355.889
Interim,0,0,0,11.31.03.642,0,0,6.916075,188.2151,355.9191
Interim,0,0,0,11.31.03.664,0,0,6.82279,188.2491,355.8575
Interim,0,0,0,11.31.03.687,0,0,6.841875,188.2253,355.7679
Interim,0,0,0,11.31.03.720,0,0,7.076568,188.0139,356.0498
Interim,0,0,0,11.31.03.751,0,0,7.323703,187.9264,356.3252
Interim,0,0,0,11.31.03.765,0,0,7.366401,187.8038,356.405
Interim,0,0,0,11.31.03.787,0,0,7.238632,187.6868,356.4602
Interim,0,0,0,11.31.03.810,0,0,7.131227,187.6406,356.5082
Interim,0,0,0,11.31.03.845,0,0,7.247307,187.7099,356.6542
Interim,0,0,0,11.31.03.867,0,0,7.294045,187.7622,356.7506
Interim,0,0,0,11.31.03.890,0,0,7.191979,187.8252,356.7459
Interim,0,0,0,11.31.03.913,0,0,7.126705,187.883,356.7006
Interim,0,0,0,11.31.03.936,0,0,7.025006,188.1122,356.5786
Interim,0,0,0,11.31.03.966,0,0,7.025065,188.3273,356.3951
Interim,0,0,0,11.31.03.987,0,0,7.42045,188.4803,356.4348
Interim,0,0,0,11.31.04.010,0,0,7.66436,188.7754,356.4172
Interim,0,0,0,11.31.04.043,0,0,7.42654,189.1569,356.0137
Interim,0,0,0,11.31.04.063,0,0,7.385086,189.2799,355.9638
Interim,0,0,0,11.31.04.089,0,0,7.477727,189.5584,356.1031
Interim,0,0,0,11.31.04.111,0,0,7.61278,189.6172,356.1888
Interim,0,0,0,11.31.04.146,0,0,7.674842,189.7469,356.2512
Interim,0,0,0,11.31.04.167,0,0,7.631459,189.8112,356.3129
Interim,0,0,0,11.31.04.190,0,0,7.534013,189.8087,356.3733
Interim,0,0,0,11.31.04.220,0,0,7.427306,189.7409,356.3533
Interim,0,0,0,11.31.04.237,0,0,7.266755,189.6557,356.2942
Interim,0,0,0,11.31.04.268,0,0,6.828527,189.4096,356.2188
Interim,0,0,0,11.31.04.289,0,0,6.346358,189.1121,356.1575
Interim,0,0,0,11.31.04.312,0,0,5.651412,188.7315,355.9016
Interim,0,0,0,11.31.04.336,0,0,4.878972,188.1496,355.5944
Interim,0,0,0,11.31.04.377,0,0,3.910501,186.9325,355.48
Interim,0,0,0,11.31.04.384,0,0,3.628252,186.4653,355.4569
Interim,0,0,0,11.31.04.413,0,0,2.814202,185.2229,355.325
Interim,0,0,0,11.31.04.436,0,0,2.364852,184.5377,355.3456
Interim,0,0,0,11.31.04.470,0,0,1.834479,183.6585,355.4055
Interim,0,0,0,11.31.04.492,0,0,1.570228,183.1877,355.4445
Interim,0,0,0,11.31.04.514,0,0,1.381709,182.873,355.5153
Interim,0,0,0,11.31.04.544,0,0,1.253596,182.6673,355.5608
Interim,0,0,0,11.31.04.569,0,0,1.257243,182.5273,355.6493
Interim,0,0,0,11.31.04.593,0,0,1.290328,182.5575,355.7292
Interim,0,0,0,11.31.04.617,0,0,1.27623,182.7008,355.7872
Interim,0,0,0,11.31.04.638,0,0,1.205413,182.8505,355.8081
Interim,0,0,0,11.31.04.660,0,0,1.164725,182.9493,355.8359
Interim,0,0,0,11.31.04.691,0,0,1.177763,182.9937,355.8466
Interim,0,0,0,11.31.04.715,0,0,1.191079,183.0695,355.8264
Interim,0,0,0,11.31.04.738,0,0,1.110622,183.1098,355.791
Interim,0,0,0,11.31.04.761,0,0,1.02495,183.1389,355.7594
Interim,0,0,0,11.31.04.794,0,0,0.911714,183.187,355.6701
Interim,0,0,0,11.31.04.817,0,0,0.8372508,183.2395,355.6352
Interim,0,0,0,11.31.04.847,0,0,0.7654573,183.2939,355.6366
Interim,0,0,0,11.31.04.862,0,0,0.7089441,183.2658,355.6548
Interim,0,0,0,11.31.04.896,0,0,0.6103326,183.2694,355.6375
Interim,0,0,0,11.31.04.917,0,0,0.6002401,183.3094,355.6227
Interim,0,0,0,11.31.04.939,0,0,0.6345424,183.3174,355.6484
Interim,0,0,0,11.31.04.961,0,0,0.6702449,183.3331,355.6401
Interim,0,0,0,11.31.05.002,0,0,0.7040021,183.3881,355.6261
Interim,0,0,0,11.31.05.010,0,0,0.7130359,183.4212,355.6076
Interim,0,0,0,11.31.05.042,0,0,0.733918,183.5125,355.5611
Interim,0,0,0,11.31.05.063,0,0,0.7555051,183.5672,355.5853
Interim,0,0,0,11.31.05.085,0,0,0.757072,183.6365,355.5538
Interim,0,0,0,11.31.05.118,0,0,0.8161723,183.7319,355.4907
Interim,0,0,0,11.31.05.140,0,0,0.8760276,183.7894,355.4909
Interim,0,0,0,11.31.05.160,0,0,0.8925967,183.8052,355.4749
Interim,0,0,0,11.31.05.186,0,0,0.8748001,183.8749,355.4575
Interim,0,0,0,11.31.05.219,0,0,0.8501445,183.9567,355.4035
Interim,0,0,0,11.31.05.242,0,0,0.88606,184.018,355.3748
Interim,0,0,0,11.31.05.264,0,0,0.9061611,184.1075,355.3533
Interim,0,0,0,11.31.05.287,0,0,0.9144631,184.2129,355.3053
Interim,0,0,0,11.31.05.316,0,0,0.9087164,184.3308,355.2991
Interim,0,0,0,11.31.05.341,0,0,1.023966,184.547,355.2628
Interim,0,0,0,11.31.05.363,0,0,1.127207,184.6325,355.4519
Interim,0,0,0,11.31.05.386,0,0,1.14972,184.6613,355.6818
Interim,0,0,0,11.31.05.421,0,0,1.036991,184.7404,355.7285
Interim,0,0,0,11.31.05.445,0,0,1.013,184.8201,355.6708
Interim,0,0,0,11.31.05.474,0,0,1.016066,184.8012,355.6551
Interim,0,0,0,11.31.05.486,0,0,1.020545,184.748,355.6874
Interim,0,0,0,11.31.05.519,0,0,1.089588,184.3812,355.6168
Interim,0,0,0,11.31.05.540,0,0,1.077422,184.2008,355.63
Interim,0,0,0,11.31.05.563,0,0,0.990945,184.0283,355.6265
Interim,0,0,0,11.31.05.587,0,0,0.8762001,183.8572,355.5936
Interim,0,0,0,11.31.05.626,0,0,0.7379834,183.6465,355.6857
Interim,0,0,0,11.31.05.635,0,0,0.6880948,183.5982,355.7559
Interim,0,0,0,11.31.05.663,0,0,0.591819,183.4803,355.9029
Interim,0,0,0,11.31.05.686,0,0,0.5311472,183.4389,355.9574
Interim,0,0,0,11.31.05.719,0,0,0.3451937,183.4218,355.9108
Interim,0,0,0,11.31.05.743,0,0,0.2667241,183.4167,355.8729
Interim,0,0,0,11.31.05.765,0,0,0.2298371,183.3866,355.8317
Interim,0,0,0,11.31.05.792,0,0,0.2087582,183.3472,355.7572
Interim,0,0,0,11.31.05.810,0,0,0.244784,183.3219,355.6829
Interim,0,0,0,11.31.05.843,0,0,0.4050414,183.2897,355.5821
Interim,0,0,0,11.31.05.868,0,0,0.5176335,183.2876,355.5695
Interim,0,0,0,11.31.05.888,0,0,0.6168369,183.2823,355.544
Interim,0,0,0,11.31.05.910,0,0,0.7675768,183.3004,355.5179
Interim,0,0,0,11.31.05.941,0,0,0.9608513,183.3029,355.5277
Interim,0,0,0,11.31.05.967,0,0,1.303592,183.2934,355.6982
Interim,0,0,0,11.31.05.989,0,0,1.502583,183.2476,355.7864
Interim,0,0,0,11.31.06.012,0,0,1.782347,183.2098,355.9594
Interim,0,0,0,11.31.06.035,0,0,2.191662,183.1382,356.1037
Interim,0,0,0,11.31.06.068,0,0,2.915755,182.8303,356.3723
Interim,0,0,0,11.31.06.099,0,0,3.377017,182.4826,356.6102
Interim,0,0,0,11.31.06.114,0,0,3.723596,182.0731,356.8785
Interim,0,0,0,11.31.06.135,0,0,4.075595,181.7507,357.1198
Interim,0,0,0,11.31.06.168,0,0,4.667296,181.3349,357.5218
Interim,0,0,0,11.31.06.191,0,0,4.870707,180.9851,357.6265
Interim,0,0,0,11.31.06.215,0,0,4.981992,180.6189,357.617
Interim,0,0,0,11.31.06.235,0,0,5.042082,180.3405,357.5951
Interim,0,0,0,11.31.06.262,0,0,5.023501,180.1724,357.5586
Interim,0,0,0,11.31.06.290,0,0,5.047132,180.1258,357.4052
Interim,0,0,0,11.31.06.312,0,0,5.121492,180.1859,357.2419
Interim,0,0,0,11.31.06.335,0,0,5.184508,180.2949,357.1263
Interim,0,0,0,11.31.06.368,0,0,5.243926,180.539,356.8618
Interim,0,0,0,11.31.06.392,0,0,5.319795,180.7206,356.6506
Interim,0,0,0,11.31.06.410,0,0,5.39213,180.8165,356.524
Interim,0,0,0,11.31.06.435,0,0,5.550995,180.9884,356.1361
Interim,0,0,0,11.31.06.469,0,0,5.734526,180.9415,355.7372
Interim,0,0,0,11.31.06.490,0,0,5.86697,180.8922,355.6739
Interim,0,0,0,11.31.06.513,0,0,5.890963,180.8631,355.657
Interim,0,0,0,11.31.06.535,0,0,5.842132,180.8475,355.594
Interim,0,0,0,11.31.06.569,0,0,5.85852,180.8834,355.5651
Interim,0,0,0,11.31.06.585,0,0,5.906135,180.9382,355.5104
Interim,0,0,0,11.31.06.613,0,0,6.037194,181.0265,355.5044
Interim,0,0,0,11.31.06.636,0,0,6.042454,181.086,355.5303
Interim,0,0,0,11.31.06.668,0,0,6.183385,181.1727,355.5262
Interim,0,0,0,11.31.06.691,0,0,6.351173,181.2399,355.5311
Interim,0,0,0,11.31.06.721,0,0,6.374558,181.3075,355.5471
Interim,0,0,0,11.31.06.739,0,0,6.3585,181.343,355.5525
Interim,0,0,0,11.31.06.760,0,0,6.353644,181.4578,355.5526
Interim,0,0,0,11.31.06.791,0,0,6.506081,181.5739,355.597
Interim,0,0,0,11.31.06.816,0,0,6.55189,181.6347,355.5935
Interim,0,0,0,11.31.06.837,0,0,6.57574,181.7115,355.6083
Interim,0,0,0,11.31.06.878,0,0,6.651129,181.8523,355.5653
Interim,0,0,0,11.31.06.886,0,0,6.67339,181.9086,355.5325
Interim,0,0,0,11.31.06.917,0,0,6.747081,182.0508,355.4811
Interim,0,0,0,11.31.06.936,0,0,6.745886,182.1469,355.4066
Interim,0,0,0,11.31.06.971,0,0,6.748334,182.3436,355.3789
Interim,0,0,0,11.31.06.993,0,0,6.757555,182.4824,355.4285
Interim,0,0,0,11.31.07.016,0,0,6.787915,182.6159,355.4148
Interim,0,0,0,11.31.07.035,0,0,6.816911,182.674,355.4213
Interim,0,0,0,11.31.07.059,0,0,6.867636,182.8765,355.5211
Interim,0,0,0,11.31.07.093,0,0,6.979491,183.0694,355.6407
Interim,0,0,0,11.31.07.116,0,0,7.036797,183.1588,355.6879
Interim,0,0,0,11.31.07.139,0,0,7.079644,183.2215,355.7287
Interim,0,0,0,11.31.07.162,0,0,7.104343,183.2593,355.7496
Interim,0,0,0,11.31.07.192,0,0,7.143934,183.3082,355.7671
Interim,0,0,0,11.31.07.216,0,0,7.249454,183.3826,355.735
Interim,0,0,0,11.31.07.239,0,0,7.321425,183.4453,355.7195
Interim,0,0,0,11.31.07.261,0,0,7.382442,183.4821,355.6915
Interim,0,0,0,11.31.07.295,0,0,7.543319,183.5667,355.6452
Interim,0,0,0,11.31.07.318,0,0,7.681679,183.6379,355.6317
Interim,0,0,0,11.31.07.348,0,0,7.819975,183.6954,355.623
Interim,0,0,0,11.31.07.365,0,0,7.965603,183.7579,355.6118
Interim,0,0,0,11.31.07.385,0,0,8.166876,183.8493,355.6016
Interim,0,0,0,11.31.07.418,0,0,8.427233,183.9628,355.6262
Interim,0,0,0,11.31.07.441,0,0,8.584862,184.0172,355.6141
Interim,0,0,0,11.31.07.465,0,0,8.770786,184.0842,355.6492
Interim,0,0,0,11.31.07.486,0,0,8.967597,184.137,355.69
Interim,0,0,0,11.31.07.513,0,0,9.126866,184.1804,355.7199
Interim,0,0,0,11.31.07.543,0,0,9.316874,184.2256,355.7547
Interim,0,0,0,11.31.07.566,0,0,9.43932,184.2127,355.8084
Interim,0,0,0,11.31.07.592,0,0,9.561286,184.1784,355.8473
Interim,0,0,0,11.31.07.610,0,0,9.614435,184.1522,355.861
Interim,0,0,0,11.31.07.644,0,0,9.672287,184.1085,355.8512
Interim,0,0,0,11.31.07.661,0,0,9.703074,184.0909,355.8559
Interim,0,0,0,11.31.07.687,0,0,9.75269,184.0202,355.8579
Interim,0,0,0,11.31.07.710,0,0,9.753965,183.9867,355.8109
Interim,0,0,0,11.31.07.746,0,0,9.72018,183.9722,355.7735
Interim,0,0,0,11.31.07.767,0,0,9.725773,183.9725,355.746
Interim,0,0,0,11.31.07.788,0,0,9.733454,184.0147,355.7385
Interim,0,0,0,11.31.07.819,0,0,9.740402,184.057,355.7169
Interim,0,0,0,11.31.07.837,0,0,9.739089,184.0829,355.7035
Interim,0,0,0,11.31.07.866,0,0,9.73218,184.1082,355.6538
Interim,0,0,0,11.31.07.888,0,0,9.764369,184.1309,355.6088
Interim,0,0,0,11.31.07.911,0,0,9.804811,184.1568,355.5962
Interim,0,0,0,11.31.07.944,0,0,9.815691,184.1572,355.5798
Interim,0,0,0,11.31.07.975,0,0,9.821702,184.1526,355.5646
Interim,0,0,0,11.31.07.991,0,0,9.85326,184.1551,355.5918
Interim,0,0,0,11.31.08.011,0,0,9.848558,184.1353,355.6571
Interim,0,0,0,11.31.08.044,0,0,9.738797,184.0406,355.6506
Interim,0,0,0,11.31.08.066,0,0,9.682971,183.9737,355.6864
Interim,0,0,0,11.31.08.088,0,0,9.679575,183.9132,355.7545
Interim,0,0,0,11.31.08.111,0,0,9.635178,183.8076,355.8611
Interim,0,0,0,11.31.08.138,0,0,9.52905,183.67,355.9366
Interim,0,0,0,11.31.08.167,0,0,9.434325,183.4361,356.0707
Interim,0,0,0,11.31.08.189,0,0,9.44921,183.2617,356.1912
Interim,0,0,0,11.31.08.212,0,0,9.509516,183.09,356.3058
Interim,0,0,0,11.31.08.237,0,0,9.575719,182.8562,356.3732
Interim,0,0,0,11.31.08.268,0,0,9.630633,182.533,356.4587
Interim,0,0,0,11.31.08.287,0,0,9.649021,182.4345,356.5082
Interim,0,0,0,11.31.08.312,0,0,9.613322,182.1237,356.5855
Interim,0,0,0,11.31.08.347,0,0,9.715558,181.8692,356.6217
Interim,0,0,0,11.31.08.369,0,0,9.821365,181.7325,356.6908
Interim,0,0,0,11.31.08.392,0,0,9.94432,181.649,356.7328
Interim,0,0,0,11.31.08.414,0,0,10.02488,181.5781,356.7535
Interim,0,0,0,11.31.08.444,0,0,10.03511,181.5355,356.7198
Interim,0,0,0,11.31.08.468,0,0,9.987784,181.4952,356.6398
Interim,0,0,0,11.31.08.491,0,0,9.997647,181.4869,356.6003
Interim,0,0,0,11.31.08.513,0,0,9.965808,181.4694,356.5758
Interim,0,0,0,11.31.08.537,0,0,9.908201,181.4777,356.5072
Interim,0,0,0,11.31.08.570,0,0,9.818333,181.4774,356.3706
Interim,0,0,0,11.31.08.601,0,0,9.775639,181.4784,356.2869
Interim,0,0,0,11.31.08.616,0,0,9.727176,181.5255,356.2195
Interim,0,0,0,11.31.08.636,0,0,9.68325,181.6173,356.2277
Interim,0,0,0,11.31.08.670,0,0,9.631436,181.6954,356.2467
Interim,0,0,0,11.31.08.692,0,0,9.614871,181.6926,356.2371
Interim,0,0,0,11.31.08.714,0,0,9.608079,181.6919,356.2123
Interim,0,0,0,11.31.08.737,0,0,9.584229,181.6903,356.196
Interim,0,0,0,11.31.08.764,0,0,9.549605,181.6748,356.2055
Interim,0,0,0,11.31.08.792,0,0,9.552855,181.7311,356.1623
Interim,0,0,0,11.31.08.814,0,0,9.5466,181.8042,356.1624
Interim,0,0,0,11.31.08.838,0,0,9.556611,181.8549,356.1631
Interim,0,0,0,11.31.08.871,0,0,9.598488,181.899,356.1831
Interim,0,0,0,11.31.08.893,0,0,9.612006,181.9912,356.1706
Interim,0,0,0,11.31.08.915,0,0,9.620972,182.0318,356.1676
Interim,0,0,0,11.31.08.937,0,0,9.698137,182.1416,356.2546
Interim,0,0,0,11.31.08.970,0,0,9.788531,182.1209,356.4011
Interim,0,0,0,11.31.08.992,0,0,9.827992,182.0993,356.4883
Interim,0,0,0,11.31.09.014,0,0,9.838299,182.0424,356.5275
Interim,0,0,0,11.31.09.037,0,0,9.783962,181.944,356.4959
Interim,0,0,0,11.31.09.067,0,0,9.665466,181.8514,356.4677
Interim,0,0,0,11.31.09.093,0,0,9.590027,181.7324,356.4871
Interim,0,0,0,11.31.09.116,0,0,9.546785,181.6608,356.5813
Interim,0,0,0,11.31.09.137,0,0,9.473586,181.6012,356.671
Interim,0,0,0,11.31.09.159,0,0,9.357475,181.5499,356.725
Interim,0,0,0,11.31.09.193,0,0,9.234395,181.4826,356.7206
Interim,0,0,0,11.31.09.223,0,0,9.155774,181.4517,356.7734
Interim,0,0,0,11.31.09.238,0,0,9.142361,181.4444,356.8719
Interim,0,0,0,11.31.09.261,0,0,9.101369,181.4558,356.8741
